job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0069,EMP033,LOC005,tire_rotation,0.5,0.49,24.04,2026-04-25 10:20:54
JOB00002,VEH0015,EMP021,LOC003,tire_rotation,0.5,0.7,34.14,2026-04-25 10:20:54
JOB00003,VEH0051,EMP020,LOC003,engine_repair,8.0,9.15,8695.99,2026-04-25 10:20:54
JOB00004,VEH0048,EMP026,LOC004,battery_replacement,1.0,0.81,177.11,2026-04-25 10:20:54
JOB00005,VEH0090,EMP020,LOC003,brake_replacement,3.0,3.24,1133.84,2026-04-25 10:20:54
JOB00006,VEH0002,EMP034,LOC005,oil_change,1.0,0.9,79.92,2026-04-26 10:20:54
JOB00007,VEH0036,EMP005,LOC001,battery_replacement,1.0,1.24,272.53,2026-04-26 10:20:54
JOB00008,VEH0090,EMP027,LOC004,ac_repair,4.0,4.51,2165.37,2026-04-26 10:20:54
JOB00009,VEH0049,EMP033,LOC005,transmission_service,5.0,5.43,3527.03,2026-04-26 10:20:54
JOB00010,VEH0097,EMP013,LOC002,battery_replacement,1.0,1.35,296.16,2026-04-26 10:20:54
JOB00011,VEH0054,EMP006,LOC001,brake_replacement,3.0,4.12,1440.63,2026-04-26 10:20:54
JOB00012,VEH0064,EMP019,LOC003,ac_repair,4.0,5.4,2591.86,2026-04-27 10:20:54
JOB00013,VEH0050,EMP012,LOC002,oil_change,1.0,1.39,124.0,2026-04-27 10:20:54
JOB00014,VEH0024,EMP007,LOC001,ac_repair,4.0,4.34,2084.19,2026-04-27 10:20:54
JOB00015,VEH0010,EMP019,LOC003,engine_repair,8.0,10.8,10258.78,2026-04-27 10:20:54
JOB00016,VEH0054,EMP034,LOC005,brake_replacement,3.0,3.32,1162.04,2026-04-27 10:20:54
JOB00017,VEH0084,EMP026,LOC004,brake_replacement,3.0,4.05,1416.46,2026-04-27 10:20:54
JOB00018,VEH0079,EMP005,LOC001,oil_change,1.0,1.18,104.94,2026-04-27 10:20:54
JOB00019,VEH0025,EMP027,LOC004,transmission_service,5.0,6.63,4310.29,2026-04-27 10:20:54
JOB00020,VEH0037,EMP007,LOC001,brake_replacement,3.0,3.61,1263.66,2026-04-28 10:20:54
JOB00021,VEH0075,EMP007,LOC001,battery_replacement,1.0,0.84,184.33,2026-04-28 10:20:54
JOB00022,VEH0083,EMP035,LOC005,brake_replacement,3.0,4.06,1419.83,2026-04-28 10:20:54
JOB00023,VEH0010,EMP028,LOC004,ac_repair,4.0,4.95,2376.85,2026-04-28 10:20:54
JOB00024,VEH0050,EMP028,LOC004,battery_replacement,1.0,1.26,277.66,2026-04-28 10:20:54
JOB00025,VEH0044,EMP033,LOC005,tire_rotation,0.5,0.58,28.24,2026-04-28 10:20:54
JOB00026,VEH0011,EMP034,LOC005,ac_repair,4.0,3.72,1787.52,2026-04-28 10:20:54
JOB00027,VEH0049,EMP026,LOC004,engine_repair,8.0,9.69,9208.91,2026-04-29 10:20:54
JOB00028,VEH0071,EMP014,LOC002,tire_rotation,0.5,0.67,32.72,2026-04-29 10:20:54
JOB00029,VEH0085,EMP028,LOC004,engine_repair,8.0,10.73,10190.31,2026-04-29 10:20:54
JOB00030,VEH0067,EMP005,LOC001,battery_replacement,1.0,1.24,272.67,2026-04-29 10:20:54
JOB00031,VEH0063,EMP035,LOC005,battery_replacement,1.0,1.28,282.36,2026-04-29 10:20:54
JOB00032,VEH0024,EMP034,LOC005,engine_repair,8.0,7.68,7298.74,2026-04-30 10:20:54
JOB00033,VEH0055,EMP027,LOC004,ac_repair,4.0,4.08,1960.35,2026-04-30 10:20:54
JOB00034,VEH0094,EMP021,LOC003,ac_repair,4.0,4.5,2158.06,2026-04-30 10:20:54
JOB00035,VEH0025,EMP021,LOC003,engine_repair,8.0,9.9,9406.45,2026-04-30 10:20:54
JOB00036,VEH0070,EMP020,LOC003,engine_repair,8.0,11.14,10581.21,2026-04-30 10:20:54
JOB00037,VEH0024,EMP012,LOC002,ac_repair,4.0,5.38,2581.98,2026-05-01 10:20:54
JOB00038,VEH0079,EMP033,LOC005,ac_repair,4.0,4.72,2265.49,2026-05-01 10:20:54
JOB00039,VEH0097,EMP014,LOC002,battery_replacement,1.0,1.06,233.24,2026-05-01 10:20:54
JOB00040,VEH0019,EMP034,LOC005,oil_change,1.0,0.8,71.42,2026-05-01 10:20:54
JOB00041,VEH0062,EMP014,LOC002,battery_replacement,1.0,1.36,299.06,2026-05-01 10:20:54
JOB00042,VEH0010,EMP007,LOC001,brake_replacement,3.0,3.12,1093.47,2026-05-01 10:20:54
JOB00043,VEH0098,EMP034,LOC005,engine_repair,8.0,10.18,9674.52,2026-05-02 10:20:54
