job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0006,EMP013,LOC002,oil_change,1.0,1.2,106.75,2026-04-20 09:53:36
JOB00002,VEH0092,EMP006,LOC001,brake_replacement,3.0,2.44,855.12,2026-04-20 09:53:36
JOB00003,VEH0050,EMP020,LOC003,engine_repair,8.0,6.94,6591.52,2026-04-20 09:53:36
JOB00004,VEH0072,EMP005,LOC001,tire_rotation,0.5,0.45,22.24,2026-04-20 09:53:36
JOB00005,VEH0042,EMP014,LOC002,brake_replacement,3.0,3.02,1057.94,2026-04-20 09:53:36
JOB00006,VEH0023,EMP005,LOC001,transmission_service,5.0,4.78,3105.44,2026-04-20 09:53:36
JOB00007,VEH0045,EMP019,LOC003,ac_repair,4.0,4.64,2228.7,2026-04-20 09:53:36
JOB00008,VEH0016,EMP020,LOC003,tire_rotation,0.5,0.6,29.64,2026-04-20 09:53:36
JOB00009,VEH0098,EMP027,LOC004,oil_change,1.0,0.87,77.14,2026-04-20 09:53:36
JOB00010,VEH0076,EMP006,LOC001,transmission_service,5.0,4.59,2982.01,2026-04-20 09:53:36
JOB00011,VEH0070,EMP021,LOC003,battery_replacement,1.0,1.39,305.01,2026-04-20 09:53:36
JOB00012,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.46,22.75,2026-04-21 09:53:36
JOB00013,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.49,24.1,2026-04-21 09:53:36
JOB00014,VEH0095,EMP035,LOC005,brake_replacement,3.0,3.73,1305.9,2026-04-21 09:53:36
JOB00015,VEH0002,EMP021,LOC003,ac_repair,4.0,3.44,1653.39,2026-04-21 09:53:36
JOB00016,VEH0065,EMP006,LOC001,transmission_service,5.0,5.45,3543.11,2026-04-21 09:53:36
JOB00017,VEH0026,EMP005,LOC001,brake_replacement,3.0,3.32,1162.34,2026-04-22 09:53:36
JOB00018,VEH0046,EMP020,LOC003,oil_change,1.0,1.15,102.59,2026-04-22 09:53:36
JOB00019,VEH0013,EMP012,LOC002,transmission_service,5.0,6.51,4230.33,2026-04-22 09:53:36
JOB00020,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.21,266.24,2026-04-22 09:53:36
