job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0099,EMP027,LOC004,oil_change,1.0,0.96,85.7,2026-03-29 10:11:33
JOB00002,VEH0087,EMP014,LOC002,transmission_service,5.0,6.57,4268.39,2026-03-29 10:11:33
JOB00003,VEH0083,EMP035,LOC005,brake_replacement,3.0,2.83,991.42,2026-03-29 10:11:33
JOB00004,VEH0020,EMP034,LOC005,ac_repair,4.0,3.21,1540.3,2026-03-29 10:11:33
JOB00005,VEH0005,EMP007,LOC001,transmission_service,5.0,5.67,3682.91,2026-03-29 10:11:33
JOB00006,VEH0051,EMP020,LOC003,oil_change,1.0,0.86,76.72,2026-03-29 10:11:33
JOB00007,VEH0023,EMP028,LOC004,ac_repair,4.0,4.08,1956.62,2026-03-29 10:11:33
JOB00008,VEH0013,EMP006,LOC001,ac_repair,4.0,4.07,1952.46,2026-03-29 10:11:33
JOB00009,VEH0003,EMP014,LOC002,ac_repair,4.0,3.98,1911.73,2026-03-30 10:11:33
JOB00010,VEH0045,EMP026,LOC004,oil_change,1.0,1.14,101.6,2026-03-30 10:11:33
JOB00011,VEH0030,EMP007,LOC001,engine_repair,8.0,6.51,6187.24,2026-03-30 10:11:33
JOB00012,VEH0071,EMP027,LOC004,battery_replacement,1.0,1.01,222.67,2026-03-30 10:11:33
JOB00013,VEH0080,EMP013,LOC002,ac_repair,4.0,4.85,2328.52,2026-03-30 10:11:33
JOB00014,VEH0014,EMP027,LOC004,transmission_service,5.0,6.08,3951.94,2026-03-30 10:11:33
JOB00015,VEH0023,EMP033,LOC005,brake_replacement,3.0,3.1,1084.18,2026-03-30 10:11:33
JOB00016,VEH0069,EMP014,LOC002,oil_change,1.0,1.34,119.62,2026-03-30 10:11:33
JOB00017,VEH0021,EMP033,LOC005,battery_replacement,1.0,1.2,264.14,2026-03-30 10:11:33
JOB00018,VEH0025,EMP034,LOC005,transmission_service,5.0,5.76,3745.86,2026-03-30 10:11:33
JOB00019,VEH0044,EMP027,LOC004,battery_replacement,1.0,0.99,217.43,2026-03-30 10:11:33
JOB00020,VEH0074,EMP006,LOC001,ac_repair,4.0,4.89,2346.29,2026-03-30 10:11:33
JOB00021,VEH0070,EMP013,LOC002,battery_replacement,1.0,1.18,260.35,2026-03-31 10:11:33
JOB00022,VEH0054,EMP013,LOC002,brake_replacement,3.0,2.52,880.86,2026-03-31 10:11:33
JOB00023,VEH0078,EMP033,LOC005,transmission_service,5.0,4.22,2744.98,2026-03-31 10:11:33
JOB00024,VEH0096,EMP012,LOC002,oil_change,1.0,1.04,92.48,2026-03-31 10:11:33
JOB00025,VEH0028,EMP028,LOC004,brake_replacement,3.0,2.7,946.28,2026-03-31 10:11:33
JOB00026,VEH0046,EMP012,LOC002,brake_replacement,3.0,2.45,858.49,2026-03-31 10:11:33
JOB00027,VEH0075,EMP020,LOC003,transmission_service,5.0,5.27,3426.45,2026-03-31 10:11:33
