job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0054,EMP035,LOC005,tire_rotation,0.5,0.42,20.5,2025-12-29 08:45:12
JOB00002,VEH0043,EMP027,LOC004,engine_repair,8.0,10.88,10333.55,2025-12-29 08:45:12
JOB00003,VEH0059,EMP013,LOC002,engine_repair,8.0,6.46,6139.26,2025-12-29 08:45:12
JOB00004,VEH0009,EMP035,LOC005,battery_replacement,1.0,1.35,296.23,2025-12-29 08:45:12
JOB00005,VEH0038,EMP020,LOC003,engine_repair,8.0,8.52,8089.45,2025-12-29 08:45:12
JOB00006,VEH0048,EMP005,LOC001,engine_repair,8.0,6.43,6111.26,2025-12-29 08:45:12
JOB00007,VEH0001,EMP021,LOC003,engine_repair,8.0,9.99,9490.59,2025-12-29 08:45:12
JOB00008,VEH0071,EMP035,LOC005,ac_repair,4.0,4.22,2026.71,2025-12-29 08:45:12
JOB00009,VEH0026,EMP019,LOC003,oil_change,1.0,1.26,112.0,2025-12-29 08:45:12
JOB00010,VEH0033,EMP026,LOC004,ac_repair,4.0,4.08,1957.26,2025-12-29 08:45:12
JOB00011,VEH0059,EMP034,LOC005,oil_change,1.0,1.39,123.65,2025-12-30 08:45:12
JOB00012,VEH0043,EMP035,LOC005,brake_replacement,3.0,3.77,1317.92,2025-12-30 08:45:12
JOB00013,VEH0015,EMP007,LOC001,transmission_service,5.0,4.16,2702.73,2025-12-30 08:45:12
JOB00014,VEH0013,EMP019,LOC003,engine_repair,8.0,7.88,7489.89,2025-12-30 08:45:12
JOB00015,VEH0058,EMP012,LOC002,battery_replacement,1.0,1.4,307.45,2025-12-30 08:45:12
JOB00016,VEH0040,EMP013,LOC002,oil_change,1.0,1.36,121.21,2025-12-30 08:45:12
JOB00017,VEH0089,EMP033,LOC005,oil_change,1.0,1.1,98.32,2025-12-30 08:45:12
JOB00018,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.4,1188.69,2025-12-30 08:45:12
JOB00019,VEH0051,EMP006,LOC001,oil_change,1.0,0.86,76.57,2025-12-30 08:45:12
JOB00020,VEH0033,EMP007,LOC001,tire_rotation,0.5,0.58,28.26,2025-12-30 08:45:12
JOB00021,VEH0017,EMP012,LOC002,engine_repair,8.0,8.98,8531.89,2025-12-30 08:45:12
JOB00022,VEH0022,EMP019,LOC003,transmission_service,5.0,4.41,2869.23,2025-12-30 08:45:12
JOB00023,VEH0068,EMP005,LOC001,battery_replacement,1.0,1.22,267.67,2025-12-31 08:45:12
JOB00024,VEH0047,EMP014,LOC002,brake_replacement,3.0,3.34,1168.27,2025-12-31 08:45:12
JOB00025,VEH0083,EMP026,LOC004,ac_repair,4.0,5.33,2559.81,2025-12-31 08:45:12
JOB00026,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.46,22.68,2025-12-31 08:45:12
JOB00027,VEH0024,EMP021,LOC003,oil_change,1.0,1.3,115.87,2025-12-31 08:45:12
JOB00028,VEH0027,EMP028,LOC004,engine_repair,8.0,11.12,10562.73,2025-12-31 08:45:12
JOB00029,VEH0009,EMP034,LOC005,engine_repair,8.0,7.42,7046.71,2025-12-31 08:45:12
JOB00030,VEH0077,EMP033,LOC005,battery_replacement,1.0,1.28,281.36,2025-12-31 08:45:12
JOB00031,VEH0005,EMP012,LOC002,ac_repair,4.0,5.57,2675.93,2026-01-01 08:45:12
JOB00032,VEH0006,EMP027,LOC004,brake_replacement,3.0,3.94,1379.73,2026-01-01 08:45:12
