job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0031,EMP028,LOC004,brake_replacement,3.0,4.12,1440.54,2025-12-26 09:01:19
JOB00002,VEH0046,EMP005,LOC001,transmission_service,5.0,6.52,4241.13,2025-12-26 09:01:19
JOB00003,VEH0037,EMP019,LOC003,ac_repair,4.0,5.28,2533.79,2025-12-26 09:01:19
JOB00004,VEH0063,EMP028,LOC004,brake_replacement,3.0,3.58,1253.02,2025-12-26 09:01:19
JOB00005,VEH0093,EMP020,LOC003,transmission_service,5.0,6.2,4032.31,2025-12-26 09:01:19
JOB00006,VEH0069,EMP035,LOC005,brake_replacement,3.0,2.46,861.46,2025-12-26 09:01:19
JOB00007,VEH0093,EMP028,LOC004,battery_replacement,1.0,1.4,307.7,2025-12-27 09:01:19
JOB00008,VEH0001,EMP021,LOC003,transmission_service,5.0,5.63,3657.31,2025-12-27 09:01:19
JOB00009,VEH0012,EMP006,LOC001,brake_replacement,3.0,3.82,1337.52,2025-12-27 09:01:19
JOB00010,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.57,27.84,2025-12-27 09:01:19
JOB00011,VEH0023,EMP013,LOC002,tire_rotation,0.5,0.55,26.74,2025-12-27 09:01:19
JOB00012,VEH0026,EMP021,LOC003,transmission_service,5.0,4.91,3190.14,2025-12-27 09:01:19
JOB00013,VEH0007,EMP026,LOC004,tire_rotation,0.5,0.52,25.44,2025-12-27 09:01:19
JOB00014,VEH0040,EMP021,LOC003,brake_replacement,3.0,3.93,1376.04,2025-12-28 09:01:19
JOB00015,VEH0098,EMP007,LOC001,engine_repair,8.0,7.62,7240.46,2025-12-28 09:01:19
JOB00016,VEH0059,EMP005,LOC001,transmission_service,5.0,5.67,3684.99,2025-12-28 09:01:19
JOB00017,VEH0019,EMP035,LOC005,ac_repair,4.0,4.99,2394.87,2025-12-28 09:01:19
JOB00018,VEH0032,EMP014,LOC002,transmission_service,5.0,5.26,3416.41,2025-12-28 09:01:19
JOB00019,VEH0093,EMP014,LOC002,battery_replacement,1.0,1.28,280.72,2025-12-29 09:01:19
JOB00020,VEH0047,EMP027,LOC004,engine_repair,8.0,10.87,10329.05,2025-12-29 09:01:19
JOB00021,VEH0084,EMP005,LOC001,tire_rotation,0.5,0.43,21.06,2025-12-29 09:01:19
JOB00022,VEH0007,EMP021,LOC003,engine_repair,8.0,9.62,9142.76,2025-12-29 09:01:19
JOB00023,VEH0006,EMP034,LOC005,tire_rotation,0.5,0.5,24.36,2025-12-29 09:01:19
JOB00024,VEH0031,EMP026,LOC004,battery_replacement,1.0,0.84,184.8,2025-12-30 09:01:19
JOB00025,VEH0049,EMP007,LOC001,ac_repair,4.0,3.9,1869.65,2025-12-30 09:01:19
JOB00026,VEH0078,EMP014,LOC002,engine_repair,8.0,6.7,6367.15,2025-12-30 09:01:19
JOB00027,VEH0017,EMP021,LOC003,tire_rotation,0.5,0.65,31.72,2025-12-30 09:01:19
JOB00028,VEH0040,EMP021,LOC003,oil_change,1.0,0.8,71.28,2025-12-30 09:01:19
JOB00029,VEH0084,EMP026,LOC004,battery_replacement,1.0,1.33,291.91,2025-12-30 09:01:19
JOB00030,VEH0060,EMP007,LOC001,battery_replacement,1.0,1.15,253.2,2025-12-30 09:01:19
JOB00031,VEH0063,EMP028,LOC004,transmission_service,5.0,5.85,3803.9,2025-12-30 09:01:19
JOB00032,VEH0055,EMP021,LOC003,ac_repair,4.0,3.34,1601.26,2025-12-30 09:01:19
JOB00033,VEH0064,EMP027,LOC004,brake_replacement,3.0,3.44,1204.93,2025-12-30 09:01:19
JOB00034,VEH0072,EMP019,LOC003,battery_replacement,1.0,1.12,246.86,2025-12-30 09:01:19
JOB00035,VEH0060,EMP012,LOC002,tire_rotation,0.5,0.59,29.03,2025-12-31 09:01:19
JOB00036,VEH0073,EMP035,LOC005,transmission_service,5.0,6.03,3917.09,2025-12-31 09:01:19
JOB00037,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.25,274.38,2025-12-31 09:01:19
JOB00038,VEH0020,EMP007,LOC001,battery_replacement,1.0,1.22,268.97,2025-12-31 09:01:19
JOB00039,VEH0025,EMP021,LOC003,transmission_service,5.0,5.49,3565.6,2025-12-31 09:01:19
JOB00040,VEH0054,EMP012,LOC002,brake_replacement,3.0,2.83,989.83,2025-12-31 09:01:19
JOB00041,VEH0009,EMP005,LOC001,battery_replacement,1.0,1.39,304.88,2025-12-31 09:01:19
JOB00042,VEH0017,EMP012,LOC002,ac_repair,4.0,5.51,2646.03,2025-12-31 09:01:19
JOB00043,VEH0078,EMP006,LOC001,brake_replacement,3.0,2.5,874.17,2026-01-01 09:01:19
JOB00044,VEH0004,EMP033,LOC005,brake_replacement,3.0,2.84,993.15,2026-01-01 09:01:19
JOB00045,VEH0045,EMP006,LOC001,transmission_service,5.0,5.32,3457.35,2026-01-01 09:01:19
JOB00046,VEH0081,EMP035,LOC005,engine_repair,8.0,8.06,7655.56,2026-01-01 09:01:19
JOB00047,VEH0070,EMP027,LOC004,brake_replacement,3.0,2.77,968.41,2026-01-01 09:01:19
JOB00048,VEH0072,EMP028,LOC004,oil_change,1.0,1.15,102.32,2026-01-01 09:01:19
JOB00049,VEH0063,EMP005,LOC001,engine_repair,8.0,6.71,6373.75,2026-01-01 09:01:19
JOB00050,VEH0004,EMP021,LOC003,ac_repair,4.0,4.13,1981.43,2026-01-01 09:01:19
JOB00051,VEH0063,EMP007,LOC001,transmission_service,5.0,6.67,4334.27,2026-01-01 09:01:19
JOB00052,VEH0042,EMP005,LOC001,ac_repair,4.0,4.59,2205.25,2026-01-01 09:01:19
JOB00053,VEH0035,EMP027,LOC004,brake_replacement,3.0,3.95,1382.68,2026-01-01 09:01:19
JOB00054,VEH0055,EMP021,LOC003,transmission_service,5.0,5.21,3383.72,2026-01-02 09:01:19
JOB00055,VEH0003,EMP035,LOC005,tire_rotation,0.5,0.59,28.9,2026-01-02 09:01:19
JOB00056,VEH0072,EMP019,LOC003,brake_replacement,3.0,3.82,1335.5,2026-01-02 09:01:19
JOB00057,VEH0001,EMP021,LOC003,engine_repair,8.0,9.36,8891.99,2026-01-02 09:01:19
JOB00058,VEH0021,EMP019,LOC003,tire_rotation,0.5,0.59,28.75,2026-01-02 09:01:19
JOB00059,VEH0036,EMP027,LOC004,transmission_service,5.0,4.52,2940.03,2026-01-02 09:01:19
JOB00060,VEH0031,EMP020,LOC003,transmission_service,5.0,4.61,2997.63,2026-01-02 09:01:19
JOB00061,VEH0015,EMP013,LOC002,oil_change,1.0,0.95,84.52,2026-01-02 09:01:19
JOB00062,VEH0065,EMP035,LOC005,battery_replacement,1.0,1.3,284.96,2026-01-02 09:01:19
JOB00063,VEH0006,EMP027,LOC004,oil_change,1.0,1.02,91.17,2026-01-02 09:01:19
JOB00064,VEH0017,EMP012,LOC002,ac_repair,4.0,4.26,2044.77,2026-01-03 09:01:19
JOB00065,VEH0003,EMP021,LOC003,transmission_service,5.0,4.06,2637.43,2026-01-03 09:01:19
JOB00066,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.56,27.39,2026-01-03 09:01:19
JOB00067,VEH0014,EMP013,LOC002,brake_replacement,3.0,4.19,1465.25,2026-01-03 09:01:19
JOB00068,VEH0024,EMP007,LOC001,brake_replacement,3.0,3.84,1343.68,2026-01-03 09:01:19
JOB00069,VEH0009,EMP013,LOC002,brake_replacement,3.0,2.94,1029.52,2026-01-03 09:01:19
JOB00070,VEH0075,EMP027,LOC004,tire_rotation,0.5,0.55,26.93,2026-01-03 09:01:19
JOB00071,VEH0077,EMP021,LOC003,battery_replacement,1.0,1.18,258.8,2026-01-03 09:01:19
