job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0031,EMP012,LOC002,brake_replacement,3.0,3.14,1100.58,2026-06-06 12:34:40
JOB00002,VEH0062,EMP026,LOC004,engine_repair,8.0,7.89,7499.07,2026-06-06 12:34:40
JOB00003,VEH0060,EMP005,LOC001,brake_replacement,3.0,3.38,1182.01,2026-06-06 12:34:40
JOB00004,VEH0075,EMP035,LOC005,brake_replacement,3.0,4.11,1437.48,2026-06-06 12:34:40
JOB00005,VEH0082,EMP005,LOC001,transmission_service,5.0,4.43,2878.1,2026-06-06 12:34:40
JOB00006,VEH0021,EMP033,LOC005,transmission_service,5.0,5.15,3348.56,2026-06-06 12:34:40
JOB00007,VEH0033,EMP007,LOC001,brake_replacement,3.0,3.93,1375.03,2026-06-06 12:34:40
JOB00008,VEH0015,EMP020,LOC003,oil_change,1.0,1.35,120.36,2026-06-06 12:34:40
JOB00009,VEH0059,EMP014,LOC002,battery_replacement,1.0,0.88,194.5,2026-06-06 12:34:40
JOB00010,VEH0049,EMP034,LOC005,oil_change,1.0,1.16,103.11,2026-06-06 12:34:40
JOB00011,VEH0008,EMP035,LOC005,battery_replacement,1.0,1.12,246.6,2026-06-07 12:34:40
JOB00012,VEH0061,EMP028,LOC004,transmission_service,5.0,6.61,4295.14,2026-06-07 12:34:40
JOB00013,VEH0037,EMP007,LOC001,engine_repair,8.0,6.81,6467.89,2026-06-07 12:34:40
JOB00014,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.19,1115.66,2026-06-07 12:34:40
JOB00015,VEH0073,EMP035,LOC005,battery_replacement,1.0,1.23,269.71,2026-06-07 12:34:40
JOB00016,VEH0042,EMP005,LOC001,transmission_service,5.0,4.91,3193.01,2026-06-07 12:34:40
JOB00017,VEH0064,EMP013,LOC002,engine_repair,8.0,10.32,9802.16,2026-06-08 12:34:40
JOB00018,VEH0038,EMP012,LOC002,battery_replacement,1.0,0.99,217.43,2026-06-08 12:34:40
JOB00019,VEH0019,EMP021,LOC003,ac_repair,4.0,3.22,1546.13,2026-06-08 12:34:40
JOB00020,VEH0081,EMP005,LOC001,oil_change,1.0,1.31,116.17,2026-06-08 12:34:40
JOB00021,VEH0067,EMP007,LOC001,oil_change,1.0,1.19,105.82,2026-06-08 12:34:40
JOB00022,VEH0083,EMP007,LOC001,battery_replacement,1.0,1.18,260.63,2026-06-08 12:34:40
JOB00023,VEH0085,EMP007,LOC001,transmission_service,5.0,5.96,3873.12,2026-06-08 12:34:40
JOB00024,VEH0056,EMP005,LOC001,battery_replacement,1.0,1.34,294.34,2026-06-08 12:34:40
JOB00025,VEH0001,EMP013,LOC002,tire_rotation,0.5,0.53,25.76,2026-06-08 12:34:40
JOB00026,VEH0048,EMP007,LOC001,oil_change,1.0,1.28,114.26,2026-06-08 12:34:40
JOB00027,VEH0010,EMP020,LOC003,oil_change,1.0,0.92,82.12,2026-06-08 12:34:40
JOB00028,VEH0027,EMP006,LOC001,tire_rotation,0.5,0.59,28.97,2026-06-08 12:34:40
JOB00029,VEH0041,EMP013,LOC002,tire_rotation,0.5,0.55,26.94,2026-06-09 12:34:40
JOB00030,VEH0073,EMP014,LOC002,ac_repair,4.0,4.25,2038.9,2026-06-09 12:34:40
JOB00031,VEH0051,EMP034,LOC005,ac_repair,4.0,5.18,2484.22,2026-06-09 12:34:40
JOB00032,VEH0004,EMP006,LOC001,engine_repair,8.0,8.77,8331.92,2026-06-09 12:34:40
JOB00033,VEH0086,EMP019,LOC003,transmission_service,5.0,4.43,2877.32,2026-06-09 12:34:40
JOB00034,VEH0019,EMP028,LOC004,transmission_service,5.0,6.05,3933.33,2026-06-09 12:34:40
JOB00035,VEH0029,EMP034,LOC005,engine_repair,8.0,7.32,6952.39,2026-06-09 12:34:40
JOB00036,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.11,244.11,2026-06-09 12:34:40
JOB00037,VEH0035,EMP020,LOC003,brake_replacement,3.0,3.97,1388.89,2026-06-09 12:34:40
JOB00038,VEH0020,EMP034,LOC005,battery_replacement,1.0,0.89,194.9,2026-06-10 12:34:40
JOB00039,VEH0025,EMP027,LOC004,oil_change,1.0,0.99,87.89,2026-06-10 12:34:40
JOB00040,VEH0034,EMP020,LOC003,tire_rotation,0.5,0.52,25.62,2026-06-10 12:34:40
JOB00041,VEH0082,EMP014,LOC002,tire_rotation,0.5,0.51,25.23,2026-06-10 12:34:40
JOB00042,VEH0052,EMP035,LOC005,brake_replacement,3.0,3.9,1365.85,2026-06-10 12:34:40
JOB00043,VEH0044,EMP005,LOC001,oil_change,1.0,1.17,103.76,2026-06-10 12:34:40
JOB00044,VEH0039,EMP033,LOC005,engine_repair,8.0,7.43,7057.7,2026-06-10 12:34:40
JOB00045,VEH0051,EMP013,LOC002,engine_repair,8.0,8.42,7999.8,2026-06-11 12:34:40
JOB00046,VEH0026,EMP019,LOC003,engine_repair,8.0,9.81,9323.53,2026-06-11 12:34:40
JOB00047,VEH0019,EMP027,LOC004,tire_rotation,0.5,0.62,30.25,2026-06-11 12:34:40
JOB00048,VEH0035,EMP007,LOC001,ac_repair,4.0,5.48,2628.85,2026-06-11 12:34:40
JOB00049,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.68,33.22,2026-06-11 12:34:40
JOB00050,VEH0009,EMP020,LOC003,oil_change,1.0,1.08,95.8,2026-06-11 12:34:40
JOB00051,VEH0100,EMP005,LOC001,tire_rotation,0.5,0.56,27.37,2026-06-11 12:34:40
JOB00052,VEH0013,EMP012,LOC002,brake_replacement,3.0,3.2,1119.34,2026-06-11 12:34:40
JOB00053,VEH0056,EMP007,LOC001,battery_replacement,1.0,0.98,215.05,2026-06-11 12:34:40
JOB00054,VEH0037,EMP014,LOC002,engine_repair,8.0,8.29,7871.4,2026-06-12 12:34:40
JOB00055,VEH0044,EMP035,LOC005,tire_rotation,0.5,0.61,29.71,2026-06-12 12:34:40
JOB00056,VEH0097,EMP005,LOC001,brake_replacement,3.0,2.45,855.83,2026-06-12 12:34:40
JOB00057,VEH0098,EMP007,LOC001,transmission_service,5.0,4.85,3154.51,2026-06-12 12:34:40
JOB00058,VEH0064,EMP013,LOC002,transmission_service,5.0,4.55,2955.37,2026-06-12 12:34:40
JOB00059,VEH0048,EMP035,LOC005,oil_change,1.0,0.92,81.53,2026-06-12 12:34:40
JOB00060,VEH0055,EMP020,LOC003,ac_repair,4.0,5.14,2466.71,2026-06-12 12:34:40
JOB00061,VEH0036,EMP014,LOC002,transmission_service,5.0,6.2,4030.98,2026-06-13 12:34:40
JOB00062,VEH0005,EMP014,LOC002,battery_replacement,1.0,1.03,225.72,2026-06-13 12:34:40
JOB00063,VEH0098,EMP007,LOC001,engine_repair,8.0,10.6,10068.87,2026-06-13 12:34:40
JOB00064,VEH0024,EMP034,LOC005,brake_replacement,3.0,2.89,1012.82,2026-06-13 12:34:40
JOB00065,VEH0021,EMP028,LOC004,transmission_service,5.0,6.54,4248.81,2026-06-13 12:34:40
JOB00066,VEH0099,EMP033,LOC005,brake_replacement,3.0,3.74,1310.59,2026-06-13 12:34:40
JOB00067,VEH0027,EMP020,LOC003,transmission_service,5.0,5.93,3851.28,2026-06-13 12:34:40
JOB00068,VEH0075,EMP027,LOC004,brake_replacement,3.0,3.56,1244.38,2026-06-13 12:34:40
JOB00069,VEH0100,EMP014,LOC002,brake_replacement,3.0,2.67,934.35,2026-06-14 12:34:40
