job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0054,EMP033,LOC005,brake_replacement,3.0,4.14,1448.87,2026-01-24 09:47:28
JOB00002,VEH0085,EMP013,LOC002,engine_repair,8.0,6.76,6422.51,2026-01-24 09:47:28
JOB00003,VEH0039,EMP033,LOC005,tire_rotation,0.5,0.42,20.66,2026-01-24 09:47:28
JOB00004,VEH0017,EMP033,LOC005,ac_repair,4.0,5.09,2445.26,2026-01-24 09:47:28
JOB00005,VEH0009,EMP012,LOC002,brake_replacement,3.0,2.93,1026.97,2026-01-24 09:47:28
JOB00006,VEH0052,EMP027,LOC004,ac_repair,4.0,4.97,2387.13,2026-01-24 09:47:28
JOB00007,VEH0016,EMP026,LOC004,ac_repair,4.0,4.56,2187.69,2026-01-24 09:47:28
JOB00008,VEH0007,EMP034,LOC005,ac_repair,4.0,4.42,2122.46,2026-01-24 09:47:28
JOB00009,VEH0022,EMP034,LOC005,transmission_service,5.0,6.15,4000.01,2026-01-24 09:47:28
JOB00010,VEH0055,EMP034,LOC005,engine_repair,8.0,10.85,10307.85,2026-01-24 09:47:28
JOB00011,VEH0006,EMP033,LOC005,ac_repair,4.0,4.74,2273.74,2026-01-24 09:47:28
JOB00012,VEH0006,EMP035,LOC005,tire_rotation,0.5,0.43,21.03,2026-01-25 09:47:28
JOB00013,VEH0045,EMP014,LOC002,transmission_service,5.0,6.26,4066.64,2026-01-25 09:47:28
JOB00014,VEH0040,EMP019,LOC003,ac_repair,4.0,3.9,1872.34,2026-01-25 09:47:28
JOB00015,VEH0095,EMP020,LOC003,oil_change,1.0,0.92,81.62,2026-01-25 09:47:28
JOB00016,VEH0014,EMP020,LOC003,engine_repair,8.0,6.71,6374.79,2026-01-25 09:47:28
JOB00017,VEH0011,EMP021,LOC003,oil_change,1.0,1.08,96.13,2026-01-25 09:47:28
JOB00018,VEH0094,EMP013,LOC002,tire_rotation,0.5,0.41,20.2,2026-01-25 09:47:28
JOB00019,VEH0084,EMP005,LOC001,ac_repair,4.0,3.62,1736.9,2026-01-25 09:47:28
JOB00020,VEH0093,EMP005,LOC001,transmission_service,5.0,5.46,3547.62,2026-01-25 09:47:28
JOB00021,VEH0069,EMP034,LOC005,tire_rotation,0.5,0.49,23.83,2026-01-26 09:47:28
JOB00022,VEH0002,EMP007,LOC001,transmission_service,5.0,4.75,3084.52,2026-01-26 09:47:28
JOB00023,VEH0014,EMP012,LOC002,tire_rotation,0.5,0.52,25.29,2026-01-26 09:47:28
JOB00024,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.4,19.63,2026-01-26 09:47:28
JOB00025,VEH0100,EMP013,LOC002,brake_replacement,3.0,4.06,1422.3,2026-01-26 09:47:28
JOB00026,VEH0040,EMP012,LOC002,tire_rotation,0.5,0.45,21.82,2026-01-26 09:47:28
JOB00027,VEH0021,EMP035,LOC005,engine_repair,8.0,6.85,6503.91,2026-01-26 09:47:28
JOB00028,VEH0040,EMP012,LOC002,battery_replacement,1.0,0.84,184.99,2026-01-26 09:47:28
JOB00029,VEH0074,EMP013,LOC002,oil_change,1.0,1.29,114.93,2026-01-26 09:47:28
JOB00030,VEH0018,EMP005,LOC001,engine_repair,8.0,8.91,8462.73,2026-01-26 09:47:28
JOB00031,VEH0071,EMP014,LOC002,ac_repair,4.0,5.38,2584.13,2026-01-27 09:47:28
JOB00032,VEH0063,EMP014,LOC002,battery_replacement,1.0,1.02,224.82,2026-01-27 09:47:28
