job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00001,VEH0025,EMP005,LOC001,battery_replacement,1.0,1.1,241.62,2026-06-05 12:40:37
JOB00002,VEH0082,EMP007,LOC001,engine_repair,8.0,8.23,7815.24,2026-06-05 12:40:37
JOB00003,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.54,26.23,2026-06-05 12:40:37
JOB00004,VEH0044,EMP007,LOC001,brake_replacement,3.0,3.98,1394.55,2026-06-05 12:40:37
JOB00005,VEH0052,EMP014,LOC002,engine_repair,8.0,9.84,9346.67,2026-06-05 12:40:37
JOB00006,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.44,21.48,2026-06-05 12:40:37
JOB00007,VEH0057,EMP026,LOC004,battery_replacement,1.0,0.81,178.3,2026-06-05 12:40:37
JOB00008,VEH0081,EMP012,LOC002,tire_rotation,0.5,0.55,26.85,2026-06-05 12:40:37
JOB00009,VEH0044,EMP012,LOC002,battery_replacement,1.0,1.21,265.74,2026-06-06 12:40:37
JOB00010,VEH0086,EMP013,LOC002,oil_change,1.0,1.22,108.71,2026-06-06 12:40:37
JOB00011,VEH0032,EMP028,LOC004,ac_repair,4.0,3.42,1639.36,2026-06-06 12:40:37
JOB00012,VEH0047,EMP013,LOC002,tire_rotation,0.5,0.44,21.57,2026-06-06 12:40:37
JOB00013,VEH0076,EMP012,LOC002,brake_replacement,3.0,3.5,1226.55,2026-06-06 12:40:37
JOB00014,VEH0013,EMP019,LOC003,ac_repair,4.0,5.56,2670.32,2026-06-06 12:40:37
JOB00015,VEH0014,EMP021,LOC003,oil_change,1.0,1.13,100.61,2026-06-07 12:40:37
JOB00016,VEH0084,EMP014,LOC002,engine_repair,8.0,10.76,10220.19,2026-06-07 12:40:37
JOB00017,VEH0040,EMP026,LOC004,battery_replacement,1.0,1.36,298.45,2026-06-07 12:40:37
JOB00018,VEH0004,EMP027,LOC004,battery_replacement,1.0,1.27,279.71,2026-06-07 12:40:37
JOB00019,VEH0077,EMP033,LOC005,ac_repair,4.0,4.35,2087.66,2026-06-07 12:40:37
JOB00020,VEH0033,EMP005,LOC001,ac_repair,4.0,3.87,1859.91,2026-06-07 12:40:37
JOB00021,VEH0040,EMP012,LOC002,battery_replacement,1.0,1.31,287.81,2026-06-07 12:40:37
JOB00022,VEH0097,EMP021,LOC003,battery_replacement,1.0,0.95,210.07,2026-06-07 12:40:37
JOB00023,VEH0060,EMP026,LOC004,battery_replacement,1.0,1.08,237.63,2026-06-07 12:40:37
JOB00024,VEH0086,EMP007,LOC001,tire_rotation,0.5,0.62,30.18,2026-06-07 12:40:37
JOB00025,VEH0058,EMP026,LOC004,engine_repair,8.0,7.08,6726.82,2026-06-07 12:40:37
JOB00026,VEH0022,EMP033,LOC005,brake_replacement,3.0,3.14,1099.98,2026-06-07 12:40:37
JOB00027,VEH0053,EMP020,LOC003,ac_repair,4.0,4.95,2378.34,2026-06-08 12:40:37
JOB00028,VEH0079,EMP014,LOC002,engine_repair,8.0,6.78,6440.64,2026-06-08 12:40:37
JOB00029,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.55,26.76,2026-06-08 12:40:37
JOB00030,VEH0039,EMP033,LOC005,brake_replacement,3.0,3.99,1397.97,2026-06-08 12:40:37
JOB00031,VEH0023,EMP012,LOC002,battery_replacement,1.0,1.35,296.02,2026-06-08 12:40:37
JOB00032,VEH0023,EMP028,LOC004,engine_repair,8.0,7.41,7037.6,2026-06-08 12:40:37
JOB00033,VEH0038,EMP034,LOC005,tire_rotation,0.5,0.56,27.55,2026-06-08 12:40:37
JOB00034,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.55,26.89,2026-06-08 12:40:37
JOB00035,VEH0054,EMP019,LOC003,tire_rotation,0.5,0.62,30.56,2026-06-08 12:40:37
JOB00036,VEH0031,EMP033,LOC005,oil_change,1.0,1.06,94.71,2026-06-08 12:40:37
JOB00037,VEH0042,EMP020,LOC003,oil_change,1.0,1.06,94.08,2026-06-08 12:40:37
JOB00038,VEH0051,EMP027,LOC004,engine_repair,8.0,7.17,6812.17,2026-06-08 12:40:37
JOB00039,VEH0097,EMP012,LOC002,ac_repair,4.0,5.03,2414.14,2026-06-09 12:40:37
JOB00040,VEH0038,EMP026,LOC004,ac_repair,4.0,5.49,2634.49,2026-06-09 12:40:37
JOB00041,VEH0082,EMP028,LOC004,oil_change,1.0,1.19,106.09,2026-06-09 12:40:37
JOB00042,VEH0098,EMP006,LOC001,transmission_service,5.0,6.7,4357.56,2026-06-09 12:40:37
JOB00043,VEH0096,EMP006,LOC001,tire_rotation,0.5,0.64,31.19,2026-06-09 12:40:37
JOB00044,VEH0019,EMP026,LOC004,engine_repair,8.0,8.96,8511.79,2026-06-09 12:40:37
JOB00045,VEH0053,EMP020,LOC003,brake_replacement,3.0,4.1,1435.65,2026-06-09 12:40:37
JOB00046,VEH0100,EMP034,LOC005,tire_rotation,0.5,0.41,19.96,2026-06-09 12:40:37
JOB00047,VEH0077,EMP014,LOC002,tire_rotation,0.5,0.57,27.92,2026-06-09 12:40:37
JOB00048,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.68,33.55,2026-06-09 12:40:37
JOB00049,VEH0021,EMP019,LOC003,tire_rotation,0.5,0.6,29.18,2026-06-10 12:40:37
JOB00050,VEH0007,EMP034,LOC005,transmission_service,5.0,6.87,4468.02,2026-06-10 12:40:37
JOB00051,VEH0012,EMP035,LOC005,brake_replacement,3.0,3.19,1115.68,2026-06-10 12:40:37
JOB00052,VEH0057,EMP014,LOC002,oil_change,1.0,1.2,106.94,2026-06-10 12:40:37
JOB00053,VEH0045,EMP026,LOC004,engine_repair,8.0,8.18,7775.36,2026-06-10 12:40:37
JOB00054,VEH0077,EMP012,LOC002,oil_change,1.0,1.17,103.95,2026-06-10 12:40:37
JOB00055,VEH0060,EMP021,LOC003,brake_replacement,3.0,4.19,1465.94,2026-06-10 12:40:37
JOB00056,VEH0043,EMP026,LOC004,transmission_service,5.0,5.8,3770.68,2026-06-10 12:40:37
JOB00057,VEH0010,EMP026,LOC004,engine_repair,8.0,9.2,8738.28,2026-06-10 12:40:37
JOB00058,VEH0052,EMP026,LOC004,transmission_service,5.0,6.07,3947.63,2026-06-10 12:40:37
JOB00059,VEH0066,EMP021,LOC003,transmission_service,5.0,4.27,2776.44,2026-06-10 12:40:37
JOB00060,VEH0080,EMP026,LOC004,ac_repair,4.0,3.73,1789.45,2026-06-11 12:40:37
JOB00061,VEH0002,EMP028,LOC004,brake_replacement,3.0,3.48,1218.28,2026-06-11 12:40:37
JOB00062,VEH0062,EMP028,LOC004,engine_repair,8.0,10.1,9597.16,2026-06-11 12:40:37
JOB00063,VEH0042,EMP019,LOC003,brake_replacement,3.0,3.62,1265.53,2026-06-11 12:40:37
JOB00064,VEH0095,EMP005,LOC001,tire_rotation,0.5,0.61,30.06,2026-06-11 12:40:37
JOB00065,VEH0067,EMP034,LOC005,brake_replacement,3.0,3.96,1386.19,2026-06-11 12:40:37
JOB00066,VEH0024,EMP012,LOC002,battery_replacement,1.0,1.1,241.79,2026-06-11 12:40:37
JOB00067,VEH0022,EMP014,LOC002,ac_repair,4.0,5.13,2461.25,2026-06-11 12:40:37
JOB00068,VEH0052,EMP021,LOC003,battery_replacement,1.0,0.94,206.41,2026-06-11 12:40:37
JOB00069,VEH0001,EMP013,LOC002,transmission_service,5.0,4.57,2970.39,2026-06-12 12:40:37
JOB00070,VEH0074,EMP020,LOC003,engine_repair,8.0,9.28,8812.78,2026-06-12 12:40:37
JOB00071,VEH0005,EMP033,LOC005,oil_change,1.0,0.94,83.37,2026-06-12 12:40:37
JOB00072,VEH0093,EMP028,LOC004,tire_rotation,0.5,0.43,20.99,2026-06-12 12:40:37
JOB00073,VEH0023,EMP006,LOC001,ac_repair,4.0,4.89,2347.62,2026-06-12 12:40:37
JOB00074,VEH0098,EMP028,LOC004,tire_rotation,0.5,0.47,23.21,2026-06-12 12:40:37
JOB00075,VEH0036,EMP027,LOC004,oil_change,1.0,0.91,80.84,2026-06-12 12:40:37
JOB00076,VEH0069,EMP027,LOC004,brake_replacement,3.0,4.04,1413.24,2026-06-13 12:40:37
JOB00077,VEH0079,EMP013,LOC002,engine_repair,8.0,9.45,8973.74,2026-06-13 12:40:37
JOB00078,VEH0059,EMP019,LOC003,oil_change,1.0,0.82,72.64,2026-06-13 12:40:37
JOB00079,VEH0028,EMP035,LOC005,brake_replacement,3.0,3.58,1251.93,2026-06-13 12:40:37
JOB00080,VEH0088,EMP006,LOC001,engine_repair,8.0,9.68,9197.18,2026-06-13 12:40:37
JOB00081,VEH0060,EMP007,LOC001,tire_rotation,0.5,0.44,21.6,2026-06-13 12:40:37
JOB00082,VEH0070,EMP021,LOC003,tire_rotation,0.5,0.58,28.22,2026-06-13 12:40:37
JOB00083,VEH0044,EMP020,LOC003,brake_replacement,3.0,2.92,1020.52,2026-06-13 12:40:37
JOB00084,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.79,1327.61,2026-06-13 12:40:37
JOB00085,VEH0093,EMP019,LOC003,battery_replacement,1.0,0.84,185.19,2026-06-13 12:40:37
