vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,30930,reserved,LOC001
VEH0002,Chevrolet,Silverado,2024,42223,available,LOC001
VEH0003,Ford,Explorer,2024,36089,available,LOC001
VEH0004,Toyota,Camry,2025,30710,available,LOC001
VEH0005,Honda,CR-V,2023,36761,reserved,LOC001
VEH0006,Ford,F-150,2024,43088,available,LOC001
VEH0007,Toyota,RAV4,2025,38245,available,LOC001
VEH0008,Honda,Civic,2023,24500,available,LOC001
VEH0009,BMW,X5,2023,72893,available,LOC001
VEH0010,Toyota,RAV4,2023,39561,reserved,LOC001
VEH0011,Toyota,RAV4,2025,39795,available,LOC001
VEH0012,BMW,X5,2025,75183,reserved,LOC001
VEH0013,Toyota,Camry,2023,32062,available,LOC001
VEH0014,Chevrolet,Silverado,2023,46369,reserved,LOC001
VEH0015,Chevrolet,Equinox,2022,30911,available,LOC001
VEH0016,Ford,Explorer,2025,40637,reserved,LOC001
VEH0017,Chevrolet,Equinox,2024,33401,reserved,LOC001
VEH0018,Chevrolet,Silverado,2024,42406,available,LOC001
VEH0019,BMW,X5,2025,71516,reserved,LOC001
VEH0020,Honda,Civic,2025,23081,available,LOC001
VEH0021,Toyota,RAV4,2024,39458,reserved,LOC002
VEH0022,Toyota,Camry,2025,31896,reserved,LOC002
VEH0023,BMW,3 Series,2022,55511,available,LOC002
VEH0024,Ford,F-150,2023,44348,available,LOC002
VEH0025,Chevrolet,Silverado,2024,43102,available,LOC002
VEH0026,Ford,F-150,2022,46681,available,LOC002
VEH0027,BMW,X5,2025,74051,available,LOC002
VEH0028,Honda,CR-V,2022,31184,reserved,LOC002
VEH0029,Honda,Civic,2022,24612,available,LOC002
VEH0030,Chevrolet,Silverado,2022,44627,available,LOC002
VEH0031,Chevrolet,Equinox,2022,28982,reserved,LOC002
VEH0032,Ford,Explorer,2024,38552,reserved,LOC002
VEH0033,Ford,F-150,2024,49150,available,LOC002
VEH0034,BMW,3 Series,2025,54214,available,LOC002
VEH0035,Honda,CR-V,2022,36042,available,LOC002
VEH0036,Chevrolet,Silverado,2023,42606,available,LOC002
VEH0037,Honda,CR-V,2023,36988,available,LOC002
VEH0038,Honda,Civic,2022,29909,reserved,LOC002
VEH0039,BMW,X5,2023,72850,available,LOC002
VEH0040,Honda,CR-V,2022,32929,available,LOC002
VEH0041,Ford,Explorer,2025,42194,available,LOC003
VEH0042,Toyota,RAV4,2025,36446,available,LOC003
VEH0043,Ford,Explorer,2025,42904,available,LOC003
VEH0044,BMW,X5,2025,72428,available,LOC003
VEH0045,Ford,Explorer,2024,36654,available,LOC003
VEH0046,BMW,X5,2023,74541,reserved,LOC003
VEH0047,Honda,Civic,2024,26549,available,LOC003
VEH0048,Chevrolet,Equinox,2022,29474,available,LOC003
VEH0049,BMW,3 Series,2025,59604,available,LOC003
VEH0050,BMW,X5,2025,71513,available,LOC003
VEH0051,Chevrolet,Equinox,2025,29479,available,LOC003
VEH0052,Honda,CR-V,2023,33285,reserved,LOC003
VEH0053,BMW,X5,2024,73868,available,LOC003
VEH0054,Honda,CR-V,2022,36513,available,LOC003
VEH0055,BMW,X5,2023,73030,available,LOC003
VEH0056,Toyota,RAV4,2022,33879,available,LOC003
VEH0057,Toyota,RAV4,2022,36859,available,LOC003
VEH0058,BMW,X5,2025,75499,available,LOC003
VEH0059,Ford,Explorer,2024,42525,available,LOC003
VEH0060,BMW,X5,2025,75622,reserved,LOC003
VEH0061,Honda,CR-V,2022,32059,available,LOC004
VEH0062,Ford,F-150,2023,43823,available,LOC004
VEH0063,Toyota,Camry,2024,26630,available,LOC004
VEH0064,Chevrolet,Silverado,2023,41540,available,LOC004
VEH0065,Ford,F-150,2022,47171,reserved,LOC004
VEH0066,Toyota,Camry,2023,31015,reserved,LOC004
VEH0067,Chevrolet,Equinox,2024,29890,available,LOC004
VEH0068,Honda,Civic,2023,27139,reserved,LOC004
VEH0069,BMW,3 Series,2023,58493,available,LOC004
VEH0070,Honda,CR-V,2023,37927,reserved,LOC004
VEH0071,Honda,Civic,2024,25837,available,LOC004
VEH0072,Ford,Explorer,2022,39076,available,LOC004
VEH0073,BMW,3 Series,2024,53575,available,LOC004
VEH0074,Honda,CR-V,2023,37399,available,LOC004
VEH0075,Ford,Explorer,2022,38255,available,LOC004
VEH0076,Ford,Explorer,2025,39894,reserved,LOC004
VEH0077,Toyota,Camry,2022,26428,available,LOC004
VEH0078,Honda,Civic,2024,23797,available,LOC004
VEH0079,Toyota,RAV4,2022,33799,available,LOC004
VEH0080,Toyota,RAV4,2022,36467,available,LOC004
VEH0081,BMW,3 Series,2025,56896,available,LOC005
VEH0082,Ford,Explorer,2025,39918,available,LOC005
VEH0083,Toyota,Camry,2025,30725,available,LOC005
VEH0084,Toyota,Camry,2025,32128,available,LOC005
VEH0085,Honda,Civic,2025,24875,available,LOC005
VEH0086,Ford,Explorer,2024,40490,available,LOC005
VEH0087,Ford,F-150,2022,43827,available,LOC005
