vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2022,27646,reserved,LOC001
VEH0002,Chevrolet,Silverado,2022,43053,available,LOC001
VEH0003,Honda,CR-V,2024,34678,available,LOC001
VEH0004,Toyota,RAV4,2022,37855,available,LOC001
VEH0005,Toyota,Camry,2024,27068,available,LOC001
VEH0006,Toyota,RAV4,2025,34405,reserved,LOC001
VEH0007,Chevrolet,Silverado,2023,43991,available,LOC001
VEH0008,Toyota,RAV4,2022,39399,reserved,LOC001
VEH0009,Ford,F-150,2023,47263,reserved,LOC001
VEH0010,Toyota,RAV4,2023,35261,available,LOC001
VEH0011,Toyota,Camry,2024,32415,available,LOC001
VEH0012,Chevrolet,Silverado,2022,44917,available,LOC001
VEH0013,Chevrolet,Silverado,2023,41787,available,LOC001
VEH0014,Toyota,RAV4,2025,38146,reserved,LOC001
VEH0015,Ford,Explorer,2022,42863,available,LOC001
VEH0016,Ford,F-150,2024,48168,available,LOC001
VEH0017,Chevrolet,Equinox,2022,32403,available,LOC001
VEH0018,BMW,3 Series,2024,58969,available,LOC001
VEH0019,Toyota,RAV4,2022,35323,available,LOC001
VEH0020,Ford,Explorer,2025,38118,reserved,LOC001
VEH0021,Honda,CR-V,2023,37634,reserved,LOC002
VEH0022,Ford,F-150,2025,48652,available,LOC002
VEH0023,Toyota,Camry,2022,31959,available,LOC002
VEH0024,Toyota,RAV4,2023,37319,available,LOC002
VEH0025,BMW,3 Series,2023,55687,reserved,LOC002
VEH0026,Toyota,RAV4,2024,35531,available,LOC002
VEH0027,Chevrolet,Equinox,2024,31582,reserved,LOC002
VEH0028,BMW,X5,2025,74728,available,LOC002
VEH0029,Honda,Civic,2024,23697,reserved,LOC002
VEH0030,Chevrolet,Equinox,2022,28323,available,LOC002
VEH0031,BMW,3 Series,2022,53642,available,LOC002
VEH0032,Honda,CR-V,2025,31935,reserved,LOC002
VEH0033,Honda,Civic,2023,24311,available,LOC002
VEH0034,BMW,3 Series,2025,53859,available,LOC002
VEH0035,BMW,3 Series,2025,56541,reserved,LOC002
VEH0036,Toyota,RAV4,2023,39242,reserved,LOC002
VEH0037,Toyota,RAV4,2023,38825,available,LOC002
VEH0038,Toyota,Camry,2024,27696,reserved,LOC002
VEH0039,Ford,F-150,2023,46349,reserved,LOC002
VEH0040,Honda,CR-V,2023,35513,reserved,LOC002
VEH0041,Chevrolet,Equinox,2025,29688,reserved,LOC003
VEH0042,BMW,X5,2023,71821,available,LOC003
VEH0043,Chevrolet,Silverado,2025,45545,available,LOC003
VEH0044,Honda,CR-V,2025,34921,available,LOC003
VEH0045,Honda,Civic,2023,26762,available,LOC003
VEH0046,BMW,3 Series,2024,54239,available,LOC003
VEH0047,Ford,F-150,2025,47679,available,LOC003
VEH0048,Honda,CR-V,2022,31582,available,LOC003
VEH0049,Honda,Civic,2024,26613,available,LOC003
VEH0050,Honda,Civic,2025,24827,available,LOC003
VEH0051,BMW,3 Series,2025,59257,available,LOC003
VEH0052,Chevrolet,Silverado,2023,42501,available,LOC003
VEH0053,Toyota,RAV4,2022,35010,available,LOC003
VEH0054,BMW,3 Series,2025,58848,reserved,LOC003
VEH0055,Honda,CR-V,2024,35624,available,LOC003
VEH0056,BMW,X5,2024,76096,available,LOC003
VEH0057,Chevrolet,Equinox,2024,28394,available,LOC003
VEH0058,Honda,CR-V,2022,32639,available,LOC003
VEH0059,Chevrolet,Equinox,2025,29974,available,LOC003
VEH0060,Honda,Civic,2025,29841,available,LOC003
VEH0061,Chevrolet,Silverado,2025,42281,available,LOC004
VEH0062,Toyota,Camry,2025,30375,available,LOC004
VEH0063,BMW,3 Series,2022,57622,available,LOC004
VEH0064,Honda,CR-V,2023,32225,available,LOC004
VEH0065,Chevrolet,Equinox,2022,28456,available,LOC004
VEH0066,Chevrolet,Equinox,2025,29388,available,LOC004
VEH0067,Chevrolet,Equinox,2023,32362,reserved,LOC004
VEH0068,Honda,Civic,2025,23769,reserved,LOC004
VEH0069,BMW,X5,2022,75118,available,LOC004
VEH0070,BMW,X5,2023,75832,reserved,LOC004
VEH0071,BMW,X5,2024,72271,available,LOC004
VEH0072,Toyota,Camry,2022,32188,reserved,LOC004
VEH0073,BMW,3 Series,2024,54725,available,LOC004
VEH0074,Toyota,RAV4,2024,38660,available,LOC004
VEH0075,Chevrolet,Silverado,2022,44872,available,LOC004
VEH0076,Honda,CR-V,2023,37332,available,LOC004
VEH0077,Chevrolet,Equinox,2023,29748,available,LOC004
VEH0078,Toyota,Camry,2023,28618,reserved,LOC004
VEH0079,BMW,3 Series,2023,55103,reserved,LOC004
VEH0080,Toyota,RAV4,2023,39057,available,LOC004
VEH0081,Ford,Explorer,2023,42565,available,LOC005
VEH0082,Ford,F-150,2025,45599,reserved,LOC005
VEH0083,Ford,Explorer,2024,38872,available,LOC005
VEH0084,Toyota,Camry,2024,32611,available,LOC005
VEH0085,BMW,X5,2022,72184,available,LOC005
VEH0086,Chevrolet,Silverado,2025,46358,available,LOC005
VEH0087,Honda,CR-V,2024,33711,available,LOC005
VEH0088,BMW,3 Series,2023,53058,reserved,LOC005
VEH0089,BMW,X5,2022,70126,reserved,LOC005
VEH0090,Chevrolet,Silverado,2022,44123,available,LOC005
VEH0091,Toyota,RAV4,2023,37613,available,LOC005
VEH0092,Ford,Explorer,2023,41265,available,LOC005
VEH0093,Honda,CR-V,2023,36514,available,LOC005
VEH0094,Honda,Civic,2024,27324,available,LOC005
VEH0095,Toyota,RAV4,2024,37444,available,LOC005
VEH0096,BMW,X5,2022,71072,available,LOC005
VEH0097,BMW,X5,2022,73354,available,LOC005
VEH0098,BMW,3 Series,2025,55876,available,LOC005
VEH0099,BMW,X5,2025,70885,available,LOC005
VEH0100,Honda,CR-V,2024,32816,available,LOC005
