vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2022,53924,available,LOC001
VEH0002,Ford,Explorer,2025,37838,available,LOC001
VEH0003,Chevrolet,Silverado,2025,45870,available,LOC001
VEH0004,Toyota,Camry,2024,30544,reserved,LOC001
VEH0005,Honda,CR-V,2025,37536,available,LOC001
VEH0006,BMW,3 Series,2025,53294,available,LOC001
VEH0007,Toyota,Camry,2022,31885,available,LOC001
VEH0008,BMW,3 Series,2022,58277,available,LOC001
VEH0009,Honda,CR-V,2023,35066,reserved,LOC001
VEH0010,Toyota,Camry,2025,30061,available,LOC001
VEH0011,Ford,Explorer,2025,38246,available,LOC001
VEH0012,Toyota,Camry,2023,27157,reserved,LOC001
VEH0013,Ford,F-150,2024,43818,reserved,LOC001
VEH0014,Chevrolet,Equinox,2025,31819,available,LOC001
VEH0015,Chevrolet,Silverado,2025,41834,available,LOC001
VEH0016,BMW,X5,2023,71585,available,LOC001
VEH0017,Ford,Explorer,2022,40763,available,LOC001
VEH0018,Ford,Explorer,2024,40205,available,LOC001
VEH0019,Toyota,Camry,2023,29242,available,LOC001
VEH0020,Toyota,Camry,2022,27758,available,LOC001
VEH0021,Honda,CR-V,2025,37431,available,LOC002
VEH0022,Ford,Explorer,2023,37679,available,LOC002
VEH0023,Ford,Explorer,2022,37289,available,LOC002
VEH0024,BMW,3 Series,2025,55987,reserved,LOC002
VEH0025,Chevrolet,Equinox,2025,34171,reserved,LOC002
VEH0026,Toyota,Camry,2022,28866,available,LOC002
VEH0027,BMW,3 Series,2023,54761,reserved,LOC002
VEH0028,Chevrolet,Equinox,2023,31434,available,LOC002
VEH0029,Ford,Explorer,2025,37673,reserved,LOC002
VEH0030,Ford,F-150,2022,49179,reserved,LOC002
VEH0031,BMW,X5,2022,71418,available,LOC002
VEH0032,BMW,3 Series,2024,59750,reserved,LOC002
VEH0033,Ford,Explorer,2023,37687,available,LOC002
VEH0034,Honda,Civic,2024,27595,available,LOC002
VEH0035,Toyota,Camry,2025,27783,available,LOC002
VEH0036,Toyota,Camry,2025,31429,reserved,LOC002
VEH0037,BMW,X5,2022,70057,available,LOC002
VEH0038,Chevrolet,Equinox,2025,32698,available,LOC002
VEH0039,Toyota,RAV4,2025,33812,available,LOC002
VEH0040,Ford,F-150,2024,49912,available,LOC002
VEH0041,Honda,CR-V,2025,32457,available,LOC003
VEH0042,Chevrolet,Equinox,2025,31928,available,LOC003
VEH0043,Chevrolet,Equinox,2023,30575,available,LOC003
VEH0044,Honda,CR-V,2022,33073,available,LOC003
VEH0045,BMW,3 Series,2025,57049,reserved,LOC003
VEH0046,Toyota,Camry,2023,32185,reserved,LOC003
VEH0047,Honda,Civic,2024,26394,available,LOC003
VEH0048,Honda,Civic,2022,26947,available,LOC003
VEH0049,BMW,3 Series,2023,54494,available,LOC003
VEH0050,Honda,Civic,2024,27075,available,LOC003
VEH0051,Toyota,RAV4,2024,37333,available,LOC003
VEH0052,Toyota,RAV4,2022,36027,available,LOC003
VEH0053,Ford,Explorer,2022,38452,available,LOC003
VEH0054,BMW,X5,2022,74744,available,LOC003
VEH0055,BMW,3 Series,2023,59108,available,LOC003
VEH0056,Toyota,Camry,2023,31670,available,LOC003
VEH0057,BMW,3 Series,2024,59218,reserved,LOC003
VEH0058,Honda,CR-V,2025,36620,available,LOC003
VEH0059,BMW,3 Series,2024,53515,available,LOC003
VEH0060,BMW,X5,2024,73806,available,LOC003
VEH0061,BMW,X5,2022,70061,available,LOC004
VEH0062,Toyota,RAV4,2023,34900,available,LOC004
VEH0063,BMW,X5,2025,71214,reserved,LOC004
VEH0064,Chevrolet,Silverado,2022,46265,reserved,LOC004
VEH0065,Chevrolet,Silverado,2023,46238,available,LOC004
VEH0066,Chevrolet,Silverado,2022,45692,available,LOC004
VEH0067,Honda,Civic,2025,28926,available,LOC004
VEH0068,Ford,F-150,2023,46861,available,LOC004
VEH0069,Honda,CR-V,2024,34789,available,LOC004
VEH0070,Honda,CR-V,2022,31570,reserved,LOC004
VEH0071,Toyota,Camry,2022,30593,available,LOC004
VEH0072,BMW,3 Series,2022,58006,available,LOC004
VEH0073,BMW,3 Series,2023,56951,available,LOC004
VEH0074,Honda,Civic,2022,27781,available,LOC004
VEH0075,Ford,F-150,2025,44560,available,LOC004
VEH0076,Honda,Civic,2022,24414,available,LOC004
VEH0077,BMW,X5,2025,74301,reserved,LOC004
VEH0078,BMW,X5,2024,71701,reserved,LOC004
VEH0079,BMW,X5,2025,75415,available,LOC004
VEH0080,Honda,Civic,2025,28414,available,LOC004
VEH0081,Toyota,RAV4,2023,37188,available,LOC005
VEH0082,BMW,3 Series,2025,56868,reserved,LOC005
VEH0083,Toyota,RAV4,2025,36921,available,LOC005
VEH0084,Ford,F-150,2024,43832,available,LOC005
VEH0085,Ford,Explorer,2025,36260,available,LOC005
VEH0086,Chevrolet,Equinox,2023,30680,available,LOC005
VEH0087,Honda,CR-V,2024,35019,available,LOC005
VEH0088,Toyota,RAV4,2024,34910,reserved,LOC005
VEH0089,Toyota,RAV4,2022,34037,available,LOC005
VEH0090,Chevrolet,Silverado,2025,42016,reserved,LOC005
VEH0091,BMW,3 Series,2022,58445,available,LOC005
VEH0092,Chevrolet,Silverado,2024,45088,reserved,LOC005
VEH0093,Toyota,Camry,2025,31095,reserved,LOC005
VEH0094,Honda,Civic,2022,28190,available,LOC005
VEH0095,Honda,Civic,2023,24172,available,LOC005
VEH0096,Ford,F-150,2025,46253,available,LOC005
VEH0097,Toyota,Camry,2025,28047,available,LOC005
VEH0098,BMW,3 Series,2024,57638,available,LOC005
VEH0099,Toyota,RAV4,2024,38852,reserved,LOC005
VEH0100,Chevrolet,Silverado,2024,44908,available,LOC005
