vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2024,29883,available,LOC001
VEH0002,Chevrolet,Equinox,2024,33513,available,LOC001
VEH0003,BMW,X5,2023,76050,available,LOC001
VEH0004,Honda,CR-V,2023,35547,available,LOC001
VEH0005,Ford,F-150,2022,45871,available,LOC001
VEH0006,BMW,X5,2025,74624,reserved,LOC001
VEH0007,Ford,F-150,2022,49539,available,LOC001
VEH0008,BMW,3 Series,2025,55022,reserved,LOC001
VEH0009,Chevrolet,Equinox,2023,28180,available,LOC001
VEH0010,Honda,Civic,2025,27208,available,LOC001
VEH0011,BMW,3 Series,2022,55917,available,LOC001
VEH0012,BMW,3 Series,2023,59359,available,LOC001
VEH0013,Chevrolet,Silverado,2023,43628,available,LOC001
VEH0014,BMW,X5,2023,73254,available,LOC001
VEH0015,BMW,3 Series,2023,57709,reserved,LOC001
VEH0016,Chevrolet,Silverado,2024,44503,available,LOC001
VEH0017,BMW,X5,2023,74982,available,LOC001
VEH0018,Toyota,RAV4,2025,37856,available,LOC001
VEH0019,Honda,CR-V,2023,36158,available,LOC001
VEH0020,Toyota,RAV4,2022,35482,available,LOC001
VEH0021,Chevrolet,Silverado,2023,43630,reserved,LOC002
VEH0022,BMW,X5,2022,73856,available,LOC002
VEH0023,Honda,CR-V,2022,34507,reserved,LOC002
VEH0024,Toyota,Camry,2022,31081,available,LOC002
VEH0025,BMW,X5,2025,76308,available,LOC002
VEH0026,BMW,3 Series,2022,58819,available,LOC002
VEH0027,Ford,F-150,2025,46284,available,LOC002
VEH0028,Honda,Civic,2022,24905,reserved,LOC002
VEH0029,Toyota,Camry,2022,31489,reserved,LOC002
VEH0030,Chevrolet,Equinox,2023,34234,available,LOC002
VEH0031,BMW,X5,2023,74634,available,LOC002
VEH0032,Ford,Explorer,2023,42178,reserved,LOC002
VEH0033,Ford,Explorer,2022,42213,available,LOC002
VEH0034,Toyota,RAV4,2025,37925,reserved,LOC002
VEH0035,Chevrolet,Equinox,2025,33335,available,LOC002
VEH0036,Chevrolet,Equinox,2024,28781,reserved,LOC002
VEH0037,Chevrolet,Equinox,2024,31609,available,LOC002
VEH0038,Honda,CR-V,2024,34714,available,LOC002
VEH0039,Honda,CR-V,2022,33966,reserved,LOC002
VEH0040,Ford,F-150,2025,46605,available,LOC002
VEH0041,Toyota,Camry,2022,26883,available,LOC003
VEH0042,BMW,3 Series,2023,55622,reserved,LOC003
VEH0043,Chevrolet,Silverado,2025,45542,reserved,LOC003
VEH0044,Honda,Civic,2025,23882,available,LOC003
VEH0045,Honda,Civic,2025,28194,available,LOC003
VEH0046,Toyota,RAV4,2022,39976,available,LOC003
VEH0047,Ford,Explorer,2025,40386,available,LOC003
VEH0048,Chevrolet,Equinox,2025,30834,available,LOC003
VEH0049,Ford,Explorer,2023,36171,available,LOC003
VEH0050,Ford,Explorer,2024,41129,available,LOC003
VEH0051,Toyota,RAV4,2023,36364,available,LOC003
VEH0052,Ford,F-150,2022,48565,available,LOC003
VEH0053,BMW,X5,2025,75444,available,LOC003
VEH0054,Toyota,Camry,2022,30748,available,LOC003
VEH0055,Honda,CR-V,2022,36135,available,LOC003
VEH0056,BMW,3 Series,2022,56296,available,LOC003
VEH0057,Honda,Civic,2023,23649,available,LOC003
VEH0058,Honda,CR-V,2023,34900,available,LOC003
VEH0059,Honda,Civic,2023,23657,available,LOC003
VEH0060,Chevrolet,Equinox,2023,30498,available,LOC003
VEH0061,Honda,Civic,2025,23947,available,LOC004
VEH0062,Chevrolet,Silverado,2022,43123,available,LOC004
VEH0063,Toyota,RAV4,2022,38563,available,LOC004
VEH0064,Chevrolet,Equinox,2022,34022,available,LOC004
VEH0065,Toyota,RAV4,2022,34247,available,LOC004
VEH0066,Ford,F-150,2024,44789,available,LOC004
VEH0067,Honda,CR-V,2024,33028,reserved,LOC004
VEH0068,Honda,CR-V,2023,36420,reserved,LOC004
VEH0069,Honda,Civic,2024,28403,available,LOC004
VEH0070,BMW,X5,2023,76346,available,LOC004
VEH0071,Toyota,Camry,2022,32707,available,LOC004
VEH0072,Toyota,Camry,2023,29306,available,LOC004
VEH0073,Honda,Civic,2024,29600,available,LOC004
VEH0074,Honda,Civic,2024,28215,available,LOC004
VEH0075,Toyota,RAV4,2022,36534,available,LOC004
VEH0076,Ford,Explorer,2022,41095,available,LOC004
VEH0077,BMW,3 Series,2025,56198,available,LOC004
VEH0078,BMW,3 Series,2025,59448,available,LOC004
VEH0079,Honda,Civic,2022,27557,reserved,LOC004
VEH0080,Toyota,RAV4,2024,36057,reserved,LOC004
VEH0081,Toyota,RAV4,2025,39591,available,LOC005
VEH0082,Chevrolet,Silverado,2023,42359,available,LOC005
VEH0083,Chevrolet,Equinox,2024,31833,available,LOC005
VEH0084,Toyota,RAV4,2023,37021,reserved,LOC005
VEH0085,Ford,F-150,2023,44412,available,LOC005
VEH0086,Ford,F-150,2024,48436,reserved,LOC005
VEH0087,BMW,X5,2024,75065,available,LOC005
VEH0088,Chevrolet,Silverado,2022,42753,available,LOC005
VEH0089,BMW,3 Series,2025,56059,available,LOC005
VEH0090,BMW,3 Series,2022,54626,available,LOC005
VEH0091,Honda,Civic,2024,24782,available,LOC005
VEH0092,BMW,X5,2023,76021,available,LOC005
VEH0093,BMW,3 Series,2025,57095,available,LOC005
VEH0094,Toyota,Camry,2024,31473,available,LOC005
VEH0095,BMW,3 Series,2025,54002,available,LOC005
VEH0096,BMW,3 Series,2022,58223,available,LOC005
VEH0097,Chevrolet,Silverado,2023,45025,available,LOC005
VEH0098,Chevrolet,Silverado,2023,43637,available,LOC005
VEH0099,Ford,F-150,2022,43158,available,LOC005
VEH0100,Toyota,RAV4,2022,38485,reserved,LOC005
