vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2023,45583,reserved,LOC001
VEH0002,BMW,X5,2022,71970,reserved,LOC001
VEH0003,Toyota,RAV4,2022,36743,reserved,LOC001
VEH0004,Ford,F-150,2023,44759,available,LOC001
VEH0005,Honda,CR-V,2022,37778,available,LOC001
VEH0006,Chevrolet,Silverado,2023,43929,available,LOC001
VEH0007,Ford,F-150,2024,46089,available,LOC001
VEH0008,Toyota,RAV4,2024,33659,available,LOC001
VEH0009,Toyota,RAV4,2025,35564,available,LOC001
VEH0010,Chevrolet,Equinox,2022,28951,available,LOC001
VEH0011,Ford,F-150,2024,46349,available,LOC001
VEH0012,Honda,Civic,2024,29422,available,LOC001
VEH0013,Ford,F-150,2025,43776,available,LOC001
VEH0014,Ford,Explorer,2024,39736,available,LOC001
VEH0015,BMW,X5,2023,71996,available,LOC001
VEH0016,BMW,3 Series,2022,57909,available,LOC001
VEH0017,Ford,F-150,2024,44074,available,LOC001
VEH0018,Ford,F-150,2024,49494,reserved,LOC001
VEH0019,Toyota,Camry,2023,28421,available,LOC001
VEH0020,Toyota,Camry,2024,32896,available,LOC001
VEH0021,BMW,3 Series,2022,53205,available,LOC002
VEH0022,Toyota,RAV4,2024,35451,available,LOC002
VEH0023,Chevrolet,Equinox,2024,32617,available,LOC002
VEH0024,Toyota,RAV4,2022,34323,available,LOC002
VEH0025,BMW,3 Series,2023,57141,available,LOC002
VEH0026,Chevrolet,Equinox,2024,29566,reserved,LOC002
VEH0027,Chevrolet,Equinox,2023,28347,available,LOC002
VEH0028,Ford,F-150,2022,44045,available,LOC002
VEH0029,Chevrolet,Equinox,2025,28602,available,LOC002
VEH0030,Chevrolet,Equinox,2024,28286,reserved,LOC002
VEH0031,Honda,Civic,2023,25634,reserved,LOC002
VEH0032,BMW,3 Series,2022,58156,available,LOC002
VEH0033,BMW,3 Series,2023,55569,available,LOC002
VEH0034,Ford,F-150,2024,43125,reserved,LOC002
VEH0035,Honda,Civic,2023,25863,available,LOC002
VEH0036,BMW,3 Series,2024,56721,available,LOC002
VEH0037,Toyota,RAV4,2023,37073,reserved,LOC002
VEH0038,Toyota,RAV4,2024,34211,reserved,LOC002
VEH0039,Chevrolet,Equinox,2025,32558,reserved,LOC002
VEH0040,Chevrolet,Equinox,2025,32963,reserved,LOC002
VEH0041,Honda,Civic,2025,23265,available,LOC003
VEH0042,Chevrolet,Equinox,2022,29138,available,LOC003
VEH0043,Honda,CR-V,2025,33189,available,LOC003
VEH0044,BMW,X5,2022,71061,reserved,LOC003
VEH0045,BMW,X5,2025,76683,available,LOC003
VEH0046,BMW,3 Series,2022,56061,available,LOC003
VEH0047,Ford,F-150,2024,44880,available,LOC003
VEH0048,Ford,F-150,2023,46511,available,LOC003
VEH0049,Ford,F-150,2025,43932,reserved,LOC003
VEH0050,Ford,F-150,2023,47468,available,LOC003
VEH0051,Toyota,Camry,2025,31216,available,LOC003
VEH0052,BMW,3 Series,2025,56743,available,LOC003
VEH0053,Honda,CR-V,2024,34020,reserved,LOC003
VEH0054,Honda,Civic,2023,28071,available,LOC003
VEH0055,Honda,CR-V,2022,36962,available,LOC003
VEH0056,Honda,CR-V,2023,33353,available,LOC003
VEH0057,Honda,CR-V,2022,31363,available,LOC003
