vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,73696,available,LOC001
VEH0002,Chevrolet,Equinox,2023,34788,available,LOC001
VEH0003,Ford,F-150,2025,45023,available,LOC001
VEH0004,Toyota,RAV4,2023,38552,available,LOC001
VEH0005,Honda,Civic,2022,29624,available,LOC001
VEH0006,Chevrolet,Equinox,2022,30179,available,LOC001
VEH0007,Chevrolet,Silverado,2022,45548,reserved,LOC001
VEH0008,Ford,F-150,2025,48496,available,LOC001
VEH0009,Honda,Civic,2024,29498,reserved,LOC001
VEH0010,Chevrolet,Equinox,2023,31836,available,LOC001
VEH0011,Toyota,RAV4,2025,33702,available,LOC001
VEH0012,Chevrolet,Silverado,2023,45524,available,LOC001
VEH0013,Ford,F-150,2023,47471,available,LOC001
VEH0014,BMW,X5,2023,72112,reserved,LOC001
VEH0015,Honda,CR-V,2022,35125,available,LOC001
VEH0016,Chevrolet,Equinox,2022,32762,reserved,LOC001
VEH0017,BMW,3 Series,2024,53842,available,LOC001
VEH0018,Ford,F-150,2022,43555,available,LOC001
VEH0019,BMW,3 Series,2022,59540,available,LOC001
VEH0020,Chevrolet,Equinox,2024,30433,reserved,LOC001
VEH0021,Chevrolet,Equinox,2022,28427,available,LOC002
VEH0022,Toyota,RAV4,2024,34635,available,LOC002
VEH0023,Toyota,Camry,2024,30212,available,LOC002
VEH0024,Ford,F-150,2022,45063,reserved,LOC002
VEH0025,Toyota,RAV4,2024,38086,available,LOC002
VEH0026,Honda,CR-V,2025,37402,available,LOC002
VEH0027,BMW,X5,2022,74755,available,LOC002
VEH0028,Honda,CR-V,2024,35935,available,LOC002
VEH0029,BMW,3 Series,2022,59953,reserved,LOC002
VEH0030,Honda,Civic,2025,27340,available,LOC002
VEH0031,Honda,CR-V,2022,35944,reserved,LOC002
VEH0032,Honda,CR-V,2025,34239,available,LOC002
VEH0033,Honda,Civic,2024,28011,available,LOC002
VEH0034,BMW,3 Series,2022,55083,available,LOC002
VEH0035,Chevrolet,Equinox,2025,34367,available,LOC002
VEH0036,Chevrolet,Equinox,2023,34925,available,LOC002
VEH0037,Honda,Civic,2025,28800,available,LOC002
VEH0038,Honda,Civic,2022,23907,available,LOC002
VEH0039,Ford,F-150,2024,47992,available,LOC002
VEH0040,Ford,Explorer,2022,38843,reserved,LOC002
VEH0041,Toyota,RAV4,2025,38932,reserved,LOC003
VEH0042,Chevrolet,Equinox,2024,32615,available,LOC003
VEH0043,Ford,F-150,2023,48750,reserved,LOC003
VEH0044,BMW,3 Series,2025,58098,available,LOC003
VEH0045,Honda,Civic,2022,25626,reserved,LOC003
VEH0046,Ford,F-150,2022,45329,available,LOC003
VEH0047,Chevrolet,Silverado,2024,46032,reserved,LOC003
VEH0048,Chevrolet,Equinox,2023,33949,available,LOC003
VEH0049,Ford,Explorer,2022,40059,available,LOC003
VEH0050,Toyota,Camry,2025,31690,available,LOC003
VEH0051,Ford,F-150,2022,46793,reserved,LOC003
VEH0052,Chevrolet,Silverado,2023,45112,available,LOC003
