vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,36681,available,LOC001
VEH0002,Ford,Explorer,2022,39507,available,LOC001
VEH0003,Chevrolet,Silverado,2023,46759,available,LOC001
VEH0004,Honda,CR-V,2023,37847,available,LOC001
VEH0005,Chevrolet,Equinox,2025,31454,available,LOC001
VEH0006,BMW,X5,2025,70105,reserved,LOC001
VEH0007,Ford,F-150,2022,47687,available,LOC001
VEH0008,Chevrolet,Equinox,2023,28238,reserved,LOC001
VEH0009,BMW,X5,2023,72881,available,LOC001
VEH0010,BMW,X5,2023,76996,available,LOC001
VEH0011,Honda,CR-V,2025,31406,available,LOC001
VEH0012,Ford,F-150,2025,48488,available,LOC001
VEH0013,Chevrolet,Equinox,2025,29109,reserved,LOC001
VEH0014,Honda,CR-V,2025,33607,available,LOC001
VEH0015,Toyota,Camry,2023,27611,reserved,LOC001
VEH0016,Toyota,Camry,2024,28504,available,LOC001
VEH0017,Honda,CR-V,2023,32182,available,LOC001
VEH0018,BMW,X5,2025,72383,available,LOC001
VEH0019,Chevrolet,Silverado,2024,43971,available,LOC001
VEH0020,Honda,CR-V,2023,35987,available,LOC001
VEH0021,Chevrolet,Silverado,2024,41605,reserved,LOC002
VEH0022,Ford,F-150,2024,44957,reserved,LOC002
VEH0023,BMW,X5,2025,71701,available,LOC002
VEH0024,BMW,3 Series,2025,55697,reserved,LOC002
VEH0025,Chevrolet,Silverado,2025,45562,available,LOC002
VEH0026,Chevrolet,Equinox,2025,31504,available,LOC002
VEH0027,Honda,CR-V,2022,35635,available,LOC002
VEH0028,Honda,CR-V,2023,36459,available,LOC002
VEH0029,Honda,CR-V,2024,35928,available,LOC002
VEH0030,Toyota,Camry,2025,27877,available,LOC002
VEH0031,Honda,Civic,2025,23405,available,LOC002
VEH0032,Ford,Explorer,2022,40702,available,LOC002
VEH0033,Ford,Explorer,2022,38455,available,LOC002
VEH0034,BMW,X5,2025,71585,reserved,LOC002
VEH0035,BMW,X5,2023,76187,available,LOC002
VEH0036,Honda,CR-V,2025,36010,available,LOC002
VEH0037,Toyota,RAV4,2023,39661,reserved,LOC002
VEH0038,Ford,F-150,2024,45614,available,LOC002
VEH0039,Honda,Civic,2024,23943,available,LOC002
VEH0040,Chevrolet,Silverado,2024,45587,reserved,LOC002
VEH0041,Honda,Civic,2025,23489,reserved,LOC003
VEH0042,Chevrolet,Silverado,2022,44393,available,LOC003
VEH0043,BMW,3 Series,2023,55689,available,LOC003
VEH0044,Toyota,RAV4,2022,34044,available,LOC003
VEH0045,Toyota,RAV4,2022,37501,available,LOC003
VEH0046,Honda,CR-V,2025,32895,available,LOC003
VEH0047,Honda,CR-V,2023,33169,available,LOC003
VEH0048,Honda,CR-V,2022,35958,available,LOC003
VEH0049,Toyota,Camry,2022,29485,available,LOC003
VEH0050,Toyota,RAV4,2022,34447,available,LOC003
VEH0051,Chevrolet,Silverado,2022,44869,available,LOC003
VEH0052,Honda,Civic,2023,28921,available,LOC003
VEH0053,Chevrolet,Equinox,2022,31423,available,LOC003
VEH0054,BMW,X5,2025,74579,available,LOC003
VEH0055,Ford,F-150,2023,44432,available,LOC003
VEH0056,Honda,CR-V,2023,33265,available,LOC003
VEH0057,Chevrolet,Equinox,2022,33393,available,LOC003
VEH0058,BMW,X5,2023,73517,available,LOC003
VEH0059,BMW,X5,2023,74973,available,LOC003
VEH0060,BMW,3 Series,2024,59014,available,LOC003
VEH0061,Toyota,RAV4,2023,35198,reserved,LOC004
VEH0062,Toyota,RAV4,2024,38127,available,LOC004
VEH0063,Chevrolet,Equinox,2024,34399,available,LOC004
VEH0064,BMW,3 Series,2025,55597,available,LOC004
VEH0065,Toyota,RAV4,2024,37374,available,LOC004
VEH0066,Honda,CR-V,2024,31568,available,LOC004
VEH0067,Ford,F-150,2023,45131,available,LOC004
VEH0068,Ford,Explorer,2025,41701,reserved,LOC004
VEH0069,Honda,Civic,2023,25945,reserved,LOC004
VEH0070,Honda,CR-V,2025,31259,available,LOC004
VEH0071,Ford,F-150,2023,45975,reserved,LOC004
VEH0072,Chevrolet,Equinox,2025,33286,available,LOC004
VEH0073,Honda,Civic,2022,28332,available,LOC004
VEH0074,Toyota,RAV4,2023,37215,available,LOC004
VEH0075,Ford,F-150,2024,47737,reserved,LOC004
VEH0076,Ford,Explorer,2022,36063,available,LOC004
VEH0077,BMW,3 Series,2023,59152,reserved,LOC004
VEH0078,Honda,Civic,2025,26998,available,LOC004
VEH0079,BMW,X5,2025,72814,available,LOC004
VEH0080,Honda,Civic,2023,24597,reserved,LOC004
VEH0081,Honda,CR-V,2022,37999,available,LOC005
VEH0082,BMW,X5,2023,76718,available,LOC005
VEH0083,Ford,F-150,2024,46611,available,LOC005
VEH0084,Honda,CR-V,2023,35804,reserved,LOC005
VEH0085,Honda,CR-V,2022,35910,available,LOC005
VEH0086,Honda,CR-V,2025,34340,reserved,LOC005
VEH0087,Ford,Explorer,2022,40012,reserved,LOC005
VEH0088,Honda,CR-V,2024,36162,available,LOC005
VEH0089,Ford,F-150,2022,45145,available,LOC005
VEH0090,Honda,CR-V,2022,36483,available,LOC005
VEH0091,Toyota,Camry,2024,29485,available,LOC005
VEH0092,BMW,X5,2023,73708,available,LOC005
VEH0093,Ford,Explorer,2022,40685,available,LOC005
VEH0094,Toyota,RAV4,2024,38776,available,LOC005
VEH0095,BMW,X5,2024,74514,available,LOC005
VEH0096,Toyota,Camry,2023,30750,available,LOC005
VEH0097,Chevrolet,Equinox,2023,33766,available,LOC005
VEH0098,Toyota,Camry,2022,32348,available,LOC005
VEH0099,Toyota,RAV4,2024,35275,available,LOC005
VEH0100,Chevrolet,Equinox,2022,33821,available,LOC005
