vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2023,38762,available,LOC001
VEH0002,BMW,X5,2024,74209,available,LOC001
VEH0003,BMW,3 Series,2024,56214,available,LOC001
VEH0004,BMW,X5,2024,73177,available,LOC001
VEH0005,Chevrolet,Silverado,2025,41097,available,LOC001
VEH0006,Honda,CR-V,2023,33905,available,LOC001
VEH0007,Chevrolet,Equinox,2025,34150,available,LOC001
VEH0008,Toyota,Camry,2022,32564,available,LOC001
VEH0009,Honda,CR-V,2022,34094,reserved,LOC001
VEH0010,Chevrolet,Silverado,2022,46673,available,LOC001
VEH0011,Chevrolet,Silverado,2025,42323,available,LOC001
VEH0012,Honda,Civic,2023,27812,available,LOC001
VEH0013,Honda,CR-V,2022,32674,available,LOC001
VEH0014,Ford,F-150,2022,48285,available,LOC001
VEH0015,Honda,CR-V,2024,36397,available,LOC001
VEH0016,BMW,X5,2024,71939,available,LOC001
VEH0017,Toyota,Camry,2022,30861,available,LOC001
VEH0018,Toyota,RAV4,2022,39813,available,LOC001
VEH0019,Honda,Civic,2024,29891,reserved,LOC001
VEH0020,Chevrolet,Silverado,2023,45977,available,LOC001
VEH0021,Honda,Civic,2023,28623,reserved,LOC002
VEH0022,Honda,CR-V,2022,36558,reserved,LOC002
VEH0023,BMW,X5,2023,73368,available,LOC002
VEH0024,Toyota,RAV4,2023,36209,reserved,LOC002
VEH0025,Chevrolet,Silverado,2023,45661,available,LOC002
VEH0026,Chevrolet,Silverado,2024,45337,available,LOC002
VEH0027,Honda,Civic,2023,26981,available,LOC002
VEH0028,BMW,X5,2024,72506,available,LOC002
VEH0029,BMW,X5,2023,76479,available,LOC002
VEH0030,Ford,Explorer,2025,36331,available,LOC002
VEH0031,Toyota,Camry,2025,28138,available,LOC002
VEH0032,BMW,3 Series,2022,59511,available,LOC002
VEH0033,Toyota,RAV4,2023,37306,available,LOC002
VEH0034,Chevrolet,Equinox,2025,30306,reserved,LOC002
VEH0035,Toyota,Camry,2025,31384,available,LOC002
VEH0036,BMW,3 Series,2025,59331,available,LOC002
VEH0037,Chevrolet,Equinox,2022,29181,available,LOC002
VEH0038,Ford,F-150,2022,49765,reserved,LOC002
VEH0039,Ford,Explorer,2023,38177,available,LOC002
VEH0040,Toyota,RAV4,2023,37497,available,LOC002
VEH0041,Chevrolet,Equinox,2024,30618,available,LOC003
VEH0042,Honda,Civic,2022,29395,available,LOC003
VEH0043,Honda,CR-V,2022,31915,reserved,LOC003
VEH0044,Toyota,RAV4,2022,39922,reserved,LOC003
VEH0045,BMW,X5,2025,72202,reserved,LOC003
VEH0046,Ford,Explorer,2025,37974,available,LOC003
VEH0047,Ford,F-150,2024,48351,available,LOC003
VEH0048,Chevrolet,Silverado,2025,45016,reserved,LOC003
VEH0049,Chevrolet,Silverado,2024,40242,available,LOC003
VEH0050,Toyota,RAV4,2022,39067,reserved,LOC003
VEH0051,Ford,F-150,2022,48816,available,LOC003
VEH0052,Ford,Explorer,2025,36866,available,LOC003
VEH0053,Chevrolet,Equinox,2024,33398,available,LOC003
VEH0054,Ford,F-150,2024,45944,available,LOC003
VEH0055,Honda,Civic,2025,24513,available,LOC003
VEH0056,Chevrolet,Equinox,2023,33952,available,LOC003
VEH0057,BMW,3 Series,2023,54957,available,LOC003
VEH0058,Honda,Civic,2022,28031,available,LOC003
VEH0059,Toyota,RAV4,2022,39112,available,LOC003
VEH0060,Ford,F-150,2022,44266,available,LOC003
VEH0061,Toyota,RAV4,2024,35835,available,LOC004
VEH0062,Ford,F-150,2022,45494,available,LOC004
VEH0063,Chevrolet,Equinox,2025,28929,reserved,LOC004
VEH0064,Honda,CR-V,2022,31807,available,LOC004
VEH0065,Ford,Explorer,2025,38717,reserved,LOC004
VEH0066,Toyota,RAV4,2024,38395,available,LOC004
VEH0067,Ford,Explorer,2024,40542,reserved,LOC004
VEH0068,Chevrolet,Equinox,2023,31016,reserved,LOC004
VEH0069,Chevrolet,Silverado,2023,44240,available,LOC004
VEH0070,Ford,Explorer,2024,40993,available,LOC004
VEH0071,Toyota,Camry,2025,27288,available,LOC004
VEH0072,BMW,X5,2023,72907,available,LOC004
VEH0073,Chevrolet,Equinox,2022,30848,reserved,LOC004
VEH0074,Chevrolet,Silverado,2023,40366,available,LOC004
VEH0075,Toyota,Camry,2025,30473,available,LOC004
VEH0076,Chevrolet,Silverado,2024,46642,reserved,LOC004
VEH0077,Toyota,Camry,2022,29549,reserved,LOC004
VEH0078,Toyota,RAV4,2025,37338,available,LOC004
VEH0079,Honda,Civic,2025,27609,available,LOC004
VEH0080,Toyota,RAV4,2022,35488,available,LOC004
VEH0081,Honda,Civic,2022,28094,reserved,LOC005
VEH0082,BMW,X5,2024,74659,available,LOC005
