vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2023,26247,available,LOC001
VEH0002,Chevrolet,Silverado,2022,44969,available,LOC001
VEH0003,Toyota,Camry,2025,29537,available,LOC001
VEH0004,Honda,Civic,2025,28907,available,LOC001
VEH0005,Chevrolet,Equinox,2022,31801,reserved,LOC001
VEH0006,BMW,3 Series,2023,54036,reserved,LOC001
VEH0007,Honda,CR-V,2022,35207,available,LOC001
VEH0008,Honda,CR-V,2023,35692,available,LOC001
VEH0009,Ford,F-150,2025,49647,available,LOC001
VEH0010,Toyota,RAV4,2024,33037,available,LOC001
VEH0011,Honda,CR-V,2025,33866,reserved,LOC001
VEH0012,Ford,F-150,2023,48160,available,LOC001
VEH0013,BMW,3 Series,2024,58859,available,LOC001
VEH0014,Ford,Explorer,2024,38028,available,LOC001
VEH0015,Toyota,RAV4,2025,35546,available,LOC001
VEH0016,Toyota,Camry,2023,31783,available,LOC001
VEH0017,Honda,CR-V,2022,36778,reserved,LOC001
VEH0018,Honda,Civic,2022,28764,available,LOC001
VEH0019,Toyota,RAV4,2023,38785,available,LOC001
VEH0020,Honda,Civic,2024,23422,available,LOC001
VEH0021,Toyota,RAV4,2025,35019,available,LOC002
VEH0022,Ford,Explorer,2022,36755,reserved,LOC002
VEH0023,BMW,3 Series,2022,56756,available,LOC002
VEH0024,Toyota,Camry,2024,27973,available,LOC002
VEH0025,Toyota,Camry,2025,31690,available,LOC002
VEH0026,BMW,X5,2024,73456,reserved,LOC002
VEH0027,Chevrolet,Silverado,2024,44077,available,LOC002
VEH0028,Ford,F-150,2024,44860,available,LOC002
VEH0029,BMW,3 Series,2025,56631,available,LOC002
VEH0030,Toyota,Camry,2022,30110,available,LOC002
VEH0031,Honda,Civic,2023,27807,reserved,LOC002
VEH0032,Toyota,RAV4,2024,39927,reserved,LOC002
VEH0033,Ford,F-150,2023,46249,available,LOC002
VEH0034,Honda,CR-V,2024,36837,reserved,LOC002
VEH0035,BMW,X5,2024,76431,reserved,LOC002
VEH0036,Toyota,RAV4,2025,38943,reserved,LOC002
VEH0037,Ford,Explorer,2022,41768,available,LOC002
VEH0038,BMW,X5,2022,70270,reserved,LOC002
VEH0039,Ford,F-150,2024,43960,available,LOC002
VEH0040,Chevrolet,Equinox,2025,32047,available,LOC002
VEH0041,Toyota,RAV4,2022,36757,available,LOC003
VEH0042,Ford,F-150,2022,49367,available,LOC003
VEH0043,Chevrolet,Silverado,2023,45757,available,LOC003
VEH0044,Honda,Civic,2022,26340,reserved,LOC003
VEH0045,Ford,F-150,2023,44761,available,LOC003
VEH0046,BMW,3 Series,2023,57386,available,LOC003
VEH0047,Chevrolet,Silverado,2024,44033,available,LOC003
VEH0048,BMW,3 Series,2024,59394,available,LOC003
VEH0049,BMW,X5,2025,73584,available,LOC003
VEH0050,Toyota,Camry,2024,29296,available,LOC003
VEH0051,Honda,Civic,2022,29319,available,LOC003
VEH0052,Ford,Explorer,2023,37292,available,LOC003
VEH0053,BMW,X5,2023,72728,available,LOC003
VEH0054,Toyota,RAV4,2023,39778,available,LOC003
VEH0055,Honda,CR-V,2023,33444,available,LOC003
VEH0056,BMW,3 Series,2024,55386,reserved,LOC003
VEH0057,Toyota,Camry,2022,31624,available,LOC003
VEH0058,BMW,X5,2023,74608,reserved,LOC003
VEH0059,BMW,X5,2023,70139,available,LOC003
VEH0060,Chevrolet,Equinox,2022,30304,available,LOC003
VEH0061,Toyota,Camry,2022,31677,available,LOC004
VEH0062,Chevrolet,Silverado,2022,43399,reserved,LOC004
VEH0063,Honda,Civic,2024,23534,reserved,LOC004
VEH0064,Ford,Explorer,2023,39401,available,LOC004
VEH0065,Toyota,Camry,2023,28981,reserved,LOC004
VEH0066,Chevrolet,Silverado,2023,43446,available,LOC004
VEH0067,Toyota,RAV4,2022,38975,available,LOC004
VEH0068,Honda,Civic,2024,23808,available,LOC004
VEH0069,Ford,Explorer,2022,42486,reserved,LOC004
VEH0070,Honda,CR-V,2022,34739,available,LOC004
VEH0071,BMW,3 Series,2023,56864,available,LOC004
VEH0072,BMW,X5,2024,76255,available,LOC004
VEH0073,Chevrolet,Equinox,2025,34041,available,LOC004
VEH0074,Chevrolet,Silverado,2022,42452,available,LOC004
VEH0075,Chevrolet,Silverado,2022,43618,reserved,LOC004
VEH0076,Honda,CR-V,2025,37761,available,LOC004
VEH0077,Honda,Civic,2025,24030,available,LOC004
VEH0078,Chevrolet,Equinox,2022,29207,available,LOC004
VEH0079,Toyota,RAV4,2022,39927,available,LOC004
VEH0080,Honda,CR-V,2024,34088,available,LOC004
VEH0081,BMW,3 Series,2022,55228,available,LOC005
VEH0082,Honda,CR-V,2023,31125,available,LOC005
VEH0083,BMW,3 Series,2024,57509,reserved,LOC005
VEH0084,Toyota,Camry,2022,29859,reserved,LOC005
VEH0085,Chevrolet,Silverado,2025,44164,reserved,LOC005
VEH0086,BMW,X5,2024,71807,reserved,LOC005
VEH0087,Chevrolet,Equinox,2022,33652,available,LOC005
VEH0088,Honda,Civic,2025,24190,reserved,LOC005
VEH0089,BMW,X5,2023,72466,available,LOC005
VEH0090,Honda,CR-V,2022,32331,available,LOC005
VEH0091,Toyota,RAV4,2023,33307,available,LOC005
VEH0092,Chevrolet,Equinox,2025,33834,available,LOC005
VEH0093,Honda,Civic,2022,28625,reserved,LOC005
VEH0094,Ford,F-150,2023,47821,available,LOC005
VEH0095,BMW,3 Series,2023,54953,available,LOC005
VEH0096,Honda,Civic,2025,24564,available,LOC005
VEH0097,Toyota,RAV4,2025,35548,available,LOC005
