vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,43744,available,LOC001
VEH0002,Honda,CR-V,2023,35028,available,LOC001
VEH0003,BMW,X5,2022,74157,available,LOC001
VEH0004,Ford,F-150,2023,49844,available,LOC001
VEH0005,Chevrolet,Equinox,2025,32542,available,LOC001
VEH0006,Ford,F-150,2022,43160,available,LOC001
VEH0007,Ford,F-150,2025,46758,available,LOC001
VEH0008,BMW,3 Series,2025,53236,available,LOC001
VEH0009,Chevrolet,Equinox,2022,30485,available,LOC001
VEH0010,Chevrolet,Silverado,2025,41755,available,LOC001
VEH0011,Toyota,RAV4,2023,34898,reserved,LOC001
VEH0012,Toyota,Camry,2024,30293,reserved,LOC001
VEH0013,Honda,CR-V,2024,35081,available,LOC001
VEH0014,Honda,Civic,2025,27855,available,LOC001
VEH0015,Toyota,RAV4,2022,33343,reserved,LOC001
VEH0016,Honda,CR-V,2023,35257,available,LOC001
VEH0017,Chevrolet,Equinox,2024,30233,available,LOC001
VEH0018,Ford,F-150,2024,49179,reserved,LOC001
VEH0019,BMW,X5,2023,71318,available,LOC001
VEH0020,BMW,X5,2025,71497,reserved,LOC001
VEH0021,Ford,Explorer,2023,39870,available,LOC002
VEH0022,BMW,3 Series,2022,56999,available,LOC002
VEH0023,BMW,X5,2025,72357,reserved,LOC002
VEH0024,Chevrolet,Equinox,2023,30402,available,LOC002
VEH0025,Toyota,Camry,2024,27349,available,LOC002
VEH0026,Toyota,Camry,2025,27716,available,LOC002
VEH0027,Ford,F-150,2025,45947,available,LOC002
VEH0028,Ford,Explorer,2022,36636,reserved,LOC002
VEH0029,Chevrolet,Equinox,2025,34444,available,LOC002
VEH0030,Ford,Explorer,2023,37195,available,LOC002
VEH0031,Chevrolet,Silverado,2022,41757,available,LOC002
VEH0032,Toyota,RAV4,2025,34478,available,LOC002
VEH0033,Ford,F-150,2023,49427,available,LOC002
VEH0034,Honda,CR-V,2022,32632,available,LOC002
VEH0035,BMW,3 Series,2025,59972,available,LOC002
VEH0036,BMW,3 Series,2025,59550,available,LOC002
VEH0037,Chevrolet,Equinox,2024,32345,reserved,LOC002
VEH0038,Toyota,RAV4,2022,37248,available,LOC002
VEH0039,Honda,CR-V,2023,37761,available,LOC002
VEH0040,Honda,CR-V,2023,32044,available,LOC002
VEH0041,Ford,Explorer,2022,36037,reserved,LOC003
VEH0042,Chevrolet,Equinox,2025,32048,available,LOC003
VEH0043,Honda,CR-V,2024,31460,available,LOC003
VEH0044,Ford,F-150,2023,43540,available,LOC003
VEH0045,Chevrolet,Silverado,2023,42074,available,LOC003
VEH0046,BMW,3 Series,2022,57961,reserved,LOC003
VEH0047,Ford,Explorer,2023,39420,available,LOC003
VEH0048,Toyota,Camry,2024,32115,available,LOC003
VEH0049,Toyota,RAV4,2023,39370,available,LOC003
VEH0050,Ford,Explorer,2022,39692,available,LOC003
VEH0051,BMW,3 Series,2022,56520,available,LOC003
VEH0052,Ford,Explorer,2024,41970,available,LOC003
VEH0053,Honda,Civic,2024,29532,available,LOC003
VEH0054,Chevrolet,Silverado,2024,40963,available,LOC003
VEH0055,Chevrolet,Equinox,2024,28837,reserved,LOC003
VEH0056,Ford,F-150,2022,48144,available,LOC003
VEH0057,Chevrolet,Equinox,2025,30799,available,LOC003
