vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,33229,reserved,LOC001
VEH0002,BMW,3 Series,2025,58636,available,LOC001
VEH0003,Honda,Civic,2025,24580,reserved,LOC001
VEH0004,Toyota,RAV4,2023,39385,available,LOC001
VEH0005,Honda,Civic,2022,23814,available,LOC001
VEH0006,Honda,CR-V,2022,31012,available,LOC001
VEH0007,Chevrolet,Equinox,2024,31081,available,LOC001
VEH0008,Ford,F-150,2025,49437,reserved,LOC001
VEH0009,Honda,CR-V,2024,33159,available,LOC001
VEH0010,Ford,F-150,2024,49125,available,LOC001
VEH0011,Toyota,RAV4,2022,39184,available,LOC001
VEH0012,Chevrolet,Equinox,2024,30771,available,LOC001
VEH0013,BMW,X5,2024,72032,available,LOC001
VEH0014,Toyota,Camry,2024,30294,available,LOC001
VEH0015,Toyota,RAV4,2024,38036,available,LOC001
VEH0016,Ford,Explorer,2023,37468,available,LOC001
VEH0017,Toyota,RAV4,2022,36388,reserved,LOC001
VEH0018,Chevrolet,Silverado,2023,40220,available,LOC001
VEH0019,Honda,CR-V,2022,35976,available,LOC001
VEH0020,Toyota,RAV4,2022,38916,available,LOC001
VEH0021,Chevrolet,Equinox,2025,33615,reserved,LOC002
VEH0022,BMW,3 Series,2023,55055,reserved,LOC002
VEH0023,Toyota,RAV4,2023,33223,available,LOC002
VEH0024,Honda,Civic,2024,28111,available,LOC002
VEH0025,Chevrolet,Equinox,2022,33748,reserved,LOC002
VEH0026,Ford,F-150,2025,49278,available,LOC002
VEH0027,BMW,3 Series,2022,58367,available,LOC002
VEH0028,Ford,Explorer,2025,38186,reserved,LOC002
VEH0029,BMW,X5,2023,71918,available,LOC002
VEH0030,BMW,X5,2023,70231,available,LOC002
VEH0031,Honda,Civic,2025,28126,available,LOC002
VEH0032,Honda,CR-V,2024,34635,reserved,LOC002
VEH0033,Chevrolet,Silverado,2025,44278,available,LOC002
VEH0034,Toyota,Camry,2024,30753,available,LOC002
VEH0035,Honda,Civic,2025,24736,available,LOC002
VEH0036,Chevrolet,Silverado,2025,45612,available,LOC002
VEH0037,Chevrolet,Equinox,2025,31007,reserved,LOC002
VEH0038,Honda,CR-V,2025,31870,reserved,LOC002
VEH0039,BMW,3 Series,2022,55346,available,LOC002
VEH0040,Ford,F-150,2024,47308,available,LOC002
VEH0041,Toyota,Camry,2024,27787,available,LOC003
VEH0042,Toyota,Camry,2022,31604,available,LOC003
VEH0043,BMW,3 Series,2023,56859,reserved,LOC003
VEH0044,Honda,CR-V,2025,31638,reserved,LOC003
VEH0045,Honda,Civic,2024,27257,available,LOC003
VEH0046,Honda,Civic,2022,24703,available,LOC003
VEH0047,Toyota,Camry,2025,31893,available,LOC003
VEH0048,Chevrolet,Equinox,2024,33869,available,LOC003
VEH0049,Ford,Explorer,2023,42318,available,LOC003
VEH0050,Toyota,RAV4,2022,37728,available,LOC003
VEH0051,Honda,CR-V,2024,31095,available,LOC003
VEH0052,BMW,3 Series,2022,54826,reserved,LOC003
VEH0053,Toyota,RAV4,2022,39977,reserved,LOC003
VEH0054,BMW,X5,2024,71491,available,LOC003
VEH0055,Ford,F-150,2025,43829,reserved,LOC003
VEH0056,Chevrolet,Silverado,2025,46833,reserved,LOC003
VEH0057,Chevrolet,Silverado,2023,45814,available,LOC003
VEH0058,Honda,Civic,2023,27953,reserved,LOC003
VEH0059,Chevrolet,Silverado,2024,40717,available,LOC003
VEH0060,Toyota,Camry,2024,30745,available,LOC003
VEH0061,Ford,F-150,2022,44637,available,LOC004
VEH0062,Ford,Explorer,2023,38007,available,LOC004
VEH0063,Honda,CR-V,2025,37088,available,LOC004
VEH0064,BMW,X5,2025,74767,available,LOC004
VEH0065,Chevrolet,Silverado,2023,45961,reserved,LOC004
VEH0066,BMW,3 Series,2022,56263,available,LOC004
VEH0067,Ford,Explorer,2022,41230,available,LOC004
VEH0068,Toyota,Camry,2022,31207,reserved,LOC004
VEH0069,Ford,F-150,2023,49252,available,LOC004
VEH0070,Honda,CR-V,2022,35870,available,LOC004
VEH0071,Honda,Civic,2022,25727,reserved,LOC004
VEH0072,Chevrolet,Equinox,2022,31079,available,LOC004
VEH0073,Chevrolet,Silverado,2023,40399,available,LOC004
VEH0074,Honda,Civic,2022,25799,available,LOC004
VEH0075,Chevrolet,Equinox,2024,28164,available,LOC004
VEH0076,Honda,Civic,2025,25121,available,LOC004
VEH0077,Honda,CR-V,2022,32769,available,LOC004
VEH0078,BMW,X5,2024,76927,reserved,LOC004
VEH0079,BMW,X5,2025,70788,available,LOC004
VEH0080,Ford,F-150,2022,48110,available,LOC004
VEH0081,BMW,3 Series,2025,55356,available,LOC005
VEH0082,BMW,3 Series,2025,58094,available,LOC005
VEH0083,Toyota,Camry,2024,30686,available,LOC005
VEH0084,BMW,X5,2025,74237,available,LOC005
VEH0085,Toyota,Camry,2023,26996,reserved,LOC005
VEH0086,Ford,Explorer,2025,41327,available,LOC005
VEH0087,Ford,F-150,2022,47993,available,LOC005
VEH0088,Honda,Civic,2023,27330,available,LOC005
VEH0089,Honda,Civic,2024,25886,available,LOC005
VEH0090,Ford,F-150,2023,49711,available,LOC005
VEH0091,BMW,3 Series,2025,57508,available,LOC005
VEH0092,Honda,Civic,2024,23484,available,LOC005
VEH0093,Toyota,RAV4,2022,34906,reserved,LOC005
VEH0094,Toyota,RAV4,2023,35664,available,LOC005
VEH0095,Ford,Explorer,2024,40901,reserved,LOC005
