vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2023,34971,available,LOC001
VEH0002,Honda,Civic,2023,27321,available,LOC001
VEH0003,Toyota,RAV4,2024,36510,available,LOC001
VEH0004,Honda,Civic,2024,23649,available,LOC001
VEH0005,Chevrolet,Silverado,2024,40044,available,LOC001
VEH0006,Chevrolet,Silverado,2025,43006,available,LOC001
VEH0007,Toyota,Camry,2022,28507,available,LOC001
VEH0008,Honda,Civic,2025,25144,available,LOC001
VEH0009,Ford,F-150,2023,47450,available,LOC001
VEH0010,Honda,CR-V,2022,37032,reserved,LOC001
VEH0011,Honda,CR-V,2025,31420,available,LOC001
VEH0012,BMW,X5,2025,76159,reserved,LOC001
VEH0013,Chevrolet,Silverado,2025,46301,available,LOC001
VEH0014,BMW,3 Series,2024,54067,available,LOC001
VEH0015,Honda,CR-V,2022,33950,available,LOC001
VEH0016,Chevrolet,Silverado,2022,45639,reserved,LOC001
VEH0017,Honda,Civic,2024,24825,available,LOC001
VEH0018,BMW,3 Series,2023,54107,available,LOC001
VEH0019,Honda,CR-V,2022,34349,reserved,LOC001
VEH0020,Ford,Explorer,2022,39318,available,LOC001
VEH0021,Chevrolet,Equinox,2022,31113,available,LOC002
VEH0022,BMW,3 Series,2023,54509,available,LOC002
VEH0023,Honda,CR-V,2023,35476,available,LOC002
VEH0024,Ford,Explorer,2025,40146,available,LOC002
VEH0025,Ford,Explorer,2023,41308,reserved,LOC002
VEH0026,Honda,Civic,2025,25690,available,LOC002
VEH0027,BMW,X5,2025,76967,available,LOC002
VEH0028,Toyota,Camry,2024,30622,available,LOC002
VEH0029,Chevrolet,Silverado,2022,41526,available,LOC002
VEH0030,Chevrolet,Silverado,2025,46147,available,LOC002
VEH0031,Ford,F-150,2025,44789,reserved,LOC002
VEH0032,Toyota,RAV4,2025,37555,available,LOC002
VEH0033,BMW,X5,2024,76383,available,LOC002
VEH0034,BMW,X5,2023,72905,available,LOC002
VEH0035,Ford,F-150,2024,46246,available,LOC002
VEH0036,BMW,3 Series,2025,58785,reserved,LOC002
VEH0037,Toyota,Camry,2023,29574,available,LOC002
VEH0038,Chevrolet,Equinox,2024,32824,available,LOC002
VEH0039,Toyota,RAV4,2025,34210,available,LOC002
VEH0040,Ford,F-150,2025,48760,reserved,LOC002
VEH0041,Toyota,Camry,2023,28903,available,LOC003
VEH0042,Ford,F-150,2023,43874,available,LOC003
VEH0043,Chevrolet,Equinox,2024,32017,reserved,LOC003
VEH0044,Honda,CR-V,2023,35383,available,LOC003
VEH0045,Chevrolet,Equinox,2025,29422,available,LOC003
VEH0046,BMW,3 Series,2022,57175,available,LOC003
VEH0047,Toyota,Camry,2022,28548,available,LOC003
VEH0048,BMW,3 Series,2024,55711,reserved,LOC003
VEH0049,Honda,Civic,2024,27173,available,LOC003
VEH0050,Honda,CR-V,2025,32428,available,LOC003
VEH0051,Ford,Explorer,2025,42089,available,LOC003
VEH0052,Chevrolet,Silverado,2023,42326,available,LOC003
VEH0053,Honda,Civic,2023,29773,available,LOC003
VEH0054,Toyota,Camry,2025,26911,available,LOC003
VEH0055,BMW,3 Series,2022,59331,available,LOC003
VEH0056,Chevrolet,Equinox,2023,34892,reserved,LOC003
VEH0057,Chevrolet,Silverado,2023,42245,available,LOC003
VEH0058,Honda,Civic,2024,28367,reserved,LOC003
VEH0059,Toyota,Camry,2022,28368,available,LOC003
VEH0060,Honda,Civic,2025,27195,available,LOC003
VEH0061,BMW,X5,2022,73974,reserved,LOC004
VEH0062,Ford,F-150,2024,47957,available,LOC004
VEH0063,Honda,CR-V,2024,34544,reserved,LOC004
VEH0064,BMW,3 Series,2024,56685,available,LOC004
VEH0065,Ford,Explorer,2022,40966,available,LOC004
VEH0066,Toyota,Camry,2023,26873,reserved,LOC004
VEH0067,BMW,X5,2024,74771,reserved,LOC004
