vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,44972,reserved,LOC001
VEH0002,Toyota,RAV4,2025,33008,available,LOC001
VEH0003,Ford,Explorer,2024,41797,available,LOC001
VEH0004,Chevrolet,Equinox,2022,32877,reserved,LOC001
VEH0005,BMW,3 Series,2024,53592,available,LOC001
VEH0006,Ford,F-150,2024,44757,available,LOC001
VEH0007,Toyota,Camry,2023,31418,available,LOC001
VEH0008,BMW,3 Series,2024,55101,reserved,LOC001
VEH0009,Honda,Civic,2025,28636,available,LOC001
VEH0010,Chevrolet,Silverado,2025,40185,available,LOC001
VEH0011,Chevrolet,Silverado,2023,40160,available,LOC001
VEH0012,Toyota,RAV4,2024,33120,reserved,LOC001
VEH0013,BMW,3 Series,2025,57823,available,LOC001
VEH0014,Chevrolet,Silverado,2024,44400,available,LOC001
VEH0015,Toyota,Camry,2023,29028,available,LOC001
VEH0016,BMW,X5,2025,70933,reserved,LOC001
VEH0017,Toyota,Camry,2022,27057,available,LOC001
VEH0018,BMW,X5,2025,73149,available,LOC001
VEH0019,Honda,Civic,2024,23158,available,LOC001
VEH0020,BMW,3 Series,2023,59830,available,LOC001
VEH0021,Toyota,RAV4,2022,38881,available,LOC002
VEH0022,Ford,Explorer,2023,41435,available,LOC002
VEH0023,Toyota,Camry,2022,26586,reserved,LOC002
VEH0024,Chevrolet,Silverado,2024,40892,reserved,LOC002
VEH0025,Ford,Explorer,2024,42793,available,LOC002
VEH0026,Chevrolet,Silverado,2024,42466,available,LOC002
VEH0027,BMW,X5,2025,71392,available,LOC002
VEH0028,Honda,CR-V,2023,31982,available,LOC002
VEH0029,Toyota,RAV4,2024,37037,available,LOC002
VEH0030,Chevrolet,Silverado,2023,46080,available,LOC002
VEH0031,Toyota,Camry,2022,29330,available,LOC002
VEH0032,Honda,CR-V,2024,37014,available,LOC002
VEH0033,Honda,Civic,2023,25090,available,LOC002
VEH0034,Toyota,Camry,2022,31348,available,LOC002
VEH0035,Honda,Civic,2022,29093,available,LOC002
VEH0036,Toyota,Camry,2023,29043,available,LOC002
VEH0037,Toyota,RAV4,2023,39076,available,LOC002
VEH0038,BMW,3 Series,2025,58883,available,LOC002
VEH0039,Ford,Explorer,2024,40557,available,LOC002
VEH0040,Chevrolet,Silverado,2025,41767,available,LOC002
VEH0041,Ford,F-150,2023,49659,reserved,LOC003
VEH0042,Ford,Explorer,2025,39961,available,LOC003
VEH0043,Honda,CR-V,2025,36015,available,LOC003
VEH0044,Ford,F-150,2022,47814,available,LOC003
VEH0045,Chevrolet,Equinox,2023,31838,available,LOC003
VEH0046,Honda,CR-V,2022,32125,reserved,LOC003
VEH0047,Ford,F-150,2023,44954,available,LOC003
