vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,71807,available,LOC001
VEH0002,Ford,F-150,2025,48970,available,LOC001
VEH0003,Toyota,RAV4,2023,38650,reserved,LOC001
VEH0004,Honda,CR-V,2022,37729,available,LOC001
VEH0005,Ford,Explorer,2022,39775,available,LOC001
VEH0006,Honda,CR-V,2025,33588,available,LOC001
VEH0007,BMW,3 Series,2024,58228,reserved,LOC001
VEH0008,Honda,CR-V,2022,33916,available,LOC001
VEH0009,Honda,Civic,2022,24374,reserved,LOC001
VEH0010,BMW,X5,2022,71233,available,LOC001
VEH0011,Ford,Explorer,2022,39995,available,LOC001
VEH0012,Honda,CR-V,2024,31929,available,LOC001
VEH0013,BMW,3 Series,2025,53490,available,LOC001
VEH0014,Toyota,RAV4,2025,34320,available,LOC001
VEH0015,Toyota,RAV4,2025,34042,reserved,LOC001
VEH0016,Ford,Explorer,2024,40883,available,LOC001
VEH0017,Ford,Explorer,2025,39746,reserved,LOC001
VEH0018,Honda,Civic,2025,24338,available,LOC001
VEH0019,BMW,X5,2024,71629,available,LOC001
VEH0020,Chevrolet,Equinox,2025,31826,available,LOC001
VEH0021,BMW,X5,2025,70527,reserved,LOC002
VEH0022,Toyota,Camry,2024,26338,available,LOC002
VEH0023,Ford,F-150,2022,43632,reserved,LOC002
VEH0024,Chevrolet,Silverado,2022,40230,reserved,LOC002
VEH0025,Honda,CR-V,2025,32824,reserved,LOC002
VEH0026,Toyota,RAV4,2025,36010,reserved,LOC002
VEH0027,Toyota,RAV4,2022,39272,reserved,LOC002
VEH0028,BMW,X5,2024,75970,available,LOC002
VEH0029,Ford,Explorer,2025,40203,available,LOC002
VEH0030,Honda,CR-V,2022,36756,available,LOC002
VEH0031,BMW,3 Series,2022,57664,available,LOC002
VEH0032,Honda,CR-V,2023,31175,available,LOC002
VEH0033,BMW,X5,2022,73421,available,LOC002
VEH0034,Toyota,Camry,2025,26113,available,LOC002
VEH0035,Ford,Explorer,2025,40607,available,LOC002
VEH0036,Honda,Civic,2025,26803,available,LOC002
VEH0037,Toyota,RAV4,2024,37338,available,LOC002
VEH0038,Chevrolet,Silverado,2024,45603,available,LOC002
VEH0039,Chevrolet,Equinox,2022,29208,available,LOC002
VEH0040,BMW,3 Series,2023,56407,reserved,LOC002
VEH0041,BMW,X5,2023,72202,reserved,LOC003
VEH0042,Toyota,Camry,2022,29464,reserved,LOC003
VEH0043,Toyota,RAV4,2023,33644,available,LOC003
VEH0044,BMW,X5,2022,74848,reserved,LOC003
VEH0045,Honda,Civic,2022,26838,available,LOC003
VEH0046,BMW,3 Series,2024,54839,reserved,LOC003
VEH0047,Chevrolet,Equinox,2022,33283,available,LOC003
VEH0048,Ford,F-150,2025,43669,available,LOC003
VEH0049,Toyota,RAV4,2023,38843,available,LOC003
VEH0050,BMW,3 Series,2025,58791,available,LOC003
VEH0051,Toyota,RAV4,2025,33999,available,LOC003
VEH0052,Ford,F-150,2025,43677,available,LOC003
VEH0053,Honda,CR-V,2024,34557,available,LOC003
VEH0054,Toyota,RAV4,2025,34086,available,LOC003
VEH0055,Toyota,Camry,2022,31093,available,LOC003
VEH0056,BMW,3 Series,2023,57430,available,LOC003
VEH0057,Chevrolet,Equinox,2024,29053,available,LOC003
VEH0058,Chevrolet,Silverado,2023,40372,available,LOC003
VEH0059,Honda,CR-V,2022,34376,reserved,LOC003
VEH0060,Toyota,RAV4,2025,34887,available,LOC003
VEH0061,Toyota,Camry,2023,26627,available,LOC004
VEH0062,Chevrolet,Silverado,2025,44996,reserved,LOC004
VEH0063,Toyota,RAV4,2022,37469,reserved,LOC004
VEH0064,BMW,X5,2025,70596,reserved,LOC004
VEH0065,Honda,CR-V,2024,37742,available,LOC004
VEH0066,Chevrolet,Equinox,2022,32057,reserved,LOC004
VEH0067,Ford,Explorer,2023,40976,available,LOC004
VEH0068,Honda,CR-V,2024,36547,available,LOC004
VEH0069,Honda,Civic,2022,29589,available,LOC004
VEH0070,BMW,3 Series,2023,57817,available,LOC004
VEH0071,Ford,F-150,2023,46326,available,LOC004
VEH0072,Chevrolet,Silverado,2022,46108,available,LOC004
VEH0073,Chevrolet,Equinox,2022,32973,available,LOC004
VEH0074,BMW,3 Series,2022,56076,available,LOC004
VEH0075,Toyota,Camry,2024,28074,reserved,LOC004
VEH0076,Chevrolet,Silverado,2022,42916,available,LOC004
VEH0077,Ford,F-150,2022,44693,reserved,LOC004
VEH0078,Toyota,RAV4,2024,35146,available,LOC004
VEH0079,Ford,Explorer,2025,39900,available,LOC004
VEH0080,Toyota,RAV4,2025,38212,reserved,LOC004
VEH0081,Ford,F-150,2023,48815,available,LOC005
VEH0082,Chevrolet,Silverado,2022,44986,reserved,LOC005
VEH0083,Chevrolet,Equinox,2024,30966,available,LOC005
VEH0084,Toyota,Camry,2022,26526,available,LOC005
VEH0085,Chevrolet,Equinox,2022,34289,available,LOC005
VEH0086,Honda,CR-V,2024,36766,available,LOC005
VEH0087,BMW,3 Series,2023,54787,reserved,LOC005
VEH0088,Chevrolet,Silverado,2025,44178,reserved,LOC005
VEH0089,BMW,3 Series,2024,54032,available,LOC005
VEH0090,Honda,CR-V,2022,33701,available,LOC005
VEH0091,BMW,X5,2023,75450,available,LOC005
VEH0092,Ford,Explorer,2024,39355,reserved,LOC005
VEH0093,BMW,X5,2022,76785,available,LOC005
VEH0094,Toyota,RAV4,2023,39880,available,LOC005
VEH0095,Toyota,RAV4,2022,34287,available,LOC005
VEH0096,Ford,F-150,2024,48227,available,LOC005
VEH0097,Toyota,RAV4,2024,38409,available,LOC005
VEH0098,BMW,3 Series,2022,57331,available,LOC005
VEH0099,Honda,CR-V,2025,32253,available,LOC005
VEH0100,Chevrolet,Silverado,2025,40709,available,LOC005
