vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,33786,available,LOC001
VEH0002,Chevrolet,Silverado,2022,45121,available,LOC001
VEH0003,Honda,Civic,2024,28447,available,LOC001
VEH0004,Chevrolet,Silverado,2025,41614,reserved,LOC001
VEH0005,Chevrolet,Silverado,2025,46964,available,LOC001
VEH0006,Chevrolet,Silverado,2024,41344,reserved,LOC001
VEH0007,Honda,CR-V,2024,33017,available,LOC001
VEH0008,Toyota,RAV4,2022,33916,available,LOC001
VEH0009,Chevrolet,Equinox,2024,29996,available,LOC001
VEH0010,Toyota,RAV4,2022,34327,available,LOC001
VEH0011,Ford,F-150,2025,48454,available,LOC001
VEH0012,Toyota,Camry,2022,31375,available,LOC001
VEH0013,BMW,X5,2024,71552,available,LOC001
VEH0014,Chevrolet,Silverado,2025,45646,reserved,LOC001
VEH0015,Chevrolet,Silverado,2023,46322,reserved,LOC001
VEH0016,Toyota,Camry,2022,27812,reserved,LOC001
VEH0017,BMW,3 Series,2024,57205,available,LOC001
VEH0018,Toyota,RAV4,2024,34956,available,LOC001
VEH0019,BMW,3 Series,2022,58132,available,LOC001
VEH0020,Honda,CR-V,2023,36439,available,LOC001
VEH0021,Ford,F-150,2023,49175,available,LOC002
VEH0022,Chevrolet,Equinox,2023,32076,available,LOC002
VEH0023,Ford,F-150,2022,45518,available,LOC002
VEH0024,Chevrolet,Equinox,2024,29336,reserved,LOC002
VEH0025,Ford,Explorer,2022,40572,reserved,LOC002
VEH0026,BMW,X5,2023,75659,reserved,LOC002
VEH0027,Ford,F-150,2024,45037,reserved,LOC002
VEH0028,BMW,3 Series,2025,57894,available,LOC002
VEH0029,Chevrolet,Silverado,2024,43621,available,LOC002
VEH0030,BMW,3 Series,2023,55020,available,LOC002
VEH0031,Ford,Explorer,2022,37867,reserved,LOC002
VEH0032,Ford,F-150,2023,47592,reserved,LOC002
VEH0033,Honda,CR-V,2023,35262,reserved,LOC002
VEH0034,Honda,CR-V,2024,37671,available,LOC002
VEH0035,Chevrolet,Silverado,2024,46311,available,LOC002
VEH0036,BMW,X5,2022,74153,reserved,LOC002
VEH0037,Honda,CR-V,2025,32501,available,LOC002
VEH0038,BMW,X5,2025,74784,available,LOC002
VEH0039,Chevrolet,Equinox,2023,29555,reserved,LOC002
VEH0040,Chevrolet,Equinox,2023,33843,available,LOC002
VEH0041,Honda,CR-V,2022,34776,available,LOC003
VEH0042,BMW,3 Series,2023,55443,reserved,LOC003
VEH0043,Chevrolet,Silverado,2025,44714,reserved,LOC003
VEH0044,Toyota,RAV4,2023,39819,reserved,LOC003
VEH0045,Toyota,Camry,2022,28489,available,LOC003
VEH0046,Chevrolet,Silverado,2024,46762,available,LOC003
VEH0047,Honda,CR-V,2022,31620,available,LOC003
VEH0048,Ford,Explorer,2024,39677,available,LOC003
VEH0049,Chevrolet,Equinox,2022,29522,available,LOC003
VEH0050,Honda,CR-V,2023,33261,available,LOC003
VEH0051,Ford,F-150,2024,46707,reserved,LOC003
VEH0052,Chevrolet,Equinox,2024,29823,available,LOC003
VEH0053,BMW,X5,2023,76864,available,LOC003
VEH0054,BMW,3 Series,2025,56720,available,LOC003
VEH0055,Honda,CR-V,2022,37608,reserved,LOC003
VEH0056,Chevrolet,Equinox,2023,28473,available,LOC003
VEH0057,Toyota,RAV4,2022,35705,available,LOC003
VEH0058,Honda,Civic,2024,25868,reserved,LOC003
VEH0059,BMW,3 Series,2023,56372,available,LOC003
VEH0060,Toyota,RAV4,2022,37162,available,LOC003
VEH0061,Honda,Civic,2022,23498,available,LOC004
VEH0062,Ford,Explorer,2024,39488,available,LOC004
VEH0063,Honda,CR-V,2022,33935,available,LOC004
VEH0064,Chevrolet,Silverado,2024,46058,reserved,LOC004
VEH0065,Chevrolet,Equinox,2024,30863,available,LOC004
VEH0066,Honda,CR-V,2025,35539,reserved,LOC004
VEH0067,Toyota,Camry,2024,26569,reserved,LOC004
VEH0068,Chevrolet,Equinox,2024,33824,available,LOC004
VEH0069,Toyota,RAV4,2022,36166,available,LOC004
VEH0070,Ford,F-150,2025,47439,available,LOC004
VEH0071,Honda,Civic,2023,27771,reserved,LOC004
VEH0072,BMW,X5,2025,70319,available,LOC004
VEH0073,Honda,Civic,2024,23663,available,LOC004
VEH0074,Chevrolet,Silverado,2025,42660,available,LOC004
VEH0075,Honda,Civic,2023,29528,available,LOC004
VEH0076,Toyota,RAV4,2024,38459,reserved,LOC004
VEH0077,Ford,Explorer,2022,40857,reserved,LOC004
VEH0078,BMW,X5,2024,75734,available,LOC004
VEH0079,BMW,X5,2022,74072,reserved,LOC004
VEH0080,Chevrolet,Silverado,2024,42238,available,LOC004
VEH0081,Ford,Explorer,2023,38286,reserved,LOC005
VEH0082,Chevrolet,Equinox,2025,33405,available,LOC005
VEH0083,Toyota,RAV4,2024,34096,available,LOC005
VEH0084,Toyota,Camry,2022,32570,available,LOC005
VEH0085,Honda,Civic,2023,28622,available,LOC005
VEH0086,Ford,F-150,2023,43075,available,LOC005
VEH0087,Chevrolet,Silverado,2024,46934,available,LOC005
VEH0088,Toyota,Camry,2023,28002,available,LOC005
VEH0089,Honda,CR-V,2024,36147,available,LOC005
VEH0090,Ford,F-150,2024,43694,available,LOC005
VEH0091,Honda,Civic,2023,28520,reserved,LOC005
VEH0092,BMW,3 Series,2025,58273,reserved,LOC005
VEH0093,Toyota,RAV4,2025,34473,available,LOC005
VEH0094,Ford,Explorer,2025,42592,available,LOC005
VEH0095,Chevrolet,Silverado,2024,44979,available,LOC005
VEH0096,BMW,3 Series,2023,57614,reserved,LOC005
VEH0097,Chevrolet,Silverado,2025,43093,available,LOC005
VEH0098,Toyota,RAV4,2025,38254,available,LOC005
VEH0099,BMW,3 Series,2024,59583,available,LOC005
VEH0100,Honda,CR-V,2022,37381,available,LOC005
