vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2025,29244,available,LOC001
VEH0002,Ford,Explorer,2024,38912,reserved,LOC001
VEH0003,Toyota,Camry,2023,31743,available,LOC001
VEH0004,Chevrolet,Silverado,2024,41495,available,LOC001
VEH0005,BMW,3 Series,2024,55042,available,LOC001
VEH0006,Ford,Explorer,2023,38709,reserved,LOC001
VEH0007,Ford,Explorer,2023,40539,available,LOC001
VEH0008,Ford,Explorer,2025,41036,available,LOC001
VEH0009,Honda,CR-V,2022,31873,available,LOC001
VEH0010,Ford,Explorer,2022,36272,available,LOC001
VEH0011,Chevrolet,Equinox,2025,30223,reserved,LOC001
VEH0012,Chevrolet,Equinox,2024,33335,available,LOC001
VEH0013,Honda,Civic,2023,24595,available,LOC001
VEH0014,Chevrolet,Equinox,2022,29497,reserved,LOC001
VEH0015,Ford,F-150,2023,45427,available,LOC001
VEH0016,Toyota,RAV4,2023,36974,reserved,LOC001
VEH0017,Toyota,Camry,2023,32176,available,LOC001
VEH0018,BMW,X5,2024,75446,available,LOC001
VEH0019,Ford,F-150,2024,46066,available,LOC001
VEH0020,Chevrolet,Equinox,2022,33525,available,LOC001
VEH0021,Chevrolet,Equinox,2022,34369,available,LOC002
VEH0022,Honda,Civic,2022,23944,available,LOC002
VEH0023,BMW,X5,2024,75674,reserved,LOC002
VEH0024,Chevrolet,Equinox,2025,34796,reserved,LOC002
VEH0025,BMW,X5,2022,71020,available,LOC002
VEH0026,Ford,Explorer,2024,38224,available,LOC002
VEH0027,Chevrolet,Equinox,2025,32549,available,LOC002
VEH0028,Honda,Civic,2025,26425,available,LOC002
VEH0029,Ford,F-150,2025,49748,available,LOC002
VEH0030,Chevrolet,Silverado,2023,40842,available,LOC002
VEH0031,Ford,Explorer,2022,40498,available,LOC002
VEH0032,Toyota,Camry,2022,31643,available,LOC002
VEH0033,Chevrolet,Equinox,2023,29221,available,LOC002
VEH0034,Ford,Explorer,2023,36673,reserved,LOC002
VEH0035,Honda,CR-V,2024,32734,available,LOC002
