vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2024,33308,available,LOC001
VEH0002,Toyota,Camry,2024,30339,available,LOC001
VEH0003,Toyota,RAV4,2024,36038,available,LOC001
VEH0004,Chevrolet,Silverado,2024,40453,available,LOC001
VEH0005,Honda,CR-V,2025,36435,available,LOC001
VEH0006,Toyota,RAV4,2025,33298,available,LOC001
VEH0007,Chevrolet,Silverado,2022,45817,reserved,LOC001
VEH0008,Chevrolet,Equinox,2022,31776,available,LOC001
VEH0009,Chevrolet,Silverado,2023,40855,available,LOC001
VEH0010,Toyota,RAV4,2022,36555,available,LOC001
VEH0011,Toyota,Camry,2025,30248,reserved,LOC001
VEH0012,Ford,F-150,2022,44869,available,LOC001
VEH0013,BMW,3 Series,2024,54757,available,LOC001
VEH0014,Chevrolet,Equinox,2023,29034,available,LOC001
VEH0015,BMW,X5,2024,73067,available,LOC001
VEH0016,BMW,3 Series,2022,59560,available,LOC001
VEH0017,Chevrolet,Silverado,2025,40055,available,LOC001
VEH0018,Toyota,RAV4,2024,38313,available,LOC001
VEH0019,Ford,Explorer,2022,40153,available,LOC001
VEH0020,Honda,Civic,2023,27490,available,LOC001
VEH0021,BMW,X5,2024,71099,available,LOC002
VEH0022,BMW,3 Series,2025,53248,available,LOC002
VEH0023,Chevrolet,Equinox,2024,31526,available,LOC002
VEH0024,Honda,Civic,2022,29080,reserved,LOC002
VEH0025,Honda,CR-V,2025,32688,available,LOC002
VEH0026,Toyota,RAV4,2022,39824,available,LOC002
VEH0027,Chevrolet,Equinox,2023,34464,available,LOC002
VEH0028,Toyota,Camry,2023,26244,available,LOC002
VEH0029,Chevrolet,Silverado,2023,41629,available,LOC002
VEH0030,Toyota,RAV4,2023,34557,available,LOC002
VEH0031,Honda,Civic,2024,26827,available,LOC002
VEH0032,Chevrolet,Silverado,2023,41505,available,LOC002
VEH0033,Honda,CR-V,2023,31224,available,LOC002
VEH0034,BMW,X5,2025,73626,available,LOC002
VEH0035,Honda,Civic,2023,29946,available,LOC002
VEH0036,Toyota,RAV4,2024,35579,available,LOC002
VEH0037,Toyota,Camry,2024,26203,available,LOC002
VEH0038,Honda,Civic,2023,24086,available,LOC002
VEH0039,Toyota,Camry,2025,31635,available,LOC002
VEH0040,Honda,CR-V,2025,37351,available,LOC002
VEH0041,Chevrolet,Silverado,2023,44174,available,LOC003
VEH0042,Toyota,RAV4,2023,34835,reserved,LOC003
VEH0043,Chevrolet,Equinox,2022,28939,reserved,LOC003
VEH0044,BMW,X5,2023,71539,reserved,LOC003
VEH0045,BMW,3 Series,2024,56384,available,LOC003
VEH0046,Toyota,Camry,2022,27204,available,LOC003
VEH0047,BMW,X5,2023,70379,reserved,LOC003
VEH0048,Honda,Civic,2025,28397,available,LOC003
VEH0049,Toyota,RAV4,2025,37477,available,LOC003
