vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,45299,available,LOC001
VEH0002,Honda,CR-V,2022,36179,available,LOC001
VEH0003,Honda,CR-V,2023,32086,available,LOC001
VEH0004,Chevrolet,Equinox,2024,29967,available,LOC001
VEH0005,Honda,Civic,2023,23094,reserved,LOC001
VEH0006,Honda,CR-V,2022,31425,available,LOC001
VEH0007,Chevrolet,Silverado,2022,42973,reserved,LOC001
VEH0008,Honda,Civic,2023,25292,available,LOC001
VEH0009,Chevrolet,Equinox,2025,30857,reserved,LOC001
VEH0010,Chevrolet,Silverado,2022,42461,available,LOC001
VEH0011,Chevrolet,Equinox,2025,34974,available,LOC001
VEH0012,Honda,Civic,2024,26741,available,LOC001
VEH0013,Chevrolet,Silverado,2023,45698,available,LOC001
VEH0014,Toyota,Camry,2022,31403,available,LOC001
VEH0015,Chevrolet,Equinox,2022,28264,available,LOC001
VEH0016,Toyota,RAV4,2023,36180,available,LOC001
VEH0017,Chevrolet,Silverado,2023,44507,available,LOC001
VEH0018,Chevrolet,Silverado,2022,41914,available,LOC001
VEH0019,Ford,F-150,2023,47958,available,LOC001
VEH0020,Honda,Civic,2023,28516,reserved,LOC001
VEH0021,Chevrolet,Silverado,2023,45741,available,LOC002
VEH0022,Ford,F-150,2022,43928,available,LOC002
VEH0023,Honda,CR-V,2025,35025,available,LOC002
VEH0024,Ford,F-150,2022,46236,available,LOC002
VEH0025,Chevrolet,Silverado,2022,44308,available,LOC002
VEH0026,Chevrolet,Equinox,2023,28497,available,LOC002
VEH0027,Ford,Explorer,2025,42375,available,LOC002
VEH0028,Ford,Explorer,2024,38790,reserved,LOC002
VEH0029,BMW,X5,2025,73071,available,LOC002
VEH0030,Honda,CR-V,2023,34122,available,LOC002
VEH0031,Honda,Civic,2022,25701,available,LOC002
VEH0032,BMW,X5,2022,74607,available,LOC002
VEH0033,Ford,F-150,2023,45446,available,LOC002
VEH0034,Toyota,Camry,2024,26351,available,LOC002
VEH0035,Honda,Civic,2025,28616,available,LOC002
VEH0036,BMW,X5,2024,71283,available,LOC002
VEH0037,Toyota,RAV4,2023,39435,available,LOC002
VEH0038,Chevrolet,Silverado,2023,45851,available,LOC002
VEH0039,Chevrolet,Silverado,2025,44653,available,LOC002
VEH0040,Honda,Civic,2023,24083,reserved,LOC002
VEH0041,Chevrolet,Silverado,2023,45466,available,LOC003
VEH0042,Ford,Explorer,2024,39934,reserved,LOC003
VEH0043,Toyota,Camry,2025,29422,available,LOC003
VEH0044,Honda,Civic,2022,26801,available,LOC003
VEH0045,Chevrolet,Equinox,2022,29291,available,LOC003
VEH0046,Toyota,Camry,2025,29303,available,LOC003
VEH0047,Chevrolet,Silverado,2025,40525,reserved,LOC003
VEH0048,BMW,X5,2024,73166,reserved,LOC003
VEH0049,Ford,F-150,2023,43514,reserved,LOC003
VEH0050,BMW,3 Series,2023,53501,available,LOC003
VEH0051,BMW,X5,2025,76013,reserved,LOC003
VEH0052,Toyota,Camry,2025,29184,available,LOC003
VEH0053,Ford,Explorer,2025,40777,available,LOC003
VEH0054,Toyota,Camry,2025,29823,available,LOC003
VEH0055,BMW,X5,2023,76076,available,LOC003
VEH0056,Chevrolet,Silverado,2023,43176,available,LOC003
VEH0057,Ford,F-150,2024,47441,available,LOC003
VEH0058,Ford,F-150,2024,48133,available,LOC003
VEH0059,Chevrolet,Equinox,2023,34064,available,LOC003
VEH0060,BMW,X5,2025,74448,reserved,LOC003
VEH0061,Toyota,RAV4,2024,36935,available,LOC004
VEH0062,Ford,Explorer,2023,41250,available,LOC004
VEH0063,Ford,Explorer,2023,41463,available,LOC004
VEH0064,Toyota,RAV4,2022,37911,available,LOC004
VEH0065,BMW,3 Series,2025,53224,available,LOC004
VEH0066,BMW,X5,2022,70993,reserved,LOC004
VEH0067,Toyota,Camry,2023,32304,available,LOC004
VEH0068,Chevrolet,Silverado,2024,46858,available,LOC004
VEH0069,Honda,Civic,2023,29089,available,LOC004
VEH0070,BMW,3 Series,2022,58948,available,LOC004
VEH0071,BMW,X5,2024,73306,available,LOC004
VEH0072,BMW,X5,2025,71211,reserved,LOC004
VEH0073,Chevrolet,Equinox,2022,34954,available,LOC004
VEH0074,Ford,Explorer,2023,41665,available,LOC004
VEH0075,Chevrolet,Equinox,2024,30012,available,LOC004
VEH0076,Toyota,RAV4,2022,38091,available,LOC004
VEH0077,Ford,Explorer,2023,39361,reserved,LOC004
VEH0078,Chevrolet,Equinox,2024,28999,available,LOC004
VEH0079,Ford,F-150,2023,47686,available,LOC004
VEH0080,BMW,3 Series,2023,53446,available,LOC004
VEH0081,Ford,F-150,2024,48995,available,LOC005
VEH0082,BMW,3 Series,2025,54526,available,LOC005
VEH0083,BMW,3 Series,2023,56971,available,LOC005
VEH0084,Toyota,RAV4,2022,33643,available,LOC005
VEH0085,Ford,F-150,2024,48438,available,LOC005
VEH0086,Chevrolet,Equinox,2022,33554,reserved,LOC005
VEH0087,Toyota,RAV4,2025,33822,reserved,LOC005
VEH0088,Ford,F-150,2023,45796,available,LOC005
VEH0089,Chevrolet,Equinox,2024,33283,available,LOC005
VEH0090,Honda,CR-V,2024,32990,available,LOC005
VEH0091,Honda,Civic,2023,23966,available,LOC005
VEH0092,Chevrolet,Silverado,2025,45853,available,LOC005
VEH0093,Ford,Explorer,2023,38275,available,LOC005
VEH0094,Chevrolet,Equinox,2023,30673,available,LOC005
VEH0095,Chevrolet,Silverado,2022,43749,available,LOC005
VEH0096,Toyota,Camry,2023,32595,reserved,LOC005
VEH0097,Chevrolet,Equinox,2024,31051,reserved,LOC005
VEH0098,Chevrolet,Equinox,2023,32817,available,LOC005
VEH0099,Chevrolet,Silverado,2025,44223,available,LOC005
VEH0100,Chevrolet,Equinox,2025,33140,available,LOC005
