vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2024,34218,reserved,LOC001
VEH0002,Ford,F-150,2022,47605,available,LOC001
VEH0003,Ford,Explorer,2025,37923,available,LOC001
VEH0004,Chevrolet,Equinox,2022,33441,reserved,LOC001
VEH0005,Ford,Explorer,2023,39494,available,LOC001
VEH0006,Toyota,RAV4,2025,38355,available,LOC001
VEH0007,Toyota,RAV4,2025,39801,available,LOC001
VEH0008,Honda,CR-V,2023,35118,available,LOC001
VEH0009,Ford,Explorer,2025,36061,available,LOC001
VEH0010,Chevrolet,Equinox,2024,32774,available,LOC001
VEH0011,Chevrolet,Equinox,2024,31902,available,LOC001
VEH0012,Honda,CR-V,2022,35949,reserved,LOC001
VEH0013,Toyota,Camry,2024,29212,available,LOC001
VEH0014,Ford,F-150,2022,46337,available,LOC001
VEH0015,Chevrolet,Silverado,2025,40649,available,LOC001
VEH0016,Honda,CR-V,2022,33452,available,LOC001
VEH0017,Toyota,Camry,2024,31916,reserved,LOC001
VEH0018,Chevrolet,Silverado,2022,46353,available,LOC001
VEH0019,Chevrolet,Silverado,2025,46418,reserved,LOC001
VEH0020,Chevrolet,Silverado,2024,44014,available,LOC001
VEH0021,Toyota,Camry,2025,32789,reserved,LOC002
VEH0022,BMW,3 Series,2025,59732,reserved,LOC002
VEH0023,Toyota,RAV4,2024,35638,available,LOC002
VEH0024,Ford,Explorer,2022,39557,available,LOC002
VEH0025,Chevrolet,Equinox,2023,33687,available,LOC002
VEH0026,Honda,Civic,2023,29360,available,LOC002
VEH0027,Honda,CR-V,2024,36617,reserved,LOC002
VEH0028,Toyota,RAV4,2023,37472,available,LOC002
VEH0029,BMW,3 Series,2024,55840,available,LOC002
VEH0030,Chevrolet,Silverado,2025,41915,available,LOC002
VEH0031,Ford,F-150,2024,43911,available,LOC002
VEH0032,Honda,Civic,2024,23631,available,LOC002
VEH0033,Toyota,Camry,2022,30079,available,LOC002
VEH0034,Ford,Explorer,2022,36248,reserved,LOC002
VEH0035,Honda,Civic,2025,25336,available,LOC002
VEH0036,Toyota,RAV4,2025,34263,available,LOC002
VEH0037,Ford,F-150,2022,43032,available,LOC002
VEH0038,Chevrolet,Silverado,2023,43327,reserved,LOC002
VEH0039,Ford,Explorer,2023,38397,available,LOC002
VEH0040,BMW,3 Series,2022,58652,available,LOC002
VEH0041,Honda,Civic,2024,26700,reserved,LOC003
VEH0042,Honda,Civic,2022,27429,available,LOC003
VEH0043,Honda,CR-V,2025,33914,reserved,LOC003
VEH0044,BMW,3 Series,2025,57450,available,LOC003
VEH0045,Chevrolet,Silverado,2023,45154,reserved,LOC003
VEH0046,Ford,F-150,2025,48588,available,LOC003
VEH0047,Chevrolet,Silverado,2022,44547,available,LOC003
VEH0048,Chevrolet,Equinox,2025,29983,available,LOC003
VEH0049,Honda,Civic,2022,29362,available,LOC003
VEH0050,BMW,X5,2025,73027,available,LOC003
VEH0051,Ford,Explorer,2025,36527,available,LOC003
VEH0052,Honda,CR-V,2022,31873,reserved,LOC003
VEH0053,BMW,3 Series,2025,59971,available,LOC003
VEH0054,Toyota,RAV4,2024,37324,available,LOC003
VEH0055,Toyota,Camry,2024,31920,available,LOC003
VEH0056,BMW,X5,2024,76703,available,LOC003
VEH0057,Ford,F-150,2024,46267,available,LOC003
VEH0058,BMW,X5,2025,72148,available,LOC003
VEH0059,Ford,F-150,2023,45000,available,LOC003
VEH0060,Ford,Explorer,2025,40423,reserved,LOC003
VEH0061,BMW,X5,2023,72707,available,LOC004
VEH0062,BMW,X5,2023,71613,available,LOC004
VEH0063,Chevrolet,Equinox,2024,31347,reserved,LOC004
VEH0064,Ford,Explorer,2025,40452,available,LOC004
VEH0065,Toyota,Camry,2022,29836,available,LOC004
VEH0066,Chevrolet,Equinox,2023,31540,reserved,LOC004
VEH0067,Toyota,Camry,2025,27269,reserved,LOC004
VEH0068,Chevrolet,Equinox,2024,33962,available,LOC004
VEH0069,Honda,Civic,2022,23865,available,LOC004
VEH0070,Honda,CR-V,2024,34892,reserved,LOC004
VEH0071,BMW,3 Series,2024,53727,available,LOC004
VEH0072,Ford,F-150,2025,48590,reserved,LOC004
VEH0073,Honda,CR-V,2025,34854,available,LOC004
VEH0074,Honda,CR-V,2023,31710,available,LOC004
VEH0075,Toyota,Camry,2022,31530,available,LOC004
VEH0076,Honda,Civic,2025,27678,available,LOC004
VEH0077,Ford,Explorer,2023,38418,available,LOC004
VEH0078,BMW,3 Series,2022,57358,reserved,LOC004
VEH0079,Toyota,Camry,2022,31139,reserved,LOC004
VEH0080,BMW,3 Series,2024,53552,available,LOC004
VEH0081,Toyota,Camry,2025,31713,reserved,LOC005
VEH0082,BMW,X5,2024,75232,available,LOC005
VEH0083,Chevrolet,Equinox,2025,32931,available,LOC005
VEH0084,Toyota,Camry,2023,30752,available,LOC005
VEH0085,Toyota,Camry,2022,31000,available,LOC005
VEH0086,Honda,Civic,2022,26766,available,LOC005
VEH0087,Toyota,Camry,2024,30072,available,LOC005
VEH0088,Toyota,Camry,2024,28475,available,LOC005
VEH0089,BMW,X5,2025,73962,available,LOC005
