vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,36681,available,LOC001
VEH0002,Ford,F-150,2025,46347,available,LOC001
VEH0003,BMW,3 Series,2022,53013,available,LOC001
VEH0004,Honda,CR-V,2023,37426,available,LOC001
VEH0005,Honda,CR-V,2025,37546,available,LOC001
VEH0006,Ford,Explorer,2024,36830,reserved,LOC001
VEH0007,BMW,3 Series,2024,53847,reserved,LOC001
VEH0008,Toyota,RAV4,2024,38065,available,LOC001
VEH0009,Chevrolet,Silverado,2023,45761,available,LOC001
VEH0010,Chevrolet,Silverado,2024,41234,available,LOC001
VEH0011,Ford,F-150,2022,48659,available,LOC001
VEH0012,BMW,X5,2023,74043,available,LOC001
VEH0013,Honda,CR-V,2023,36009,available,LOC001
VEH0014,Chevrolet,Silverado,2022,41216,available,LOC001
VEH0015,Honda,Civic,2025,26189,reserved,LOC001
VEH0016,Toyota,RAV4,2023,38105,available,LOC001
VEH0017,Ford,Explorer,2022,41223,available,LOC001
VEH0018,Honda,Civic,2022,23719,available,LOC001
VEH0019,BMW,3 Series,2023,57999,available,LOC001
VEH0020,Honda,Civic,2025,25707,available,LOC001
VEH0021,BMW,X5,2023,72206,available,LOC002
VEH0022,BMW,3 Series,2023,56675,available,LOC002
VEH0023,Honda,CR-V,2023,32008,available,LOC002
VEH0024,Chevrolet,Equinox,2022,33959,available,LOC002
VEH0025,BMW,3 Series,2025,58378,available,LOC002
VEH0026,Chevrolet,Equinox,2023,33523,available,LOC002
VEH0027,BMW,3 Series,2023,57014,available,LOC002
VEH0028,Honda,CR-V,2025,32775,reserved,LOC002
VEH0029,Ford,Explorer,2025,37463,reserved,LOC002
VEH0030,Honda,CR-V,2022,37987,available,LOC002
VEH0031,Toyota,Camry,2023,29791,reserved,LOC002
VEH0032,Chevrolet,Silverado,2023,44170,available,LOC002
VEH0033,Chevrolet,Equinox,2022,31884,available,LOC002
VEH0034,Ford,Explorer,2024,39108,reserved,LOC002
VEH0035,Honda,CR-V,2024,34449,available,LOC002
VEH0036,Ford,F-150,2024,48141,available,LOC002
VEH0037,Toyota,Camry,2024,26266,available,LOC002
VEH0038,Honda,Civic,2022,28773,available,LOC002
VEH0039,Ford,F-150,2025,44173,available,LOC002
VEH0040,BMW,3 Series,2024,53201,available,LOC002
VEH0041,BMW,X5,2025,76798,available,LOC003
VEH0042,Chevrolet,Silverado,2024,41288,available,LOC003
VEH0043,Ford,F-150,2022,44497,available,LOC003
VEH0044,Ford,Explorer,2024,42604,available,LOC003
VEH0045,Toyota,Camry,2025,27804,reserved,LOC003
VEH0046,BMW,3 Series,2025,54847,available,LOC003
VEH0047,BMW,X5,2025,74296,available,LOC003
VEH0048,Toyota,Camry,2023,26905,available,LOC003
VEH0049,Chevrolet,Silverado,2022,40622,available,LOC003
VEH0050,Ford,F-150,2025,45163,reserved,LOC003
VEH0051,Chevrolet,Equinox,2024,30842,reserved,LOC003
VEH0052,BMW,X5,2025,70085,available,LOC003
