vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2024,29998,available,LOC001
VEH0002,Ford,F-150,2024,46405,available,LOC001
VEH0003,BMW,X5,2025,76247,reserved,LOC001
VEH0004,Chevrolet,Silverado,2023,46546,available,LOC001
VEH0005,Chevrolet,Equinox,2023,31469,available,LOC001
VEH0006,Toyota,Camry,2024,27141,available,LOC001
VEH0007,Toyota,RAV4,2024,37576,available,LOC001
VEH0008,Toyota,Camry,2023,29920,available,LOC001
VEH0009,Ford,F-150,2024,45656,available,LOC001
VEH0010,Toyota,Camry,2024,32008,available,LOC001
VEH0011,Honda,CR-V,2022,31936,available,LOC001
VEH0012,Chevrolet,Silverado,2023,44852,reserved,LOC001
VEH0013,BMW,X5,2023,70680,available,LOC001
VEH0014,Toyota,Camry,2025,27196,available,LOC001
VEH0015,BMW,3 Series,2023,56416,reserved,LOC001
VEH0016,Chevrolet,Equinox,2022,34208,reserved,LOC001
VEH0017,Toyota,Camry,2025,27627,reserved,LOC001
VEH0018,Toyota,RAV4,2024,36883,available,LOC001
VEH0019,Honda,Civic,2023,25503,available,LOC001
VEH0020,BMW,X5,2024,75592,available,LOC001
VEH0021,Chevrolet,Silverado,2023,42405,available,LOC002
VEH0022,Ford,F-150,2025,48524,reserved,LOC002
VEH0023,Chevrolet,Silverado,2025,41894,reserved,LOC002
VEH0024,Chevrolet,Silverado,2022,42400,available,LOC002
VEH0025,Honda,CR-V,2025,37702,reserved,LOC002
VEH0026,BMW,X5,2025,71210,available,LOC002
VEH0027,Honda,Civic,2022,28072,available,LOC002
VEH0028,Toyota,Camry,2023,27781,available,LOC002
VEH0029,Toyota,RAV4,2025,38019,reserved,LOC002
VEH0030,BMW,3 Series,2022,58043,available,LOC002
VEH0031,Ford,F-150,2022,46229,available,LOC002
VEH0032,Toyota,Camry,2023,27838,available,LOC002
VEH0033,Honda,Civic,2023,26663,available,LOC002
VEH0034,BMW,3 Series,2022,58098,available,LOC002
VEH0035,Ford,F-150,2022,43747,reserved,LOC002
VEH0036,BMW,3 Series,2022,56066,available,LOC002
VEH0037,Toyota,RAV4,2022,37124,reserved,LOC002
VEH0038,BMW,3 Series,2022,55750,reserved,LOC002
VEH0039,Ford,Explorer,2022,40864,available,LOC002
VEH0040,Toyota,Camry,2025,32905,reserved,LOC002
VEH0041,Ford,F-150,2022,45148,available,LOC003
VEH0042,Ford,F-150,2023,47021,reserved,LOC003
VEH0043,Toyota,Camry,2025,30623,available,LOC003
VEH0044,Chevrolet,Equinox,2024,28960,available,LOC003
VEH0045,BMW,X5,2023,73927,reserved,LOC003
VEH0046,Chevrolet,Silverado,2023,41028,available,LOC003
VEH0047,Chevrolet,Equinox,2025,32566,available,LOC003
VEH0048,Honda,Civic,2024,29541,available,LOC003
VEH0049,Honda,Civic,2022,24480,available,LOC003
VEH0050,Chevrolet,Silverado,2022,46128,available,LOC003
VEH0051,Chevrolet,Equinox,2025,31359,available,LOC003
VEH0052,Honda,CR-V,2024,33412,reserved,LOC003
VEH0053,Honda,Civic,2023,26263,available,LOC003
VEH0054,BMW,X5,2024,73669,reserved,LOC003
VEH0055,Chevrolet,Equinox,2022,30610,available,LOC003
VEH0056,Toyota,Camry,2023,30485,available,LOC003
VEH0057,Ford,Explorer,2024,40636,available,LOC003
VEH0058,Honda,Civic,2023,29520,available,LOC003
VEH0059,Chevrolet,Silverado,2024,44438,reserved,LOC003
VEH0060,Chevrolet,Equinox,2022,28843,available,LOC003
VEH0061,Chevrolet,Equinox,2025,29942,available,LOC004
VEH0062,BMW,X5,2023,76866,available,LOC004
VEH0063,Ford,F-150,2025,44446,available,LOC004
VEH0064,Chevrolet,Silverado,2022,40501,reserved,LOC004
VEH0065,Toyota,Camry,2023,27071,available,LOC004
VEH0066,Chevrolet,Equinox,2025,30517,available,LOC004
VEH0067,Toyota,Camry,2024,28237,available,LOC004
VEH0068,BMW,X5,2025,71459,reserved,LOC004
VEH0069,Chevrolet,Silverado,2022,41664,available,LOC004
VEH0070,Honda,Civic,2025,28031,available,LOC004
VEH0071,Chevrolet,Equinox,2024,31129,available,LOC004
VEH0072,Honda,CR-V,2023,34878,available,LOC004
VEH0073,Chevrolet,Silverado,2023,41450,available,LOC004
VEH0074,BMW,3 Series,2025,53843,available,LOC004
VEH0075,Ford,Explorer,2022,40098,available,LOC004
VEH0076,Honda,Civic,2022,25398,available,LOC004
VEH0077,Chevrolet,Equinox,2023,33471,available,LOC004
VEH0078,Chevrolet,Silverado,2025,43044,reserved,LOC004
VEH0079,BMW,3 Series,2024,57730,available,LOC004
VEH0080,Toyota,RAV4,2024,35294,available,LOC004
VEH0081,BMW,3 Series,2024,59696,available,LOC005
VEH0082,Ford,F-150,2024,46065,available,LOC005
VEH0083,Chevrolet,Equinox,2024,34635,reserved,LOC005
VEH0084,Honda,CR-V,2024,37827,reserved,LOC005
VEH0085,Toyota,RAV4,2025,34936,reserved,LOC005
VEH0086,Ford,F-150,2023,49387,reserved,LOC005
VEH0087,BMW,3 Series,2024,53688,reserved,LOC005
VEH0088,BMW,X5,2025,76006,reserved,LOC005
VEH0089,Honda,Civic,2023,25180,available,LOC005
VEH0090,Toyota,RAV4,2023,36696,reserved,LOC005
VEH0091,Chevrolet,Equinox,2023,28080,reserved,LOC005
VEH0092,Chevrolet,Silverado,2025,42567,reserved,LOC005
VEH0093,Toyota,Camry,2023,31187,available,LOC005
VEH0094,Toyota,Camry,2024,29144,available,LOC005
VEH0095,Ford,Explorer,2023,41153,available,LOC005
VEH0096,Ford,Explorer,2025,41685,available,LOC005
VEH0097,Chevrolet,Silverado,2023,40550,available,LOC005
VEH0098,BMW,3 Series,2023,55968,available,LOC005
VEH0099,Ford,F-150,2023,45740,available,LOC005
VEH0100,Honda,CR-V,2024,32177,available,LOC005
