vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2024,59721,available,LOC001
VEH0002,Chevrolet,Equinox,2023,32797,reserved,LOC001
VEH0003,Chevrolet,Silverado,2024,41942,reserved,LOC001
VEH0004,BMW,3 Series,2025,53732,available,LOC001
VEH0005,Ford,F-150,2022,48342,available,LOC001
VEH0006,BMW,X5,2022,74326,available,LOC001
VEH0007,Chevrolet,Equinox,2023,30661,available,LOC001
VEH0008,BMW,X5,2022,71343,reserved,LOC001
VEH0009,Toyota,RAV4,2022,37259,reserved,LOC001
VEH0010,Toyota,RAV4,2023,33821,reserved,LOC001
VEH0011,Ford,F-150,2022,45828,available,LOC001
VEH0012,BMW,X5,2022,71482,available,LOC001
VEH0013,Toyota,RAV4,2023,38671,available,LOC001
VEH0014,BMW,X5,2024,72169,available,LOC001
VEH0015,Honda,CR-V,2022,31415,reserved,LOC001
VEH0016,BMW,X5,2023,73850,available,LOC001
VEH0017,BMW,3 Series,2024,58294,available,LOC001
VEH0018,Toyota,Camry,2024,30229,available,LOC001
VEH0019,Ford,F-150,2023,47445,available,LOC001
VEH0020,Honda,Civic,2024,23052,available,LOC001
VEH0021,Honda,Civic,2024,27786,reserved,LOC002
VEH0022,Ford,Explorer,2024,38958,available,LOC002
VEH0023,Toyota,RAV4,2024,37783,available,LOC002
VEH0024,BMW,3 Series,2024,56775,available,LOC002
VEH0025,Toyota,RAV4,2025,39591,available,LOC002
VEH0026,Ford,F-150,2025,44508,available,LOC002
VEH0027,Ford,Explorer,2022,36827,available,LOC002
VEH0028,Honda,CR-V,2025,35119,available,LOC002
VEH0029,Ford,F-150,2023,49382,available,LOC002
VEH0030,Toyota,RAV4,2024,36219,available,LOC002
VEH0031,Chevrolet,Equinox,2023,34306,available,LOC002
VEH0032,Honda,CR-V,2022,37041,available,LOC002
VEH0033,Honda,CR-V,2023,36756,reserved,LOC002
VEH0034,Honda,Civic,2024,29455,available,LOC002
VEH0035,Honda,Civic,2022,26306,available,LOC002
VEH0036,BMW,X5,2024,73560,available,LOC002
VEH0037,Toyota,RAV4,2022,33682,available,LOC002
VEH0038,Honda,Civic,2024,28400,available,LOC002
VEH0039,Toyota,Camry,2024,31022,available,LOC002
VEH0040,Chevrolet,Silverado,2025,43280,available,LOC002
VEH0041,BMW,3 Series,2022,59098,available,LOC003
VEH0042,Ford,F-150,2023,45256,reserved,LOC003
VEH0043,Honda,Civic,2024,29144,available,LOC003
VEH0044,Ford,F-150,2025,44912,available,LOC003
VEH0045,Honda,CR-V,2023,32840,available,LOC003
VEH0046,Chevrolet,Silverado,2025,40125,available,LOC003
VEH0047,Toyota,RAV4,2022,38429,reserved,LOC003
VEH0048,Chevrolet,Equinox,2025,30337,reserved,LOC003
VEH0049,BMW,X5,2022,72222,reserved,LOC003
VEH0050,Honda,Civic,2024,26603,available,LOC003
VEH0051,Honda,Civic,2022,24039,available,LOC003
VEH0052,Chevrolet,Silverado,2025,42195,reserved,LOC003
VEH0053,BMW,3 Series,2024,53551,available,LOC003
VEH0054,Ford,Explorer,2024,42993,available,LOC003
VEH0055,Ford,Explorer,2023,37432,available,LOC003
VEH0056,Chevrolet,Silverado,2023,42461,available,LOC003
VEH0057,Honda,CR-V,2023,34994,available,LOC003
VEH0058,Toyota,Camry,2025,29324,reserved,LOC003
VEH0059,Toyota,RAV4,2023,37181,reserved,LOC003
VEH0060,Toyota,RAV4,2022,34542,available,LOC003
VEH0061,Honda,Civic,2024,23840,available,LOC004
VEH0062,BMW,X5,2022,70503,reserved,LOC004
VEH0063,Toyota,RAV4,2024,33680,available,LOC004
VEH0064,Toyota,RAV4,2022,35635,reserved,LOC004
VEH0065,Ford,F-150,2023,43583,available,LOC004
VEH0066,Chevrolet,Silverado,2022,45055,available,LOC004
