vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2025,58836,available,LOC001
VEH0002,BMW,3 Series,2025,58925,reserved,LOC001
VEH0003,Ford,F-150,2023,47200,available,LOC001
VEH0004,Ford,F-150,2023,46775,available,LOC001
VEH0005,Chevrolet,Equinox,2025,31302,available,LOC001
VEH0006,Ford,Explorer,2023,42148,available,LOC001
VEH0007,Toyota,RAV4,2024,39268,available,LOC001
VEH0008,Ford,F-150,2022,45764,available,LOC001
VEH0009,Chevrolet,Equinox,2024,29602,available,LOC001
VEH0010,Chevrolet,Silverado,2023,44427,available,LOC001
VEH0011,Honda,CR-V,2022,35562,reserved,LOC001
VEH0012,Toyota,Camry,2025,26317,available,LOC001
VEH0013,Toyota,RAV4,2023,37534,available,LOC001
VEH0014,Toyota,RAV4,2025,34927,available,LOC001
VEH0015,BMW,X5,2025,71488,reserved,LOC001
VEH0016,Toyota,RAV4,2023,39266,available,LOC001
VEH0017,Honda,CR-V,2023,37965,available,LOC001
VEH0018,Honda,Civic,2025,27508,available,LOC001
VEH0019,BMW,3 Series,2025,58106,available,LOC001
VEH0020,Ford,Explorer,2024,39877,available,LOC001
VEH0021,Toyota,Camry,2022,27928,reserved,LOC002
VEH0022,Honda,Civic,2025,23413,available,LOC002
VEH0023,Toyota,Camry,2023,31411,available,LOC002
VEH0024,Toyota,RAV4,2023,37491,reserved,LOC002
VEH0025,Honda,Civic,2025,29853,available,LOC002
VEH0026,Honda,CR-V,2025,36233,available,LOC002
VEH0027,Honda,Civic,2023,25378,available,LOC002
VEH0028,BMW,X5,2024,71835,available,LOC002
VEH0029,BMW,3 Series,2025,57674,available,LOC002
VEH0030,Toyota,Camry,2024,32708,available,LOC002
VEH0031,Chevrolet,Equinox,2023,29981,available,LOC002
VEH0032,BMW,3 Series,2022,58389,available,LOC002
VEH0033,Toyota,RAV4,2022,33886,available,LOC002
VEH0034,BMW,X5,2025,76700,reserved,LOC002
VEH0035,Ford,F-150,2023,45777,available,LOC002
VEH0036,Chevrolet,Silverado,2022,44911,available,LOC002
VEH0037,Honda,CR-V,2025,34438,available,LOC002
VEH0038,Chevrolet,Equinox,2023,28657,available,LOC002
VEH0039,BMW,3 Series,2022,56641,available,LOC002
VEH0040,Toyota,RAV4,2022,37681,reserved,LOC002
VEH0041,Toyota,Camry,2022,31589,reserved,LOC003
VEH0042,Honda,CR-V,2022,36674,available,LOC003
VEH0043,Chevrolet,Silverado,2025,45257,reserved,LOC003
VEH0044,Ford,F-150,2024,46706,available,LOC003
VEH0045,Ford,Explorer,2022,42150,available,LOC003
VEH0046,Toyota,Camry,2022,27283,available,LOC003
VEH0047,Toyota,Camry,2025,27663,available,LOC003
VEH0048,Honda,Civic,2024,24235,available,LOC003
VEH0049,Honda,CR-V,2025,31532,available,LOC003
VEH0050,Ford,Explorer,2024,38247,available,LOC003
VEH0051,Toyota,Camry,2025,32316,reserved,LOC003
VEH0052,Honda,CR-V,2024,36836,available,LOC003
VEH0053,Honda,CR-V,2023,36384,available,LOC003
VEH0054,Honda,CR-V,2022,31283,available,LOC003
VEH0055,Honda,Civic,2024,24183,available,LOC003
VEH0056,Honda,Civic,2024,28431,available,LOC003
VEH0057,Chevrolet,Equinox,2023,31009,reserved,LOC003
VEH0058,Honda,Civic,2025,24036,available,LOC003
VEH0059,BMW,3 Series,2022,59385,available,LOC003
VEH0060,BMW,3 Series,2022,56669,available,LOC003
VEH0061,Chevrolet,Silverado,2024,40776,available,LOC004
VEH0062,Ford,F-150,2023,43659,available,LOC004
VEH0063,Honda,CR-V,2023,36921,available,LOC004
VEH0064,Honda,CR-V,2025,34782,available,LOC004
VEH0065,Toyota,RAV4,2024,37606,available,LOC004
VEH0066,Ford,Explorer,2022,41045,available,LOC004
VEH0067,Toyota,Camry,2022,30147,reserved,LOC004
VEH0068,Ford,Explorer,2025,40998,available,LOC004
VEH0069,BMW,3 Series,2022,58284,available,LOC004
VEH0070,Honda,CR-V,2025,33182,available,LOC004
VEH0071,BMW,X5,2023,71677,available,LOC004
VEH0072,Ford,F-150,2024,45342,available,LOC004
VEH0073,BMW,3 Series,2025,53936,available,LOC004
VEH0074,Chevrolet,Silverado,2024,45566,available,LOC004
VEH0075,Ford,Explorer,2023,37683,available,LOC004
VEH0076,BMW,3 Series,2024,58758,available,LOC004
VEH0077,BMW,3 Series,2022,54603,reserved,LOC004
VEH0078,Chevrolet,Silverado,2023,41840,available,LOC004
VEH0079,Ford,F-150,2023,45433,available,LOC004
VEH0080,Ford,Explorer,2023,41387,available,LOC004
VEH0081,Honda,CR-V,2025,31294,available,LOC005
VEH0082,BMW,3 Series,2022,59719,available,LOC005
VEH0083,Chevrolet,Equinox,2023,28729,available,LOC005
