vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2022,33251,available,LOC001
VEH0002,BMW,3 Series,2025,58680,available,LOC001
VEH0003,Toyota,Camry,2023,26526,available,LOC001
VEH0004,BMW,X5,2025,75077,reserved,LOC001
VEH0005,Honda,Civic,2025,28500,available,LOC001
VEH0006,Chevrolet,Silverado,2023,44540,available,LOC001
VEH0007,Chevrolet,Silverado,2024,44136,available,LOC001
VEH0008,BMW,3 Series,2024,58395,available,LOC001
VEH0009,Chevrolet,Equinox,2025,29731,available,LOC001
VEH0010,BMW,X5,2022,72989,available,LOC001
VEH0011,Ford,F-150,2023,45790,available,LOC001
VEH0012,BMW,3 Series,2025,54900,available,LOC001
VEH0013,Honda,Civic,2025,23448,reserved,LOC001
VEH0014,Chevrolet,Silverado,2022,43841,reserved,LOC001
VEH0015,Toyota,RAV4,2023,39310,available,LOC001
VEH0016,Toyota,RAV4,2024,36638,available,LOC001
VEH0017,Chevrolet,Equinox,2023,29683,available,LOC001
VEH0018,BMW,3 Series,2022,56587,available,LOC001
VEH0019,Toyota,Camry,2025,30279,available,LOC001
VEH0020,Honda,CR-V,2024,31606,available,LOC001
VEH0021,Ford,F-150,2022,46342,available,LOC002
VEH0022,Ford,F-150,2025,49811,available,LOC002
VEH0023,Ford,F-150,2022,46870,available,LOC002
VEH0024,Chevrolet,Equinox,2023,28577,reserved,LOC002
VEH0025,Ford,F-150,2022,44117,reserved,LOC002
VEH0026,BMW,X5,2022,72515,reserved,LOC002
VEH0027,Chevrolet,Silverado,2025,42441,available,LOC002
VEH0028,Ford,F-150,2025,49056,available,LOC002
VEH0029,Ford,Explorer,2025,40167,available,LOC002
VEH0030,Ford,Explorer,2024,37415,available,LOC002
VEH0031,Ford,F-150,2022,47183,reserved,LOC002
VEH0032,Ford,F-150,2023,49677,available,LOC002
VEH0033,Ford,F-150,2022,46395,reserved,LOC002
VEH0034,Honda,CR-V,2023,36302,available,LOC002
VEH0035,Ford,Explorer,2023,36065,available,LOC002
VEH0036,Chevrolet,Silverado,2023,42923,available,LOC002
VEH0037,Ford,F-150,2022,44758,available,LOC002
VEH0038,Ford,Explorer,2022,40242,available,LOC002
VEH0039,Toyota,RAV4,2024,34655,available,LOC002
VEH0040,BMW,3 Series,2024,57100,available,LOC002
VEH0041,BMW,X5,2022,75053,available,LOC003
VEH0042,Ford,Explorer,2023,36352,available,LOC003
VEH0043,BMW,X5,2024,73736,available,LOC003
VEH0044,Honda,Civic,2025,24732,available,LOC003
VEH0045,Honda,CR-V,2023,37382,available,LOC003
VEH0046,Ford,Explorer,2025,36009,available,LOC003
VEH0047,Honda,CR-V,2024,35824,available,LOC003
VEH0048,Chevrolet,Silverado,2023,45167,reserved,LOC003
VEH0049,Ford,F-150,2024,44210,reserved,LOC003
VEH0050,Honda,Civic,2022,29784,available,LOC003
VEH0051,Honda,CR-V,2025,35376,reserved,LOC003
VEH0052,Chevrolet,Equinox,2022,32440,available,LOC003
VEH0053,BMW,X5,2024,71760,available,LOC003
VEH0054,Ford,Explorer,2024,42999,available,LOC003
VEH0055,Ford,F-150,2023,49397,available,LOC003
VEH0056,Toyota,RAV4,2024,38774,available,LOC003
VEH0057,Honda,Civic,2022,28729,available,LOC003
VEH0058,Honda,Civic,2025,25607,reserved,LOC003
VEH0059,Chevrolet,Equinox,2022,33328,available,LOC003
VEH0060,BMW,3 Series,2025,55744,available,LOC003
VEH0061,BMW,3 Series,2024,58680,available,LOC004
VEH0062,BMW,X5,2025,70203,available,LOC004
VEH0063,Honda,CR-V,2024,33951,available,LOC004
VEH0064,Chevrolet,Equinox,2024,30322,available,LOC004
VEH0065,Chevrolet,Silverado,2023,43633,available,LOC004
VEH0066,BMW,X5,2025,72038,available,LOC004
VEH0067,Honda,CR-V,2022,31499,available,LOC004
VEH0068,Honda,Civic,2025,28699,available,LOC004
VEH0069,Toyota,RAV4,2024,36910,reserved,LOC004
VEH0070,BMW,3 Series,2022,58353,reserved,LOC004
VEH0071,Chevrolet,Equinox,2025,29216,reserved,LOC004
VEH0072,BMW,X5,2022,70426,reserved,LOC004
VEH0073,Chevrolet,Equinox,2025,32010,reserved,LOC004
VEH0074,Chevrolet,Equinox,2024,32000,available,LOC004
VEH0075,Chevrolet,Equinox,2025,29629,available,LOC004
VEH0076,BMW,3 Series,2025,57220,reserved,LOC004
VEH0077,BMW,3 Series,2022,54705,available,LOC004
VEH0078,Chevrolet,Equinox,2025,31833,available,LOC004
VEH0079,Honda,Civic,2022,29274,available,LOC004
VEH0080,Ford,F-150,2025,47477,available,LOC004
VEH0081,Honda,Civic,2022,23513,available,LOC005
VEH0082,Toyota,RAV4,2023,36286,available,LOC005
VEH0083,Honda,CR-V,2023,36611,reserved,LOC005
VEH0084,Toyota,Camry,2025,29596,available,LOC005
VEH0085,Chevrolet,Equinox,2025,29698,available,LOC005
VEH0086,Chevrolet,Silverado,2025,45137,available,LOC005
VEH0087,Toyota,Camry,2025,32773,available,LOC005
VEH0088,Ford,Explorer,2025,38785,available,LOC005
VEH0089,BMW,X5,2022,71157,available,LOC005
VEH0090,Toyota,RAV4,2023,36135,available,LOC005
VEH0091,Toyota,RAV4,2024,34080,available,LOC005
VEH0092,Toyota,Camry,2025,28666,available,LOC005
VEH0093,Honda,Civic,2022,25869,available,LOC005
VEH0094,Toyota,RAV4,2023,35687,reserved,LOC005
VEH0095,Ford,Explorer,2024,42569,available,LOC005
VEH0096,Honda,CR-V,2024,31370,available,LOC005
VEH0097,Toyota,RAV4,2024,37001,available,LOC005
VEH0098,Chevrolet,Silverado,2023,40278,available,LOC005
VEH0099,Ford,F-150,2025,45745,reserved,LOC005
VEH0100,Ford,Explorer,2022,42623,reserved,LOC005
