vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,42163,available,LOC001
VEH0002,Chevrolet,Silverado,2025,42357,available,LOC001
VEH0003,Chevrolet,Silverado,2024,40066,reserved,LOC001
VEH0004,Chevrolet,Silverado,2024,40296,reserved,LOC001
VEH0005,Honda,CR-V,2023,31146,available,LOC001
VEH0006,Ford,F-150,2025,43526,available,LOC001
VEH0007,Honda,Civic,2022,27559,reserved,LOC001
VEH0008,Honda,Civic,2022,27614,reserved,LOC001
VEH0009,Chevrolet,Equinox,2023,33801,available,LOC001
VEH0010,Honda,CR-V,2022,33623,available,LOC001
VEH0011,Ford,F-150,2023,45070,available,LOC001
VEH0012,Honda,CR-V,2022,37268,reserved,LOC001
VEH0013,Honda,CR-V,2025,36121,available,LOC001
VEH0014,Ford,F-150,2022,43937,available,LOC001
VEH0015,Ford,F-150,2024,49997,available,LOC001
VEH0016,Honda,CR-V,2025,33974,available,LOC001
VEH0017,BMW,X5,2025,72849,available,LOC001
VEH0018,Honda,Civic,2024,28710,available,LOC001
VEH0019,Toyota,Camry,2024,31235,reserved,LOC001
VEH0020,Ford,Explorer,2024,40853,reserved,LOC001
VEH0021,BMW,X5,2022,74573,available,LOC002
VEH0022,Chevrolet,Equinox,2022,33171,reserved,LOC002
VEH0023,Toyota,RAV4,2024,36935,available,LOC002
VEH0024,Toyota,RAV4,2023,36507,available,LOC002
VEH0025,Honda,Civic,2025,28929,available,LOC002
VEH0026,Ford,Explorer,2023,38436,available,LOC002
VEH0027,BMW,3 Series,2024,59772,available,LOC002
VEH0028,Ford,Explorer,2024,39988,available,LOC002
VEH0029,BMW,3 Series,2022,59676,available,LOC002
VEH0030,BMW,3 Series,2023,55542,available,LOC002
VEH0031,Chevrolet,Silverado,2025,45455,reserved,LOC002
VEH0032,Ford,Explorer,2025,41543,available,LOC002
VEH0033,BMW,3 Series,2025,56130,available,LOC002
VEH0034,Ford,Explorer,2024,42830,reserved,LOC002
VEH0035,Honda,Civic,2024,26792,available,LOC002
VEH0036,BMW,3 Series,2025,55535,reserved,LOC002
VEH0037,Ford,Explorer,2024,38261,available,LOC002
VEH0038,Toyota,RAV4,2025,35160,available,LOC002
VEH0039,Ford,F-150,2025,48836,available,LOC002
VEH0040,Honda,CR-V,2025,31455,reserved,LOC002
VEH0041,Honda,CR-V,2025,36809,available,LOC003
VEH0042,Chevrolet,Equinox,2024,30268,reserved,LOC003
VEH0043,BMW,3 Series,2025,53474,reserved,LOC003
VEH0044,BMW,3 Series,2025,57142,available,LOC003
VEH0045,Toyota,RAV4,2024,34722,reserved,LOC003
VEH0046,BMW,3 Series,2022,56000,reserved,LOC003
VEH0047,Ford,Explorer,2023,41008,available,LOC003
VEH0048,Toyota,RAV4,2025,38679,reserved,LOC003
VEH0049,Honda,CR-V,2023,34826,reserved,LOC003
VEH0050,BMW,X5,2025,76359,available,LOC003
VEH0051,Toyota,Camry,2022,31292,available,LOC003
VEH0052,Chevrolet,Silverado,2024,44105,reserved,LOC003
VEH0053,Honda,CR-V,2023,33319,available,LOC003
VEH0054,Toyota,RAV4,2024,39090,available,LOC003
VEH0055,Honda,Civic,2024,25515,available,LOC003
VEH0056,Honda,CR-V,2023,37078,available,LOC003
VEH0057,Chevrolet,Silverado,2025,43880,available,LOC003
VEH0058,Ford,F-150,2024,45424,reserved,LOC003
VEH0059,Honda,CR-V,2022,32020,available,LOC003
VEH0060,Honda,CR-V,2024,37037,available,LOC003
VEH0061,Honda,CR-V,2025,32252,available,LOC004
VEH0062,BMW,3 Series,2024,55945,available,LOC004
VEH0063,Toyota,Camry,2025,30441,available,LOC004
VEH0064,BMW,3 Series,2025,54634,available,LOC004
VEH0065,BMW,3 Series,2024,56317,available,LOC004
VEH0066,Chevrolet,Silverado,2023,44891,reserved,LOC004
VEH0067,Ford,F-150,2023,46736,available,LOC004
VEH0068,Toyota,Camry,2024,32399,reserved,LOC004
VEH0069,Chevrolet,Equinox,2022,33164,reserved,LOC004
VEH0070,Toyota,Camry,2024,28644,available,LOC004
VEH0071,Honda,Civic,2022,27773,available,LOC004
VEH0072,Honda,CR-V,2022,32869,available,LOC004
VEH0073,Ford,Explorer,2025,41887,available,LOC004
VEH0074,BMW,X5,2025,74679,reserved,LOC004
VEH0075,Chevrolet,Silverado,2025,42189,available,LOC004
VEH0076,Chevrolet,Equinox,2023,32060,available,LOC004
VEH0077,Chevrolet,Silverado,2023,40412,available,LOC004
VEH0078,Chevrolet,Silverado,2024,41417,reserved,LOC004
VEH0079,Honda,Civic,2025,28242,reserved,LOC004
VEH0080,BMW,3 Series,2023,53972,available,LOC004
VEH0081,Chevrolet,Silverado,2025,41798,available,LOC005
VEH0082,Chevrolet,Equinox,2025,34590,reserved,LOC005
VEH0083,Chevrolet,Silverado,2025,43997,available,LOC005
VEH0084,Chevrolet,Equinox,2023,30561,available,LOC005
VEH0085,Honda,Civic,2025,28192,available,LOC005
VEH0086,Ford,F-150,2023,49195,available,LOC005
VEH0087,BMW,3 Series,2023,54598,available,LOC005
VEH0088,Toyota,Camry,2022,26016,reserved,LOC005
VEH0089,Toyota,Camry,2023,31262,reserved,LOC005
VEH0090,BMW,X5,2025,76791,reserved,LOC005
VEH0091,Ford,Explorer,2025,39284,available,LOC005
VEH0092,BMW,3 Series,2023,55069,available,LOC005
VEH0093,Chevrolet,Equinox,2024,32602,reserved,LOC005
VEH0094,Honda,Civic,2024,24005,available,LOC005
VEH0095,Honda,Civic,2022,24420,reserved,LOC005
VEH0096,BMW,3 Series,2022,56852,available,LOC005
VEH0097,Ford,Explorer,2025,41299,reserved,LOC005
VEH0098,Toyota,RAV4,2022,37953,available,LOC005
VEH0099,Toyota,RAV4,2024,39489,reserved,LOC005
VEH0100,BMW,X5,2022,74866,available,LOC005
