vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2022,45140,reserved,LOC001
VEH0002,BMW,X5,2025,72714,available,LOC001
VEH0003,Ford,F-150,2023,45614,reserved,LOC001
VEH0004,Toyota,RAV4,2022,37414,available,LOC001
VEH0005,Toyota,Camry,2025,31718,available,LOC001
VEH0006,BMW,3 Series,2023,53323,reserved,LOC001
VEH0007,Chevrolet,Silverado,2024,41475,available,LOC001
VEH0008,Toyota,RAV4,2023,35904,available,LOC001
VEH0009,Chevrolet,Equinox,2022,29705,available,LOC001
VEH0010,Honda,Civic,2024,26106,available,LOC001
VEH0011,Ford,F-150,2022,43214,available,LOC001
VEH0012,Ford,Explorer,2025,38036,available,LOC001
VEH0013,Chevrolet,Silverado,2024,40536,available,LOC001
VEH0014,Ford,F-150,2024,49101,available,LOC001
VEH0015,Chevrolet,Equinox,2025,33546,available,LOC001
VEH0016,Honda,CR-V,2024,33230,available,LOC001
VEH0017,Ford,Explorer,2024,39178,available,LOC001
VEH0018,Ford,Explorer,2022,41102,available,LOC001
VEH0019,BMW,3 Series,2022,59749,available,LOC001
VEH0020,Honda,CR-V,2024,35485,available,LOC001
VEH0021,Chevrolet,Equinox,2024,30455,reserved,LOC002
VEH0022,Ford,F-150,2024,47359,available,LOC002
VEH0023,Toyota,RAV4,2024,35287,available,LOC002
VEH0024,Ford,Explorer,2024,38202,available,LOC002
VEH0025,Toyota,RAV4,2025,39749,available,LOC002
VEH0026,Ford,Explorer,2022,41181,available,LOC002
VEH0027,Ford,F-150,2023,47175,available,LOC002
VEH0028,Toyota,Camry,2025,31618,available,LOC002
VEH0029,Ford,Explorer,2024,41949,available,LOC002
VEH0030,Ford,Explorer,2025,36315,available,LOC002
VEH0031,Chevrolet,Equinox,2025,32350,reserved,LOC002
VEH0032,Chevrolet,Equinox,2024,30058,available,LOC002
VEH0033,Honda,CR-V,2023,37558,available,LOC002
VEH0034,Toyota,Camry,2022,32803,available,LOC002
VEH0035,Chevrolet,Silverado,2023,43166,available,LOC002
VEH0036,BMW,X5,2025,73445,available,LOC002
VEH0037,BMW,X5,2022,76619,available,LOC002
VEH0038,Ford,Explorer,2022,42134,available,LOC002
VEH0039,BMW,3 Series,2023,53653,available,LOC002
VEH0040,Toyota,Camry,2024,26190,available,LOC002
VEH0041,BMW,3 Series,2023,57514,available,LOC003
VEH0042,Toyota,RAV4,2023,36695,available,LOC003
VEH0043,Honda,Civic,2023,27794,reserved,LOC003
VEH0044,Ford,F-150,2025,45576,reserved,LOC003
VEH0045,Toyota,RAV4,2022,37210,available,LOC003
VEH0046,Honda,Civic,2024,25022,available,LOC003
VEH0047,Ford,F-150,2024,49336,available,LOC003
VEH0048,Honda,Civic,2022,28100,available,LOC003
VEH0049,BMW,3 Series,2025,56766,available,LOC003
VEH0050,BMW,X5,2022,74347,reserved,LOC003
VEH0051,Toyota,RAV4,2022,36269,reserved,LOC003
VEH0052,Chevrolet,Equinox,2025,31425,available,LOC003
VEH0053,Ford,Explorer,2025,41642,available,LOC003
VEH0054,Ford,F-150,2023,44883,available,LOC003
VEH0055,Toyota,RAV4,2022,39833,available,LOC003
VEH0056,Honda,CR-V,2023,37740,available,LOC003
VEH0057,Toyota,Camry,2025,26625,available,LOC003
VEH0058,Honda,CR-V,2024,34995,available,LOC003
VEH0059,Chevrolet,Silverado,2022,46397,available,LOC003
