vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2025,36427,available,LOC001
VEH0002,Ford,Explorer,2024,37779,available,LOC001
VEH0003,BMW,X5,2025,75340,available,LOC001
VEH0004,BMW,X5,2023,73163,available,LOC001
VEH0005,Honda,CR-V,2024,35221,reserved,LOC001
VEH0006,Honda,Civic,2025,24347,available,LOC001
VEH0007,Honda,Civic,2024,28745,available,LOC001
VEH0008,Ford,F-150,2022,45795,reserved,LOC001
VEH0009,Honda,CR-V,2022,37841,available,LOC001
VEH0010,Ford,F-150,2022,47488,reserved,LOC001
VEH0011,Toyota,Camry,2025,26020,available,LOC001
VEH0012,BMW,3 Series,2025,54835,available,LOC001
VEH0013,BMW,X5,2023,73664,reserved,LOC001
VEH0014,Ford,Explorer,2024,39595,reserved,LOC001
VEH0015,Toyota,RAV4,2024,37249,reserved,LOC001
VEH0016,Honda,Civic,2024,26924,reserved,LOC001
VEH0017,BMW,X5,2022,73946,available,LOC001
VEH0018,Honda,Civic,2024,26473,available,LOC001
VEH0019,Chevrolet,Silverado,2024,44897,available,LOC001
VEH0020,Toyota,RAV4,2022,37291,available,LOC001
VEH0021,Ford,F-150,2024,44218,reserved,LOC002
VEH0022,Chevrolet,Equinox,2024,32832,available,LOC002
VEH0023,BMW,X5,2023,71844,reserved,LOC002
VEH0024,Toyota,RAV4,2025,38091,available,LOC002
VEH0025,Ford,Explorer,2022,42154,reserved,LOC002
VEH0026,Honda,Civic,2022,23777,available,LOC002
VEH0027,Toyota,Camry,2024,32938,available,LOC002
VEH0028,Toyota,Camry,2023,29205,available,LOC002
VEH0029,Toyota,Camry,2024,28234,available,LOC002
VEH0030,Ford,F-150,2024,47609,available,LOC002
VEH0031,Toyota,Camry,2022,28920,reserved,LOC002
VEH0032,Chevrolet,Equinox,2023,28827,available,LOC002
VEH0033,Chevrolet,Equinox,2023,28109,available,LOC002
VEH0034,Chevrolet,Silverado,2024,41850,reserved,LOC002
VEH0035,Toyota,Camry,2024,29234,available,LOC002
VEH0036,Toyota,Camry,2025,29025,available,LOC002
