vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2022,25624,available,LOC001
VEH0002,Ford,Explorer,2022,40672,available,LOC001
VEH0003,BMW,3 Series,2022,59872,available,LOC001
VEH0004,Toyota,RAV4,2022,38784,available,LOC001
VEH0005,Chevrolet,Silverado,2023,42529,available,LOC001
VEH0006,BMW,X5,2022,76573,available,LOC001
VEH0007,Ford,F-150,2024,45907,available,LOC001
VEH0008,Chevrolet,Silverado,2022,42914,available,LOC001
VEH0009,Honda,CR-V,2024,34136,available,LOC001
VEH0010,Chevrolet,Equinox,2024,28935,available,LOC001
VEH0011,Toyota,RAV4,2025,36832,reserved,LOC001
VEH0012,Ford,Explorer,2025,37722,reserved,LOC001
VEH0013,BMW,3 Series,2024,54523,reserved,LOC001
VEH0014,Ford,Explorer,2023,38826,reserved,LOC001
VEH0015,Toyota,Camry,2024,28816,available,LOC001
VEH0016,BMW,3 Series,2023,57526,reserved,LOC001
VEH0017,BMW,X5,2024,76469,available,LOC001
VEH0018,Honda,CR-V,2025,33663,available,LOC001
VEH0019,Toyota,Camry,2023,27865,available,LOC001
VEH0020,BMW,3 Series,2024,53211,available,LOC001
VEH0021,Honda,Civic,2024,27106,reserved,LOC002
VEH0022,Toyota,Camry,2025,31539,available,LOC002
VEH0023,Ford,F-150,2025,49867,available,LOC002
VEH0024,BMW,X5,2023,76099,reserved,LOC002
VEH0025,Honda,Civic,2024,25517,available,LOC002
VEH0026,Honda,Civic,2024,26403,available,LOC002
VEH0027,Toyota,RAV4,2023,39379,available,LOC002
VEH0028,Honda,Civic,2023,25152,reserved,LOC002
VEH0029,BMW,X5,2022,75447,reserved,LOC002
VEH0030,BMW,X5,2024,75751,reserved,LOC002
VEH0031,Honda,Civic,2022,28955,available,LOC002
VEH0032,BMW,3 Series,2025,55640,available,LOC002
VEH0033,Honda,Civic,2025,23963,reserved,LOC002
VEH0034,Toyota,Camry,2024,31986,available,LOC002
VEH0035,BMW,X5,2025,73693,reserved,LOC002
VEH0036,Honda,CR-V,2025,32536,available,LOC002
VEH0037,Chevrolet,Silverado,2022,46834,reserved,LOC002
VEH0038,BMW,3 Series,2024,53156,available,LOC002
VEH0039,Toyota,Camry,2022,29553,available,LOC002
VEH0040,BMW,X5,2025,75507,reserved,LOC002
VEH0041,Honda,CR-V,2022,31360,available,LOC003
VEH0042,Ford,Explorer,2023,40477,available,LOC003
VEH0043,Ford,F-150,2024,48252,available,LOC003
VEH0044,Chevrolet,Silverado,2022,46079,available,LOC003
VEH0045,Toyota,Camry,2023,29146,available,LOC003
VEH0046,Honda,Civic,2024,29742,available,LOC003
VEH0047,Toyota,Camry,2023,27989,available,LOC003
VEH0048,Toyota,RAV4,2023,34009,reserved,LOC003
VEH0049,Chevrolet,Equinox,2022,33615,reserved,LOC003
VEH0050,Chevrolet,Silverado,2025,46923,reserved,LOC003
VEH0051,Honda,CR-V,2025,31993,available,LOC003
VEH0052,Ford,Explorer,2023,39672,available,LOC003
VEH0053,Chevrolet,Equinox,2024,34583,available,LOC003
VEH0054,Ford,F-150,2025,45654,available,LOC003
VEH0055,Honda,CR-V,2023,37009,available,LOC003
VEH0056,Honda,Civic,2023,23433,available,LOC003
VEH0057,Toyota,Camry,2022,28974,available,LOC003
VEH0058,Ford,F-150,2024,43243,available,LOC003
VEH0059,Honda,CR-V,2022,32706,reserved,LOC003
VEH0060,Honda,Civic,2023,28240,available,LOC003
VEH0061,Ford,F-150,2024,43288,available,LOC004
VEH0062,Chevrolet,Silverado,2025,43742,available,LOC004
VEH0063,BMW,X5,2023,75643,reserved,LOC004
VEH0064,Toyota,Camry,2025,27369,reserved,LOC004
VEH0065,Ford,Explorer,2022,41654,reserved,LOC004
VEH0066,Chevrolet,Equinox,2022,29494,available,LOC004
VEH0067,Chevrolet,Silverado,2023,43716,available,LOC004
VEH0068,Toyota,Camry,2023,27270,available,LOC004
VEH0069,Ford,F-150,2024,49228,available,LOC004
VEH0070,Toyota,RAV4,2024,33509,available,LOC004
VEH0071,Chevrolet,Equinox,2022,28605,available,LOC004
VEH0072,Chevrolet,Equinox,2025,31083,available,LOC004
VEH0073,BMW,X5,2025,75396,reserved,LOC004
VEH0074,Chevrolet,Equinox,2023,33741,available,LOC004
VEH0075,Chevrolet,Equinox,2025,34555,reserved,LOC004
VEH0076,Chevrolet,Equinox,2023,31373,available,LOC004
VEH0077,Toyota,RAV4,2022,34064,available,LOC004
VEH0078,BMW,3 Series,2022,54585,available,LOC004
VEH0079,Toyota,Camry,2022,29694,available,LOC004
VEH0080,Honda,Civic,2023,27621,available,LOC004
VEH0081,Chevrolet,Equinox,2024,28009,reserved,LOC005
VEH0082,Honda,Civic,2025,27949,available,LOC005
VEH0083,BMW,X5,2023,72659,available,LOC005
VEH0084,Toyota,Camry,2025,29076,available,LOC005
VEH0085,Honda,CR-V,2024,36166,available,LOC005
VEH0086,Ford,Explorer,2025,39420,reserved,LOC005
VEH0087,Honda,CR-V,2023,31827,reserved,LOC005
VEH0088,Honda,CR-V,2025,34133,available,LOC005
VEH0089,Toyota,RAV4,2023,38568,available,LOC005
VEH0090,Toyota,RAV4,2023,33803,reserved,LOC005
VEH0091,Honda,CR-V,2023,36588,reserved,LOC005
VEH0092,Toyota,Camry,2025,26245,available,LOC005
VEH0093,Ford,Explorer,2024,37059,reserved,LOC005
VEH0094,Ford,F-150,2022,49696,reserved,LOC005
VEH0095,BMW,3 Series,2025,55515,reserved,LOC005
VEH0096,Chevrolet,Equinox,2025,30413,available,LOC005
VEH0097,Ford,F-150,2025,44775,reserved,LOC005
VEH0098,BMW,3 Series,2022,56614,available,LOC005
VEH0099,Toyota,RAV4,2022,38263,available,LOC005
VEH0100,Ford,Explorer,2024,40261,reserved,LOC005
