vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,29023,available,LOC001
VEH0002,Ford,F-150,2024,44898,reserved,LOC001
VEH0003,Honda,Civic,2022,29008,available,LOC001
VEH0004,BMW,X5,2025,72733,available,LOC001
VEH0005,Honda,Civic,2025,28600,available,LOC001
VEH0006,Honda,CR-V,2024,36811,reserved,LOC001
VEH0007,Toyota,RAV4,2025,33587,available,LOC001
VEH0008,Toyota,RAV4,2023,35098,available,LOC001
VEH0009,Toyota,RAV4,2022,36728,available,LOC001
VEH0010,Toyota,RAV4,2024,35548,available,LOC001
VEH0011,BMW,3 Series,2023,55136,available,LOC001
VEH0012,Toyota,RAV4,2025,34238,reserved,LOC001
VEH0013,Chevrolet,Silverado,2022,46744,available,LOC001
VEH0014,Honda,CR-V,2022,31123,available,LOC001
VEH0015,Chevrolet,Equinox,2025,34782,available,LOC001
VEH0016,Chevrolet,Equinox,2025,29244,reserved,LOC001
VEH0017,Honda,Civic,2022,26391,reserved,LOC001
VEH0018,BMW,X5,2025,76452,available,LOC001
VEH0019,Honda,CR-V,2025,36779,available,LOC001
VEH0020,BMW,3 Series,2024,56377,available,LOC001
VEH0021,Toyota,Camry,2023,29953,available,LOC002
VEH0022,Chevrolet,Silverado,2024,45332,available,LOC002
VEH0023,Toyota,RAV4,2024,33146,available,LOC002
VEH0024,Honda,CR-V,2024,33211,available,LOC002
VEH0025,BMW,3 Series,2025,55951,available,LOC002
VEH0026,BMW,3 Series,2025,57917,reserved,LOC002
VEH0027,Chevrolet,Silverado,2022,45938,available,LOC002
VEH0028,Chevrolet,Silverado,2022,42831,reserved,LOC002
VEH0029,Honda,CR-V,2024,31522,available,LOC002
VEH0030,Honda,Civic,2025,25072,available,LOC002
VEH0031,Ford,F-150,2023,47586,reserved,LOC002
VEH0032,Toyota,Camry,2023,26439,available,LOC002
VEH0033,Ford,F-150,2025,49027,available,LOC002
VEH0034,Ford,Explorer,2023,37392,available,LOC002
VEH0035,Honda,Civic,2022,26849,available,LOC002
VEH0036,Toyota,RAV4,2022,35778,available,LOC002
VEH0037,Chevrolet,Silverado,2024,44449,available,LOC002
VEH0038,Toyota,Camry,2024,32673,available,LOC002
VEH0039,Chevrolet,Silverado,2025,42337,available,LOC002
VEH0040,Ford,Explorer,2025,39234,reserved,LOC002
VEH0041,Honda,CR-V,2023,36543,available,LOC003
VEH0042,Toyota,RAV4,2022,34828,available,LOC003
VEH0043,Toyota,Camry,2024,28079,available,LOC003
VEH0044,Chevrolet,Equinox,2022,32491,reserved,LOC003
VEH0045,BMW,X5,2024,71091,available,LOC003
VEH0046,BMW,X5,2023,71409,available,LOC003
VEH0047,Toyota,Camry,2025,30280,available,LOC003
VEH0048,Honda,CR-V,2024,36610,available,LOC003
VEH0049,Ford,Explorer,2023,36981,available,LOC003
VEH0050,Honda,CR-V,2025,32486,reserved,LOC003
VEH0051,BMW,3 Series,2025,53340,reserved,LOC003
VEH0052,Chevrolet,Silverado,2022,43498,available,LOC003
VEH0053,Chevrolet,Silverado,2023,40032,available,LOC003
VEH0054,Honda,Civic,2022,28664,available,LOC003
VEH0055,Ford,F-150,2025,45814,available,LOC003
VEH0056,Ford,F-150,2023,45044,available,LOC003
VEH0057,Toyota,Camry,2025,30433,available,LOC003
VEH0058,Honda,Civic,2023,27869,available,LOC003
VEH0059,Toyota,Camry,2022,28028,available,LOC003
VEH0060,Ford,F-150,2024,48807,reserved,LOC003
VEH0061,Toyota,Camry,2023,30732,available,LOC004
VEH0062,Ford,Explorer,2023,38554,available,LOC004
VEH0063,Ford,F-150,2025,44442,reserved,LOC004
VEH0064,Honda,CR-V,2023,35988,available,LOC004
VEH0065,BMW,3 Series,2022,53632,reserved,LOC004
VEH0066,Honda,Civic,2025,23938,available,LOC004
VEH0067,Chevrolet,Equinox,2024,28231,available,LOC004
VEH0068,BMW,X5,2024,74754,available,LOC004
VEH0069,Toyota,RAV4,2022,39490,available,LOC004
VEH0070,Toyota,Camry,2022,29327,available,LOC004
VEH0071,Honda,CR-V,2022,34408,available,LOC004
VEH0072,Honda,CR-V,2025,32258,available,LOC004
VEH0073,Chevrolet,Silverado,2025,46349,available,LOC004
VEH0074,Chevrolet,Equinox,2024,34117,available,LOC004
VEH0075,Chevrolet,Silverado,2023,40760,available,LOC004
VEH0076,Toyota,RAV4,2024,39190,available,LOC004
VEH0077,Chevrolet,Equinox,2023,28940,available,LOC004
VEH0078,BMW,X5,2022,75544,available,LOC004
VEH0079,Ford,Explorer,2022,36230,available,LOC004
VEH0080,Toyota,Camry,2025,28753,available,LOC004
VEH0081,Honda,CR-V,2022,37680,available,LOC005
VEH0082,Ford,Explorer,2024,42640,available,LOC005
VEH0083,Toyota,RAV4,2025,38692,reserved,LOC005
VEH0084,BMW,X5,2025,75088,available,LOC005
VEH0085,Honda,CR-V,2022,31309,reserved,LOC005
VEH0086,Toyota,RAV4,2025,33625,available,LOC005
VEH0087,Toyota,Camry,2023,27109,available,LOC005
VEH0088,BMW,3 Series,2023,58501,available,LOC005
VEH0089,BMW,X5,2024,71710,available,LOC005
VEH0090,Ford,Explorer,2022,38135,reserved,LOC005
VEH0091,Ford,F-150,2023,48561,available,LOC005
VEH0092,Honda,Civic,2025,23858,available,LOC005
VEH0093,Ford,F-150,2024,44272,available,LOC005
VEH0094,Ford,F-150,2025,47648,available,LOC005
VEH0095,Toyota,RAV4,2025,34652,reserved,LOC005
VEH0096,Honda,Civic,2025,23655,reserved,LOC005
VEH0097,Honda,CR-V,2024,31823,available,LOC005
VEH0098,Ford,F-150,2022,49624,available,LOC005
VEH0099,Chevrolet,Silverado,2022,45724,available,LOC005
VEH0100,Toyota,Camry,2022,32382,available,LOC005
