vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2025,36130,available,LOC001
VEH0002,Honda,CR-V,2022,35372,available,LOC001
VEH0003,Toyota,RAV4,2025,34186,available,LOC001
VEH0004,Honda,Civic,2025,27878,available,LOC001
VEH0005,BMW,X5,2023,70788,available,LOC001
VEH0006,BMW,3 Series,2025,58617,available,LOC001
VEH0007,Toyota,RAV4,2022,33122,available,LOC001
VEH0008,Chevrolet,Equinox,2022,29616,available,LOC001
VEH0009,Honda,Civic,2022,26393,available,LOC001
VEH0010,Toyota,RAV4,2024,36260,available,LOC001
VEH0011,BMW,X5,2025,71754,available,LOC001
VEH0012,Honda,CR-V,2022,31802,available,LOC001
VEH0013,Ford,Explorer,2024,39973,reserved,LOC001
VEH0014,BMW,3 Series,2024,57583,available,LOC001
VEH0015,Ford,F-150,2024,49717,available,LOC001
VEH0016,Chevrolet,Equinox,2024,30148,available,LOC001
VEH0017,Toyota,RAV4,2022,34823,available,LOC001
VEH0018,BMW,X5,2022,76829,reserved,LOC001
VEH0019,Toyota,RAV4,2023,38611,available,LOC001
VEH0020,Chevrolet,Equinox,2022,28782,reserved,LOC001
VEH0021,BMW,3 Series,2023,56138,available,LOC002
VEH0022,BMW,X5,2024,73092,reserved,LOC002
VEH0023,Toyota,Camry,2022,29795,available,LOC002
VEH0024,Honda,Civic,2023,25967,available,LOC002
VEH0025,Ford,F-150,2025,48267,available,LOC002
VEH0026,Honda,Civic,2023,29103,reserved,LOC002
VEH0027,BMW,3 Series,2024,57354,available,LOC002
VEH0028,BMW,3 Series,2023,55723,available,LOC002
VEH0029,Honda,CR-V,2022,36645,available,LOC002
VEH0030,BMW,3 Series,2025,53976,available,LOC002
VEH0031,Chevrolet,Equinox,2022,34757,reserved,LOC002
VEH0032,Chevrolet,Silverado,2025,41561,available,LOC002
VEH0033,BMW,3 Series,2025,53217,reserved,LOC002
VEH0034,Ford,F-150,2024,43476,available,LOC002
VEH0035,Ford,F-150,2025,44294,available,LOC002
VEH0036,Ford,F-150,2025,48715,available,LOC002
VEH0037,Ford,F-150,2024,43016,available,LOC002
VEH0038,BMW,3 Series,2023,56854,available,LOC002
VEH0039,Chevrolet,Equinox,2024,32313,reserved,LOC002
VEH0040,BMW,3 Series,2023,57427,available,LOC002
VEH0041,Ford,F-150,2023,45389,available,LOC003
VEH0042,BMW,3 Series,2022,53344,available,LOC003
VEH0043,Ford,F-150,2025,49325,available,LOC003
VEH0044,Toyota,RAV4,2023,35295,available,LOC003
VEH0045,Honda,CR-V,2023,35088,available,LOC003
VEH0046,Toyota,RAV4,2024,36113,available,LOC003
VEH0047,Honda,Civic,2025,28087,available,LOC003
VEH0048,Ford,F-150,2024,45856,available,LOC003
VEH0049,Toyota,RAV4,2022,36854,available,LOC003
VEH0050,Ford,Explorer,2023,41040,available,LOC003
VEH0051,BMW,3 Series,2024,55719,available,LOC003
VEH0052,Toyota,Camry,2022,31207,available,LOC003
VEH0053,Honda,CR-V,2024,34241,available,LOC003
VEH0054,Ford,Explorer,2022,37758,reserved,LOC003
VEH0055,Honda,Civic,2025,26706,reserved,LOC003
VEH0056,BMW,X5,2023,70261,available,LOC003
VEH0057,Chevrolet,Equinox,2023,29864,available,LOC003
VEH0058,Honda,Civic,2022,28432,available,LOC003
VEH0059,Chevrolet,Equinox,2023,32473,available,LOC003
VEH0060,Chevrolet,Silverado,2023,46917,reserved,LOC003
VEH0061,Honda,Civic,2024,24227,reserved,LOC004
VEH0062,Honda,Civic,2023,27870,reserved,LOC004
VEH0063,Chevrolet,Silverado,2023,43712,available,LOC004
VEH0064,Ford,Explorer,2025,38109,available,LOC004
VEH0065,Toyota,RAV4,2022,34670,available,LOC004
VEH0066,Chevrolet,Equinox,2025,32911,available,LOC004
VEH0067,BMW,X5,2023,70877,available,LOC004
VEH0068,BMW,X5,2025,75759,available,LOC004
VEH0069,Honda,Civic,2022,24223,reserved,LOC004
VEH0070,Toyota,RAV4,2023,33438,available,LOC004
VEH0071,Honda,Civic,2022,23419,available,LOC004
VEH0072,Honda,Civic,2023,25330,available,LOC004
VEH0073,Chevrolet,Silverado,2022,43406,reserved,LOC004
VEH0074,Honda,Civic,2025,26881,reserved,LOC004
VEH0075,Honda,Civic,2022,25199,available,LOC004
VEH0076,Ford,Explorer,2022,42946,reserved,LOC004
VEH0077,Chevrolet,Equinox,2023,29018,available,LOC004
VEH0078,Ford,F-150,2025,45014,available,LOC004
VEH0079,BMW,3 Series,2022,53660,available,LOC004
VEH0080,Ford,F-150,2025,44931,reserved,LOC004
VEH0081,Chevrolet,Silverado,2023,43070,reserved,LOC005
VEH0082,Ford,F-150,2023,49046,available,LOC005
VEH0083,Chevrolet,Equinox,2024,31732,available,LOC005
VEH0084,Chevrolet,Equinox,2023,33093,reserved,LOC005
VEH0085,Chevrolet,Equinox,2022,32990,available,LOC005
VEH0086,BMW,3 Series,2022,56836,available,LOC005
VEH0087,Chevrolet,Equinox,2024,30810,available,LOC005
VEH0088,Toyota,RAV4,2023,33139,reserved,LOC005
VEH0089,Honda,Civic,2023,23154,reserved,LOC005
VEH0090,Ford,Explorer,2025,42385,available,LOC005
VEH0091,Ford,F-150,2025,46767,reserved,LOC005
VEH0092,Chevrolet,Silverado,2024,44978,reserved,LOC005
VEH0093,Chevrolet,Equinox,2024,32020,available,LOC005
VEH0094,Honda,CR-V,2022,35024,reserved,LOC005
VEH0095,Toyota,RAV4,2024,36128,available,LOC005
VEH0096,BMW,3 Series,2022,53119,available,LOC005
VEH0097,Honda,Civic,2024,29511,available,LOC005
VEH0098,Chevrolet,Silverado,2024,40778,reserved,LOC005
VEH0099,Honda,Civic,2022,26584,available,LOC005
VEH0100,Honda,Civic,2023,25807,available,LOC005
