vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2022,27008,available,LOC001
VEH0002,Honda,Civic,2023,26963,available,LOC001
VEH0003,Chevrolet,Equinox,2024,34581,available,LOC001
VEH0004,Honda,CR-V,2023,36136,available,LOC001
VEH0005,Honda,CR-V,2024,36557,available,LOC001
VEH0006,Chevrolet,Silverado,2022,41988,available,LOC001
VEH0007,BMW,X5,2022,74882,available,LOC001
VEH0008,Ford,F-150,2023,45255,available,LOC001
VEH0009,BMW,X5,2023,72056,available,LOC001
VEH0010,Chevrolet,Silverado,2022,40920,available,LOC001
VEH0011,Ford,Explorer,2025,42773,available,LOC001
VEH0012,Ford,F-150,2024,48727,reserved,LOC001
VEH0013,Ford,F-150,2023,49220,reserved,LOC001
VEH0014,Ford,F-150,2023,49559,available,LOC001
VEH0015,Ford,F-150,2022,43515,available,LOC001
VEH0016,Ford,Explorer,2024,36297,available,LOC001
VEH0017,Toyota,Camry,2023,32656,reserved,LOC001
VEH0018,Toyota,Camry,2024,32534,available,LOC001
VEH0019,Chevrolet,Silverado,2022,43738,reserved,LOC001
VEH0020,Chevrolet,Silverado,2024,42183,available,LOC001
VEH0021,Chevrolet,Equinox,2022,29284,available,LOC002
VEH0022,Toyota,RAV4,2025,33346,available,LOC002
VEH0023,Toyota,RAV4,2023,39553,available,LOC002
VEH0024,Ford,F-150,2025,49818,available,LOC002
VEH0025,BMW,3 Series,2022,53434,available,LOC002
VEH0026,Chevrolet,Equinox,2022,31111,reserved,LOC002
VEH0027,Chevrolet,Silverado,2022,42097,reserved,LOC002
VEH0028,Chevrolet,Silverado,2022,44458,available,LOC002
VEH0029,Honda,Civic,2022,23103,available,LOC002
VEH0030,BMW,3 Series,2025,59074,reserved,LOC002
VEH0031,Ford,Explorer,2023,42340,reserved,LOC002
VEH0032,Honda,Civic,2023,29222,available,LOC002
VEH0033,BMW,3 Series,2023,54090,available,LOC002
VEH0034,Chevrolet,Equinox,2023,34110,reserved,LOC002
VEH0035,Honda,CR-V,2022,32478,available,LOC002
VEH0036,Honda,CR-V,2022,35733,available,LOC002
VEH0037,Honda,CR-V,2023,32695,reserved,LOC002
VEH0038,Chevrolet,Equinox,2025,34598,available,LOC002
VEH0039,Ford,F-150,2024,48178,reserved,LOC002
VEH0040,Toyota,Camry,2024,28886,reserved,LOC002
VEH0041,BMW,3 Series,2022,53738,available,LOC003
VEH0042,Ford,Explorer,2023,39067,available,LOC003
VEH0043,Ford,F-150,2022,43613,available,LOC003
VEH0044,Chevrolet,Equinox,2024,33603,reserved,LOC003
VEH0045,Honda,CR-V,2025,36550,available,LOC003
VEH0046,Ford,Explorer,2022,39045,available,LOC003
VEH0047,BMW,3 Series,2022,53138,available,LOC003
VEH0048,Honda,Civic,2023,25795,reserved,LOC003
VEH0049,Chevrolet,Silverado,2023,45352,available,LOC003
VEH0050,Toyota,Camry,2022,32682,reserved,LOC003
VEH0051,Honda,Civic,2025,25423,available,LOC003
VEH0052,Toyota,Camry,2025,29396,available,LOC003
VEH0053,Toyota,Camry,2023,32950,available,LOC003
VEH0054,Chevrolet,Silverado,2023,43374,available,LOC003
VEH0055,Ford,Explorer,2024,40014,reserved,LOC003
VEH0056,Honda,CR-V,2024,32854,available,LOC003
VEH0057,Toyota,Camry,2022,28657,available,LOC003
VEH0058,Toyota,RAV4,2024,38299,reserved,LOC003
VEH0059,Ford,F-150,2025,49703,available,LOC003
VEH0060,Toyota,RAV4,2022,34456,available,LOC003
VEH0061,Honda,CR-V,2022,35826,available,LOC004
VEH0062,Ford,Explorer,2024,39828,available,LOC004
VEH0063,BMW,X5,2022,72624,available,LOC004
VEH0064,Honda,CR-V,2023,34925,available,LOC004
VEH0065,Ford,Explorer,2023,42012,reserved,LOC004
VEH0066,Chevrolet,Equinox,2022,28478,available,LOC004
VEH0067,Chevrolet,Equinox,2023,31320,reserved,LOC004
VEH0068,Toyota,Camry,2023,32243,available,LOC004
VEH0069,BMW,X5,2022,75780,available,LOC004
VEH0070,Ford,F-150,2022,49862,reserved,LOC004
VEH0071,Ford,Explorer,2022,42953,reserved,LOC004
VEH0072,Ford,Explorer,2023,37951,available,LOC004
VEH0073,Honda,Civic,2023,28177,reserved,LOC004
VEH0074,Toyota,RAV4,2023,35204,available,LOC004
VEH0075,BMW,3 Series,2023,56514,available,LOC004
VEH0076,BMW,X5,2025,71168,available,LOC004
VEH0077,BMW,3 Series,2024,54025,reserved,LOC004
VEH0078,Toyota,Camry,2022,30517,reserved,LOC004
VEH0079,Honda,CR-V,2023,32259,reserved,LOC004
VEH0080,Ford,Explorer,2022,36395,available,LOC004
VEH0081,Honda,Civic,2025,28547,available,LOC005
VEH0082,Toyota,Camry,2024,29718,reserved,LOC005
VEH0083,BMW,X5,2025,74755,available,LOC005
VEH0084,BMW,X5,2025,71274,available,LOC005
VEH0085,Toyota,Camry,2023,28548,available,LOC005
VEH0086,Chevrolet,Silverado,2023,45621,reserved,LOC005
VEH0087,Honda,Civic,2022,27059,reserved,LOC005
VEH0088,Ford,Explorer,2022,42581,reserved,LOC005
VEH0089,Chevrolet,Equinox,2023,30328,available,LOC005
VEH0090,Honda,CR-V,2025,33155,reserved,LOC005
VEH0091,Toyota,RAV4,2022,33374,available,LOC005
VEH0092,Honda,CR-V,2024,37337,available,LOC005
VEH0093,Chevrolet,Silverado,2022,40509,reserved,LOC005
VEH0094,Honda,Civic,2024,27018,reserved,LOC005
VEH0095,BMW,X5,2023,76783,available,LOC005
VEH0096,Ford,F-150,2024,43144,available,LOC005
VEH0097,BMW,3 Series,2022,56463,available,LOC005
VEH0098,Chevrolet,Equinox,2024,31384,available,LOC005
VEH0099,Honda,Civic,2024,25454,reserved,LOC005
VEH0100,Honda,Civic,2023,24998,available,LOC005
