vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,43900,available,LOC001
VEH0002,Toyota,RAV4,2024,38482,available,LOC001
VEH0003,BMW,X5,2025,70869,reserved,LOC001
VEH0004,Toyota,Camry,2023,32826,available,LOC001
VEH0005,Toyota,Camry,2022,30253,available,LOC001
VEH0006,Ford,Explorer,2025,38359,available,LOC001
VEH0007,Toyota,RAV4,2025,38683,available,LOC001
VEH0008,Chevrolet,Equinox,2023,30037,available,LOC001
VEH0009,BMW,X5,2024,75278,reserved,LOC001
VEH0010,Honda,Civic,2023,28082,reserved,LOC001
VEH0011,Ford,F-150,2022,46547,available,LOC001
VEH0012,Ford,Explorer,2025,42510,available,LOC001
VEH0013,Ford,F-150,2024,43341,available,LOC001
VEH0014,Honda,CR-V,2024,31493,available,LOC001
VEH0015,BMW,X5,2022,74159,reserved,LOC001
VEH0016,Honda,CR-V,2024,31900,reserved,LOC001
VEH0017,Toyota,RAV4,2023,38092,available,LOC001
VEH0018,Toyota,RAV4,2023,33389,available,LOC001
VEH0019,BMW,3 Series,2024,53295,available,LOC001
VEH0020,Ford,Explorer,2025,36309,available,LOC001
VEH0021,Toyota,RAV4,2025,35527,available,LOC002
VEH0022,Chevrolet,Equinox,2024,28025,reserved,LOC002
VEH0023,Honda,Civic,2025,24983,reserved,LOC002
VEH0024,Chevrolet,Equinox,2023,30063,available,LOC002
VEH0025,Honda,Civic,2023,26870,available,LOC002
VEH0026,Ford,F-150,2023,43032,reserved,LOC002
VEH0027,Honda,Civic,2022,29959,available,LOC002
VEH0028,BMW,3 Series,2023,59576,reserved,LOC002
VEH0029,Toyota,RAV4,2022,39088,reserved,LOC002
VEH0030,Chevrolet,Equinox,2022,30704,available,LOC002
VEH0031,Chevrolet,Equinox,2024,29693,available,LOC002
VEH0032,Chevrolet,Equinox,2024,30954,reserved,LOC002
VEH0033,Toyota,Camry,2024,26052,available,LOC002
VEH0034,BMW,3 Series,2025,58983,available,LOC002
VEH0035,Honda,Civic,2025,24910,available,LOC002
VEH0036,Toyota,RAV4,2022,34111,available,LOC002
VEH0037,Honda,CR-V,2024,36785,available,LOC002
VEH0038,Toyota,RAV4,2023,34761,available,LOC002
VEH0039,Toyota,Camry,2022,32119,available,LOC002
VEH0040,Toyota,Camry,2023,29379,available,LOC002
VEH0041,Toyota,Camry,2025,28514,available,LOC003
VEH0042,Ford,F-150,2025,46404,available,LOC003
VEH0043,Ford,Explorer,2023,36495,reserved,LOC003
VEH0044,Ford,F-150,2022,44292,available,LOC003
VEH0045,Toyota,Camry,2025,28210,available,LOC003
VEH0046,Honda,CR-V,2022,33203,available,LOC003
VEH0047,Ford,Explorer,2023,36594,available,LOC003
VEH0048,Chevrolet,Equinox,2025,32598,reserved,LOC003
VEH0049,BMW,3 Series,2025,53747,available,LOC003
VEH0050,BMW,X5,2024,74979,reserved,LOC003
VEH0051,Honda,Civic,2023,28207,reserved,LOC003
VEH0052,Honda,Civic,2022,25183,available,LOC003
VEH0053,Toyota,RAV4,2025,34008,available,LOC003
VEH0054,Chevrolet,Equinox,2023,29300,reserved,LOC003
VEH0055,Toyota,Camry,2024,28559,available,LOC003
VEH0056,BMW,X5,2025,74125,available,LOC003
VEH0057,Honda,CR-V,2022,31964,available,LOC003
VEH0058,Toyota,Camry,2023,32236,available,LOC003
VEH0059,Honda,Civic,2025,23532,reserved,LOC003
VEH0060,Honda,Civic,2023,27868,available,LOC003
VEH0061,Toyota,RAV4,2023,38172,available,LOC004
VEH0062,BMW,3 Series,2025,56222,available,LOC004
VEH0063,BMW,X5,2024,72918,reserved,LOC004
VEH0064,Chevrolet,Silverado,2024,41203,available,LOC004
VEH0065,Toyota,RAV4,2023,39289,reserved,LOC004
VEH0066,Chevrolet,Equinox,2025,30828,available,LOC004
VEH0067,Honda,CR-V,2024,31718,available,LOC004
VEH0068,Honda,CR-V,2024,36586,available,LOC004
VEH0069,Honda,CR-V,2024,35221,available,LOC004
VEH0070,Toyota,Camry,2023,32658,reserved,LOC004
VEH0071,Honda,Civic,2023,29406,available,LOC004
VEH0072,BMW,X5,2023,73926,reserved,LOC004
VEH0073,BMW,X5,2022,76410,available,LOC004
VEH0074,Toyota,Camry,2022,27827,available,LOC004
VEH0075,Chevrolet,Equinox,2025,31335,available,LOC004
VEH0076,BMW,3 Series,2024,59795,available,LOC004
VEH0077,Ford,Explorer,2025,37697,available,LOC004
VEH0078,BMW,3 Series,2022,58539,available,LOC004
VEH0079,Ford,F-150,2025,45332,available,LOC004
VEH0080,Toyota,Camry,2023,30841,available,LOC004
VEH0081,Toyota,Camry,2022,30507,available,LOC005
VEH0082,Toyota,RAV4,2023,35810,available,LOC005
VEH0083,Chevrolet,Equinox,2023,33483,available,LOC005
