vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2024,36207,available,LOC001
VEH0002,BMW,3 Series,2025,57576,available,LOC001
VEH0003,Ford,Explorer,2022,39942,reserved,LOC001
VEH0004,Chevrolet,Equinox,2022,33099,available,LOC001
VEH0005,Chevrolet,Silverado,2022,43093,available,LOC001
VEH0006,Honda,CR-V,2023,37783,available,LOC001
VEH0007,BMW,X5,2022,70864,available,LOC001
VEH0008,Chevrolet,Silverado,2022,40018,available,LOC001
VEH0009,Ford,F-150,2025,45464,available,LOC001
VEH0010,Toyota,RAV4,2023,33508,available,LOC001
VEH0011,Honda,CR-V,2024,36174,available,LOC001
VEH0012,BMW,3 Series,2024,59197,available,LOC001
VEH0013,Ford,F-150,2023,44541,reserved,LOC001
VEH0014,Chevrolet,Equinox,2024,29475,reserved,LOC001
VEH0015,Chevrolet,Silverado,2022,40476,reserved,LOC001
VEH0016,Toyota,RAV4,2025,35093,available,LOC001
VEH0017,Honda,CR-V,2023,36648,reserved,LOC001
VEH0018,Ford,Explorer,2025,37207,available,LOC001
VEH0019,BMW,3 Series,2023,58814,available,LOC001
VEH0020,Ford,F-150,2022,48597,reserved,LOC001
VEH0021,Toyota,Camry,2022,31043,reserved,LOC002
VEH0022,Honda,Civic,2025,24417,available,LOC002
VEH0023,Ford,Explorer,2025,38121,available,LOC002
VEH0024,Chevrolet,Equinox,2022,29104,available,LOC002
VEH0025,Chevrolet,Silverado,2022,43837,reserved,LOC002
VEH0026,BMW,X5,2023,74182,available,LOC002
VEH0027,Honda,Civic,2024,23365,available,LOC002
VEH0028,BMW,3 Series,2025,56290,reserved,LOC002
VEH0029,Toyota,RAV4,2024,35488,available,LOC002
VEH0030,BMW,X5,2023,73168,available,LOC002
VEH0031,Honda,CR-V,2024,31724,available,LOC002
VEH0032,BMW,3 Series,2025,58140,available,LOC002
VEH0033,BMW,3 Series,2023,56172,available,LOC002
VEH0034,Honda,CR-V,2024,37681,reserved,LOC002
VEH0035,Chevrolet,Equinox,2023,33688,reserved,LOC002
VEH0036,Ford,Explorer,2024,41882,reserved,LOC002
VEH0037,Ford,F-150,2025,45335,available,LOC002
VEH0038,BMW,3 Series,2025,58578,available,LOC002
VEH0039,Ford,F-150,2022,49640,available,LOC002
VEH0040,Honda,CR-V,2024,33614,available,LOC002
VEH0041,Ford,Explorer,2024,41268,available,LOC003
VEH0042,Honda,Civic,2024,29156,available,LOC003
VEH0043,Toyota,Camry,2025,31172,reserved,LOC003
VEH0044,Ford,Explorer,2023,38921,available,LOC003
VEH0045,Chevrolet,Equinox,2024,31086,reserved,LOC003
VEH0046,Toyota,RAV4,2025,37833,available,LOC003
VEH0047,Honda,CR-V,2025,33146,available,LOC003
VEH0048,Honda,CR-V,2025,35061,available,LOC003
VEH0049,BMW,X5,2025,71047,available,LOC003
VEH0050,Ford,Explorer,2023,41771,reserved,LOC003
VEH0051,BMW,X5,2024,75589,reserved,LOC003
VEH0052,Toyota,RAV4,2024,33560,reserved,LOC003
VEH0053,Toyota,RAV4,2025,37747,available,LOC003
VEH0054,Toyota,RAV4,2024,39536,available,LOC003
VEH0055,BMW,X5,2025,73826,available,LOC003
VEH0056,BMW,X5,2023,72580,available,LOC003
VEH0057,Honda,Civic,2023,25098,available,LOC003
VEH0058,Chevrolet,Silverado,2025,46267,available,LOC003
VEH0059,Ford,F-150,2024,44180,available,LOC003
VEH0060,Toyota,RAV4,2022,39213,available,LOC003
VEH0061,Toyota,Camry,2024,32230,available,LOC004
VEH0062,Ford,F-150,2024,47916,available,LOC004
VEH0063,Toyota,RAV4,2025,39374,available,LOC004
VEH0064,Toyota,Camry,2024,26374,available,LOC004
VEH0065,Toyota,Camry,2022,26904,available,LOC004
VEH0066,Honda,CR-V,2023,35405,available,LOC004
VEH0067,Chevrolet,Silverado,2024,42287,available,LOC004
VEH0068,Toyota,Camry,2025,28258,available,LOC004
VEH0069,Ford,Explorer,2022,40037,reserved,LOC004
VEH0070,Honda,CR-V,2023,34276,available,LOC004
VEH0071,Ford,Explorer,2024,37107,available,LOC004
VEH0072,Toyota,Camry,2023,32075,available,LOC004
VEH0073,Toyota,RAV4,2023,36320,available,LOC004
VEH0074,Toyota,Camry,2022,32904,available,LOC004
VEH0075,Ford,Explorer,2023,41757,available,LOC004
VEH0076,Honda,Civic,2022,29647,reserved,LOC004
VEH0077,BMW,3 Series,2022,54552,available,LOC004
VEH0078,Toyota,RAV4,2022,34653,available,LOC004
VEH0079,Toyota,Camry,2024,30440,reserved,LOC004
VEH0080,Chevrolet,Equinox,2023,29792,reserved,LOC004
VEH0081,Honda,Civic,2025,27214,available,LOC005
VEH0082,Chevrolet,Silverado,2025,40915,available,LOC005
VEH0083,Toyota,RAV4,2025,39900,available,LOC005
VEH0084,Honda,Civic,2024,23197,available,LOC005
VEH0085,Ford,Explorer,2024,38910,available,LOC005
VEH0086,Toyota,Camry,2024,32853,available,LOC005
VEH0087,Ford,F-150,2025,43425,available,LOC005
VEH0088,Ford,Explorer,2022,40843,available,LOC005
VEH0089,Ford,F-150,2024,46808,available,LOC005
VEH0090,BMW,X5,2023,72508,available,LOC005
VEH0091,BMW,3 Series,2023,59793,available,LOC005
VEH0092,Chevrolet,Equinox,2024,31072,available,LOC005
VEH0093,Chevrolet,Equinox,2025,28165,available,LOC005
VEH0094,Ford,F-150,2024,46120,available,LOC005
VEH0095,Toyota,Camry,2022,32331,available,LOC005
VEH0096,Chevrolet,Silverado,2024,45705,available,LOC005
VEH0097,Toyota,Camry,2023,32386,reserved,LOC005
VEH0098,Toyota,Camry,2023,31770,available,LOC005
VEH0099,Chevrolet,Silverado,2024,41607,available,LOC005
VEH0100,Ford,Explorer,2025,38259,available,LOC005
