vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2022,46286,available,LOC001
VEH0002,Toyota,RAV4,2023,36043,reserved,LOC001
VEH0003,Honda,CR-V,2022,33230,available,LOC001
VEH0004,Toyota,RAV4,2023,35069,available,LOC001
VEH0005,Toyota,Camry,2024,32280,reserved,LOC001
VEH0006,Chevrolet,Equinox,2024,32234,available,LOC001
VEH0007,BMW,X5,2025,73970,available,LOC001
VEH0008,Chevrolet,Equinox,2023,28912,available,LOC001
VEH0009,Honda,CR-V,2025,32738,available,LOC001
VEH0010,Honda,CR-V,2022,35887,available,LOC001
VEH0011,BMW,3 Series,2025,54927,available,LOC001
VEH0012,BMW,3 Series,2023,55520,available,LOC001
VEH0013,Toyota,RAV4,2022,36491,available,LOC001
VEH0014,BMW,3 Series,2023,59172,available,LOC001
VEH0015,Honda,Civic,2022,28094,available,LOC001
VEH0016,Toyota,Camry,2023,31042,available,LOC001
VEH0017,Ford,Explorer,2022,36559,available,LOC001
VEH0018,Toyota,Camry,2024,26188,available,LOC001
VEH0019,Chevrolet,Equinox,2023,30822,reserved,LOC001
VEH0020,Toyota,Camry,2022,31002,reserved,LOC001
VEH0021,Chevrolet,Silverado,2025,43950,reserved,LOC002
VEH0022,BMW,X5,2022,75998,reserved,LOC002
VEH0023,Honda,Civic,2023,28487,available,LOC002
VEH0024,Toyota,RAV4,2025,38128,available,LOC002
VEH0025,Ford,Explorer,2025,36884,available,LOC002
VEH0026,Honda,CR-V,2024,37196,available,LOC002
VEH0027,Ford,Explorer,2023,38992,reserved,LOC002
VEH0028,Chevrolet,Equinox,2023,33624,available,LOC002
VEH0029,Toyota,Camry,2022,28386,available,LOC002
VEH0030,Chevrolet,Equinox,2025,34325,available,LOC002
VEH0031,Toyota,Camry,2023,32180,available,LOC002
VEH0032,BMW,3 Series,2025,53536,available,LOC002
VEH0033,BMW,X5,2023,70336,available,LOC002
VEH0034,BMW,X5,2025,70705,available,LOC002
VEH0035,Chevrolet,Silverado,2022,46135,available,LOC002
VEH0036,BMW,X5,2022,71588,available,LOC002
VEH0037,Toyota,RAV4,2024,37889,available,LOC002
VEH0038,Ford,Explorer,2022,36289,available,LOC002
VEH0039,Honda,Civic,2025,27828,available,LOC002
VEH0040,Chevrolet,Equinox,2023,33961,available,LOC002
VEH0041,Honda,Civic,2025,26525,available,LOC003
VEH0042,BMW,X5,2025,71095,available,LOC003
VEH0043,Toyota,RAV4,2025,35468,available,LOC003
VEH0044,Honda,Civic,2022,26189,available,LOC003
VEH0045,BMW,3 Series,2024,57192,available,LOC003
VEH0046,Ford,F-150,2025,49825,available,LOC003
VEH0047,Toyota,RAV4,2022,37491,available,LOC003
VEH0048,Ford,Explorer,2023,42576,reserved,LOC003
VEH0049,Ford,F-150,2023,47590,reserved,LOC003
VEH0050,Toyota,RAV4,2022,38541,available,LOC003
VEH0051,BMW,3 Series,2023,57868,available,LOC003
VEH0052,BMW,3 Series,2023,53593,reserved,LOC003
VEH0053,BMW,3 Series,2023,58266,available,LOC003
VEH0054,BMW,X5,2022,74251,available,LOC003
VEH0055,Honda,CR-V,2025,35304,reserved,LOC003
VEH0056,Honda,Civic,2022,27401,available,LOC003
VEH0057,Toyota,Camry,2022,26620,available,LOC003
VEH0058,BMW,3 Series,2024,56151,available,LOC003
VEH0059,Honda,CR-V,2023,33211,available,LOC003
VEH0060,Ford,Explorer,2025,36652,reserved,LOC003
VEH0061,Toyota,Camry,2024,31826,available,LOC004
VEH0062,Honda,Civic,2024,23294,available,LOC004
VEH0063,BMW,3 Series,2023,53420,available,LOC004
VEH0064,Honda,CR-V,2023,35320,available,LOC004
VEH0065,Honda,CR-V,2024,34489,available,LOC004
VEH0066,BMW,X5,2024,72992,available,LOC004
VEH0067,Honda,Civic,2022,25510,reserved,LOC004
VEH0068,Toyota,Camry,2023,29748,reserved,LOC004
VEH0069,Toyota,RAV4,2023,37833,available,LOC004
VEH0070,Ford,F-150,2025,49104,available,LOC004
VEH0071,Toyota,RAV4,2023,39183,available,LOC004
VEH0072,Chevrolet,Silverado,2024,40166,available,LOC004
VEH0073,Chevrolet,Equinox,2024,30952,available,LOC004
VEH0074,Toyota,Camry,2024,32348,reserved,LOC004
VEH0075,Toyota,RAV4,2025,38643,available,LOC004
VEH0076,Toyota,RAV4,2023,39284,reserved,LOC004
VEH0077,Honda,Civic,2025,24868,reserved,LOC004
VEH0078,Honda,Civic,2022,25583,reserved,LOC004
VEH0079,BMW,X5,2025,73822,available,LOC004
VEH0080,BMW,3 Series,2025,57885,available,LOC004
VEH0081,Honda,CR-V,2023,31298,available,LOC005
VEH0082,Honda,Civic,2023,28787,available,LOC005
VEH0083,Toyota,Camry,2024,29575,reserved,LOC005
VEH0084,Chevrolet,Equinox,2025,29365,available,LOC005
VEH0085,Ford,F-150,2022,47692,available,LOC005
VEH0086,BMW,X5,2025,75487,available,LOC005
VEH0087,BMW,3 Series,2025,59437,available,LOC005
VEH0088,Ford,F-150,2023,46428,reserved,LOC005
VEH0089,BMW,3 Series,2023,53582,reserved,LOC005
VEH0090,BMW,3 Series,2022,56484,reserved,LOC005
VEH0091,BMW,3 Series,2023,55162,reserved,LOC005
VEH0092,Toyota,RAV4,2025,39753,available,LOC005
VEH0093,Ford,Explorer,2022,36746,available,LOC005
VEH0094,BMW,3 Series,2023,55636,available,LOC005
VEH0095,BMW,X5,2025,70659,reserved,LOC005
VEH0096,BMW,X5,2024,70717,available,LOC005
VEH0097,BMW,X5,2024,71105,available,LOC005
VEH0098,Honda,CR-V,2025,31409,available,LOC005
VEH0099,Ford,Explorer,2024,40013,reserved,LOC005
VEH0100,Ford,F-150,2024,43717,available,LOC005
