vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2023,25045,available,LOC001
VEH0002,Toyota,RAV4,2025,34205,available,LOC001
VEH0003,Chevrolet,Silverado,2024,40291,available,LOC001
VEH0004,Honda,CR-V,2022,32609,available,LOC001
VEH0005,Honda,CR-V,2022,33593,available,LOC001
VEH0006,BMW,X5,2022,70229,available,LOC001
VEH0007,Chevrolet,Silverado,2024,40760,available,LOC001
VEH0008,Ford,F-150,2025,43001,available,LOC001
VEH0009,Toyota,Camry,2025,27976,available,LOC001
VEH0010,Toyota,RAV4,2023,33617,reserved,LOC001
VEH0011,Toyota,RAV4,2023,39589,available,LOC001
VEH0012,Honda,Civic,2024,24264,available,LOC001
VEH0013,Ford,Explorer,2025,38728,available,LOC001
VEH0014,Honda,CR-V,2023,36109,available,LOC001
VEH0015,BMW,3 Series,2022,56638,available,LOC001
VEH0016,Chevrolet,Equinox,2023,28352,available,LOC001
VEH0017,Honda,Civic,2022,27443,available,LOC001
VEH0018,Ford,F-150,2024,44930,available,LOC001
VEH0019,BMW,3 Series,2025,55206,available,LOC001
VEH0020,BMW,3 Series,2024,54512,reserved,LOC001
VEH0021,BMW,X5,2022,70005,reserved,LOC002
VEH0022,Toyota,RAV4,2023,33179,available,LOC002
VEH0023,Honda,CR-V,2023,34655,available,LOC002
VEH0024,Chevrolet,Silverado,2023,44434,available,LOC002
VEH0025,Honda,Civic,2022,24247,available,LOC002
VEH0026,Honda,Civic,2024,24187,available,LOC002
VEH0027,Ford,F-150,2024,48194,available,LOC002
VEH0028,Chevrolet,Equinox,2025,32823,available,LOC002
VEH0029,Chevrolet,Silverado,2024,41234,available,LOC002
VEH0030,Honda,CR-V,2022,34553,reserved,LOC002
VEH0031,BMW,3 Series,2023,53425,reserved,LOC002
VEH0032,BMW,X5,2022,75073,available,LOC002
VEH0033,Ford,Explorer,2025,41472,available,LOC002
VEH0034,BMW,X5,2024,72099,available,LOC002
VEH0035,Toyota,Camry,2022,31835,available,LOC002
VEH0036,Ford,Explorer,2024,38294,reserved,LOC002
VEH0037,Honda,Civic,2025,26155,available,LOC002
VEH0038,Ford,Explorer,2022,38529,available,LOC002
VEH0039,Toyota,Camry,2025,26214,available,LOC002
VEH0040,Toyota,RAV4,2023,33345,available,LOC002
VEH0041,BMW,X5,2022,73163,reserved,LOC003
VEH0042,Toyota,Camry,2025,31726,reserved,LOC003
VEH0043,Toyota,Camry,2025,29951,available,LOC003
VEH0044,BMW,X5,2023,71761,reserved,LOC003
VEH0045,Honda,Civic,2024,28330,reserved,LOC003
VEH0046,Ford,Explorer,2022,36403,available,LOC003
VEH0047,BMW,3 Series,2025,55247,available,LOC003
VEH0048,Honda,CR-V,2022,32172,available,LOC003
VEH0049,Chevrolet,Equinox,2022,31271,available,LOC003
VEH0050,Toyota,RAV4,2023,35270,available,LOC003
VEH0051,BMW,X5,2022,71230,available,LOC003
VEH0052,Toyota,RAV4,2024,39455,available,LOC003
VEH0053,BMW,X5,2023,72069,reserved,LOC003
VEH0054,Ford,Explorer,2024,40141,available,LOC003
VEH0055,BMW,3 Series,2025,58110,available,LOC003
VEH0056,Toyota,Camry,2025,27803,reserved,LOC003
VEH0057,BMW,3 Series,2024,56808,available,LOC003
VEH0058,Ford,F-150,2022,44530,available,LOC003
VEH0059,BMW,X5,2023,75049,available,LOC003
VEH0060,BMW,X5,2025,73530,available,LOC003
VEH0061,Chevrolet,Silverado,2025,40510,reserved,LOC004
VEH0062,BMW,3 Series,2022,56390,available,LOC004
VEH0063,Ford,F-150,2023,49113,available,LOC004
VEH0064,Honda,CR-V,2022,35312,available,LOC004
VEH0065,BMW,3 Series,2024,53923,available,LOC004
VEH0066,Honda,Civic,2025,25522,available,LOC004
VEH0067,Toyota,Camry,2022,29393,reserved,LOC004
VEH0068,BMW,3 Series,2023,57088,available,LOC004
VEH0069,BMW,3 Series,2022,58148,available,LOC004
VEH0070,Chevrolet,Equinox,2022,30212,available,LOC004
VEH0071,Toyota,RAV4,2023,34473,available,LOC004
VEH0072,Toyota,RAV4,2024,36698,available,LOC004
VEH0073,Chevrolet,Silverado,2024,44040,available,LOC004
VEH0074,Ford,Explorer,2022,42751,available,LOC004
VEH0075,Chevrolet,Equinox,2023,31805,reserved,LOC004
VEH0076,BMW,3 Series,2024,56744,reserved,LOC004
