vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2023,34851,available,LOC001
VEH0002,Honda,Civic,2024,27320,reserved,LOC001
VEH0003,Toyota,Camry,2023,26932,available,LOC001
VEH0004,Ford,Explorer,2024,39908,reserved,LOC001
VEH0005,Chevrolet,Equinox,2023,31544,available,LOC001
VEH0006,Chevrolet,Silverado,2023,41906,available,LOC001
VEH0007,BMW,3 Series,2024,59475,available,LOC001
VEH0008,BMW,3 Series,2023,56143,reserved,LOC001
VEH0009,Ford,F-150,2024,46160,available,LOC001
VEH0010,Ford,Explorer,2025,42953,available,LOC001
VEH0011,Toyota,RAV4,2024,36857,reserved,LOC001
VEH0012,Toyota,Camry,2025,32221,reserved,LOC001
VEH0013,Honda,Civic,2023,24210,reserved,LOC001
VEH0014,Toyota,RAV4,2025,34420,available,LOC001
VEH0015,Ford,Explorer,2023,41352,reserved,LOC001
VEH0016,Toyota,Camry,2023,32208,available,LOC001
VEH0017,BMW,3 Series,2025,57229,available,LOC001
VEH0018,Toyota,RAV4,2024,36255,available,LOC001
VEH0019,Ford,Explorer,2025,39847,available,LOC001
VEH0020,Toyota,Camry,2022,29421,reserved,LOC001
VEH0021,Chevrolet,Equinox,2022,31706,available,LOC002
VEH0022,BMW,3 Series,2024,55705,reserved,LOC002
VEH0023,Honda,CR-V,2023,34651,reserved,LOC002
VEH0024,Chevrolet,Silverado,2022,45282,reserved,LOC002
VEH0025,Toyota,RAV4,2024,37655,available,LOC002
VEH0026,Toyota,RAV4,2025,36378,available,LOC002
VEH0027,Honda,Civic,2025,28662,reserved,LOC002
VEH0028,Chevrolet,Equinox,2023,29456,reserved,LOC002
VEH0029,Ford,Explorer,2022,36746,available,LOC002
VEH0030,BMW,3 Series,2025,58192,available,LOC002
VEH0031,BMW,3 Series,2022,53186,available,LOC002
VEH0032,Chevrolet,Equinox,2023,29353,available,LOC002
VEH0033,Toyota,RAV4,2025,33239,available,LOC002
VEH0034,Toyota,Camry,2023,29281,available,LOC002
VEH0035,BMW,3 Series,2023,56975,reserved,LOC002
VEH0036,Chevrolet,Equinox,2022,28139,reserved,LOC002
VEH0037,Toyota,Camry,2025,32000,available,LOC002
VEH0038,Honda,Civic,2024,27078,available,LOC002
VEH0039,Honda,CR-V,2022,36857,available,LOC002
VEH0040,Toyota,Camry,2025,29290,available,LOC002
VEH0041,Honda,CR-V,2022,32733,reserved,LOC003
VEH0042,Chevrolet,Silverado,2023,45266,reserved,LOC003
VEH0043,Chevrolet,Equinox,2024,34060,available,LOC003
VEH0044,BMW,X5,2022,74009,available,LOC003
VEH0045,Honda,CR-V,2023,32375,available,LOC003
VEH0046,Honda,CR-V,2025,35235,reserved,LOC003
VEH0047,Ford,Explorer,2024,37310,available,LOC003
VEH0048,Toyota,Camry,2022,26601,available,LOC003
VEH0049,Honda,Civic,2024,24085,reserved,LOC003
VEH0050,Chevrolet,Silverado,2023,42805,reserved,LOC003
VEH0051,Toyota,RAV4,2025,34960,available,LOC003
VEH0052,Chevrolet,Equinox,2025,32676,available,LOC003
VEH0053,Honda,CR-V,2024,36207,available,LOC003
VEH0054,Chevrolet,Equinox,2025,34513,reserved,LOC003
VEH0055,BMW,X5,2022,75391,reserved,LOC003
VEH0056,Ford,Explorer,2025,39850,available,LOC003
VEH0057,Honda,CR-V,2022,37786,reserved,LOC003
VEH0058,BMW,3 Series,2025,58237,available,LOC003
VEH0059,Honda,CR-V,2022,31394,available,LOC003
VEH0060,BMW,3 Series,2023,58025,available,LOC003
VEH0061,Ford,Explorer,2024,39755,available,LOC004
VEH0062,Ford,F-150,2023,48002,available,LOC004
VEH0063,BMW,3 Series,2023,56277,available,LOC004
VEH0064,BMW,X5,2023,71970,reserved,LOC004
VEH0065,Ford,Explorer,2022,40525,available,LOC004
VEH0066,Chevrolet,Silverado,2022,41238,available,LOC004
VEH0067,Ford,F-150,2023,44076,reserved,LOC004
VEH0068,Ford,Explorer,2025,38195,available,LOC004
VEH0069,BMW,X5,2023,70368,available,LOC004
VEH0070,Ford,F-150,2023,46752,available,LOC004
VEH0071,Chevrolet,Equinox,2023,28171,reserved,LOC004
VEH0072,Ford,F-150,2023,43286,reserved,LOC004
VEH0073,Ford,F-150,2022,46129,reserved,LOC004
VEH0074,Chevrolet,Silverado,2024,46260,available,LOC004
VEH0075,Toyota,Camry,2022,31302,available,LOC004
VEH0076,Chevrolet,Equinox,2023,29402,reserved,LOC004
VEH0077,Honda,CR-V,2022,31867,available,LOC004
VEH0078,Honda,CR-V,2025,36883,available,LOC004
VEH0079,BMW,X5,2025,74663,available,LOC004
VEH0080,BMW,3 Series,2024,54022,available,LOC004
VEH0081,Ford,F-150,2023,49830,available,LOC005
VEH0082,Ford,F-150,2023,47749,reserved,LOC005
VEH0083,BMW,3 Series,2025,54767,available,LOC005
VEH0084,Toyota,Camry,2022,30669,available,LOC005
VEH0085,BMW,3 Series,2022,55361,available,LOC005
VEH0086,BMW,3 Series,2023,59672,available,LOC005
VEH0087,BMW,X5,2025,72951,available,LOC005
VEH0088,Ford,Explorer,2022,40217,available,LOC005
VEH0089,Ford,F-150,2022,46149,available,LOC005
