vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2024,37718,reserved,LOC001
VEH0002,BMW,X5,2022,75377,available,LOC001
VEH0003,Chevrolet,Silverado,2023,43816,available,LOC001
VEH0004,BMW,3 Series,2025,54086,available,LOC001
VEH0005,BMW,X5,2022,72886,available,LOC001
VEH0006,Chevrolet,Equinox,2024,30508,available,LOC001
VEH0007,Toyota,RAV4,2022,35589,available,LOC001
VEH0008,Toyota,Camry,2023,27905,available,LOC001
VEH0009,BMW,X5,2023,70539,available,LOC001
VEH0010,Chevrolet,Equinox,2025,29343,reserved,LOC001
VEH0011,Chevrolet,Equinox,2023,33033,reserved,LOC001
VEH0012,BMW,3 Series,2022,58307,available,LOC001
VEH0013,Ford,F-150,2024,47776,available,LOC001
VEH0014,BMW,3 Series,2024,59563,available,LOC001
VEH0015,Chevrolet,Silverado,2025,40203,reserved,LOC001
VEH0016,Honda,CR-V,2023,32535,available,LOC001
VEH0017,Toyota,RAV4,2022,36662,available,LOC001
VEH0018,Chevrolet,Silverado,2024,44908,reserved,LOC001
VEH0019,Honda,CR-V,2023,35530,reserved,LOC001
VEH0020,BMW,X5,2022,73730,reserved,LOC001
VEH0021,Ford,F-150,2024,44643,available,LOC002
VEH0022,Toyota,RAV4,2022,34770,reserved,LOC002
VEH0023,Chevrolet,Equinox,2024,29910,reserved,LOC002
VEH0024,Chevrolet,Equinox,2024,34812,available,LOC002
VEH0025,Ford,F-150,2023,43117,available,LOC002
VEH0026,Toyota,RAV4,2025,39207,available,LOC002
VEH0027,Toyota,RAV4,2023,34769,available,LOC002
VEH0028,Chevrolet,Equinox,2024,28407,reserved,LOC002
VEH0029,Ford,F-150,2022,48550,available,LOC002
VEH0030,BMW,3 Series,2025,59732,reserved,LOC002
VEH0031,Toyota,RAV4,2024,37529,available,LOC002
VEH0032,Toyota,RAV4,2022,39934,available,LOC002
VEH0033,Ford,Explorer,2025,37148,reserved,LOC002
VEH0034,Honda,Civic,2024,23153,available,LOC002
VEH0035,Chevrolet,Silverado,2025,43874,available,LOC002
VEH0036,BMW,X5,2022,71418,reserved,LOC002
VEH0037,Chevrolet,Silverado,2022,44211,available,LOC002
VEH0038,BMW,X5,2025,75348,reserved,LOC002
VEH0039,Honda,CR-V,2022,33359,available,LOC002
VEH0040,Chevrolet,Silverado,2024,45495,available,LOC002
VEH0041,Ford,F-150,2022,46622,available,LOC003
VEH0042,Toyota,RAV4,2025,38290,available,LOC003
VEH0043,Honda,Civic,2023,28668,available,LOC003
VEH0044,Chevrolet,Silverado,2022,40679,reserved,LOC003
VEH0045,Honda,CR-V,2024,32070,available,LOC003
VEH0046,BMW,3 Series,2022,57426,available,LOC003
VEH0047,Toyota,Camry,2022,26433,available,LOC003
VEH0048,Chevrolet,Equinox,2024,33694,available,LOC003
VEH0049,BMW,X5,2023,72926,reserved,LOC003
VEH0050,Ford,F-150,2025,44271,available,LOC003
VEH0051,Honda,CR-V,2023,31435,available,LOC003
VEH0052,Honda,Civic,2023,26195,reserved,LOC003
VEH0053,BMW,X5,2023,76181,available,LOC003
VEH0054,Toyota,RAV4,2024,39801,reserved,LOC003
VEH0055,Ford,Explorer,2025,42107,available,LOC003
VEH0056,Chevrolet,Equinox,2024,28160,reserved,LOC003
VEH0057,Toyota,Camry,2025,26956,reserved,LOC003
VEH0058,Honda,Civic,2022,28032,available,LOC003
VEH0059,Toyota,Camry,2025,29270,available,LOC003
VEH0060,Chevrolet,Equinox,2024,31579,available,LOC003
VEH0061,Ford,Explorer,2022,36316,available,LOC004
VEH0062,Honda,CR-V,2025,32257,available,LOC004
VEH0063,BMW,3 Series,2023,54348,available,LOC004
VEH0064,Ford,Explorer,2024,37900,available,LOC004
VEH0065,Honda,Civic,2024,28702,available,LOC004
VEH0066,Honda,Civic,2025,28060,available,LOC004
VEH0067,Ford,F-150,2022,48340,available,LOC004
VEH0068,BMW,3 Series,2024,55293,available,LOC004
VEH0069,Ford,Explorer,2022,38204,available,LOC004
VEH0070,Chevrolet,Silverado,2025,41585,available,LOC004
VEH0071,Chevrolet,Silverado,2025,41922,available,LOC004
VEH0072,Chevrolet,Silverado,2023,44543,available,LOC004
VEH0073,Honda,Civic,2023,24359,available,LOC004
VEH0074,BMW,X5,2025,72376,available,LOC004
VEH0075,Honda,Civic,2025,25762,reserved,LOC004
VEH0076,Chevrolet,Equinox,2025,33871,available,LOC004
VEH0077,BMW,3 Series,2022,58028,available,LOC004
VEH0078,Honda,CR-V,2022,35933,reserved,LOC004
VEH0079,Chevrolet,Equinox,2022,32240,available,LOC004
VEH0080,Ford,F-150,2025,45090,available,LOC004
VEH0081,Ford,F-150,2024,43454,available,LOC005
VEH0082,Chevrolet,Silverado,2025,42548,available,LOC005
VEH0083,Chevrolet,Silverado,2024,43679,available,LOC005
VEH0084,Toyota,RAV4,2025,37367,available,LOC005
VEH0085,Ford,Explorer,2022,37242,available,LOC005
VEH0086,Ford,F-150,2022,47708,available,LOC005
VEH0087,Toyota,RAV4,2024,35160,available,LOC005
VEH0088,Honda,Civic,2024,28735,reserved,LOC005
VEH0089,Ford,F-150,2022,43670,reserved,LOC005
VEH0090,Ford,F-150,2022,49906,available,LOC005
VEH0091,Honda,CR-V,2023,31958,available,LOC005
VEH0092,BMW,X5,2023,70877,available,LOC005
VEH0093,BMW,X5,2025,76809,available,LOC005
VEH0094,Chevrolet,Equinox,2024,30314,reserved,LOC005
VEH0095,Toyota,RAV4,2023,34727,available,LOC005
VEH0096,Honda,CR-V,2025,36999,reserved,LOC005
VEH0097,BMW,3 Series,2025,56349,available,LOC005
VEH0098,BMW,3 Series,2025,55963,reserved,LOC005
VEH0099,BMW,X5,2024,74043,available,LOC005
VEH0100,Toyota,RAV4,2023,39015,available,LOC005
