vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2022,28108,reserved,LOC001
VEH0002,Toyota,Camry,2023,27966,reserved,LOC001
VEH0003,Chevrolet,Silverado,2024,45630,available,LOC001
VEH0004,BMW,X5,2024,74201,available,LOC001
VEH0005,Ford,F-150,2023,43554,available,LOC001
VEH0006,Ford,F-150,2025,47062,reserved,LOC001
VEH0007,Toyota,RAV4,2024,35720,reserved,LOC001
VEH0008,Honda,Civic,2022,25100,available,LOC001
VEH0009,Ford,F-150,2025,47670,reserved,LOC001
VEH0010,Toyota,Camry,2024,28575,available,LOC001
VEH0011,Honda,CR-V,2024,33710,available,LOC001
VEH0012,BMW,X5,2023,75753,available,LOC001
VEH0013,BMW,3 Series,2025,54885,reserved,LOC001
VEH0014,Toyota,Camry,2024,27650,available,LOC001
VEH0015,Chevrolet,Equinox,2022,29297,available,LOC001
VEH0016,Chevrolet,Silverado,2022,41940,available,LOC001
VEH0017,Honda,CR-V,2022,37899,available,LOC001
VEH0018,Ford,Explorer,2025,40887,available,LOC001
VEH0019,Toyota,RAV4,2024,37268,reserved,LOC001
VEH0020,Ford,Explorer,2024,36929,available,LOC001
VEH0021,Honda,Civic,2023,29910,available,LOC002
VEH0022,Honda,CR-V,2024,34283,available,LOC002
VEH0023,Toyota,RAV4,2024,37525,available,LOC002
VEH0024,BMW,X5,2024,70487,available,LOC002
VEH0025,BMW,X5,2022,75889,reserved,LOC002
VEH0026,BMW,3 Series,2023,53278,available,LOC002
VEH0027,Toyota,RAV4,2024,35314,reserved,LOC002
VEH0028,Ford,Explorer,2024,39613,available,LOC002
VEH0029,Ford,F-150,2025,48430,available,LOC002
VEH0030,BMW,3 Series,2022,55105,available,LOC002
VEH0031,Toyota,RAV4,2023,33859,available,LOC002
VEH0032,Toyota,RAV4,2025,38971,available,LOC002
VEH0033,Honda,CR-V,2024,37720,available,LOC002
VEH0034,Honda,Civic,2024,23805,available,LOC002
VEH0035,Honda,CR-V,2024,33064,available,LOC002
VEH0036,Ford,Explorer,2022,36609,available,LOC002
VEH0037,Chevrolet,Silverado,2025,40935,reserved,LOC002
VEH0038,Toyota,RAV4,2024,35911,available,LOC002
VEH0039,Chevrolet,Silverado,2022,44141,available,LOC002
VEH0040,BMW,X5,2024,71874,reserved,LOC002
VEH0041,Ford,Explorer,2025,40228,available,LOC003
VEH0042,Toyota,RAV4,2025,36977,available,LOC003
VEH0043,Toyota,RAV4,2025,33626,available,LOC003
VEH0044,Honda,CR-V,2025,31217,reserved,LOC003
VEH0045,BMW,3 Series,2023,54659,available,LOC003
VEH0046,Honda,Civic,2022,28666,available,LOC003
VEH0047,Honda,Civic,2022,23134,available,LOC003
VEH0048,Toyota,RAV4,2023,39134,reserved,LOC003
VEH0049,Ford,F-150,2024,43867,available,LOC003
VEH0050,BMW,3 Series,2023,57275,available,LOC003
VEH0051,BMW,X5,2023,72065,available,LOC003
VEH0052,Ford,Explorer,2025,39897,reserved,LOC003
VEH0053,Toyota,Camry,2023,29321,reserved,LOC003
VEH0054,Ford,Explorer,2025,37134,available,LOC003
VEH0055,Chevrolet,Silverado,2025,43274,available,LOC003
VEH0056,BMW,X5,2025,72928,available,LOC003
VEH0057,Toyota,RAV4,2025,34107,available,LOC003
VEH0058,BMW,X5,2022,72207,reserved,LOC003
VEH0059,Honda,CR-V,2023,36378,available,LOC003
VEH0060,Toyota,Camry,2023,29457,available,LOC003
VEH0061,BMW,X5,2024,72993,available,LOC004
VEH0062,Chevrolet,Equinox,2025,28942,available,LOC004
VEH0063,BMW,3 Series,2024,53082,reserved,LOC004
VEH0064,Chevrolet,Silverado,2024,42277,available,LOC004
VEH0065,Honda,Civic,2023,23606,available,LOC004
VEH0066,Chevrolet,Equinox,2024,28121,available,LOC004
VEH0067,Honda,Civic,2024,24033,reserved,LOC004
VEH0068,Honda,Civic,2024,26184,available,LOC004
VEH0069,Chevrolet,Silverado,2023,41713,available,LOC004
VEH0070,BMW,3 Series,2022,53338,available,LOC004
VEH0071,Chevrolet,Equinox,2024,34621,available,LOC004
VEH0072,Ford,Explorer,2023,42845,available,LOC004
VEH0073,Honda,CR-V,2024,37593,available,LOC004
VEH0074,Honda,Civic,2022,29086,available,LOC004
VEH0075,Toyota,RAV4,2022,35632,available,LOC004
VEH0076,Ford,F-150,2023,45360,available,LOC004
VEH0077,Ford,Explorer,2024,37405,available,LOC004
VEH0078,Honda,Civic,2024,24587,available,LOC004
VEH0079,Chevrolet,Silverado,2022,44063,available,LOC004
VEH0080,Ford,F-150,2025,43140,reserved,LOC004
VEH0081,BMW,3 Series,2022,55973,reserved,LOC005
VEH0082,Honda,Civic,2025,24653,available,LOC005
VEH0083,Ford,Explorer,2022,36268,reserved,LOC005
VEH0084,Ford,Explorer,2022,39348,available,LOC005
VEH0085,Honda,CR-V,2025,34244,available,LOC005
VEH0086,Chevrolet,Equinox,2023,28474,available,LOC005
VEH0087,Toyota,RAV4,2023,34505,available,LOC005
VEH0088,Ford,F-150,2024,44807,available,LOC005
VEH0089,Ford,Explorer,2022,42630,available,LOC005
VEH0090,Toyota,RAV4,2022,35812,available,LOC005
VEH0091,Toyota,Camry,2023,28343,available,LOC005
VEH0092,Ford,F-150,2023,47503,available,LOC005
VEH0093,Ford,F-150,2023,46443,available,LOC005
VEH0094,BMW,X5,2022,75546,available,LOC005
VEH0095,Ford,F-150,2022,44624,available,LOC005
VEH0096,Ford,F-150,2024,43283,available,LOC005
VEH0097,Toyota,RAV4,2022,33864,reserved,LOC005
VEH0098,Toyota,Camry,2022,30720,reserved,LOC005
VEH0099,Toyota,Camry,2025,31434,reserved,LOC005
VEH0100,Chevrolet,Equinox,2023,34445,available,LOC005
