vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2022,42086,available,LOC001
VEH0002,BMW,3 Series,2023,58870,reserved,LOC001
VEH0003,Toyota,Camry,2022,32297,available,LOC001
VEH0004,Honda,CR-V,2022,35503,available,LOC001
VEH0005,Toyota,Camry,2022,28947,reserved,LOC001
VEH0006,Chevrolet,Equinox,2023,29707,available,LOC001
VEH0007,Honda,CR-V,2023,32348,available,LOC001
VEH0008,BMW,X5,2022,74315,available,LOC001
VEH0009,BMW,X5,2025,71925,reserved,LOC001
VEH0010,Chevrolet,Silverado,2024,40734,available,LOC001
VEH0011,Honda,Civic,2023,29753,available,LOC001
VEH0012,Toyota,Camry,2025,30824,reserved,LOC001
VEH0013,Ford,F-150,2025,48929,available,LOC001
VEH0014,BMW,3 Series,2025,56872,available,LOC001
VEH0015,Chevrolet,Silverado,2025,46212,available,LOC001
VEH0016,BMW,X5,2024,75828,available,LOC001
VEH0017,Toyota,Camry,2025,30970,available,LOC001
VEH0018,Honda,Civic,2023,27303,available,LOC001
VEH0019,Chevrolet,Equinox,2022,34071,available,LOC001
VEH0020,Toyota,Camry,2022,32971,reserved,LOC001
VEH0021,Chevrolet,Equinox,2025,34639,available,LOC002
VEH0022,Honda,CR-V,2022,36671,reserved,LOC002
VEH0023,Honda,Civic,2025,24566,available,LOC002
VEH0024,Toyota,Camry,2023,27453,reserved,LOC002
VEH0025,Chevrolet,Silverado,2023,40955,available,LOC002
VEH0026,Ford,Explorer,2024,37381,available,LOC002
VEH0027,BMW,3 Series,2023,54972,available,LOC002
VEH0028,Ford,F-150,2025,43681,available,LOC002
VEH0029,Toyota,RAV4,2025,38172,available,LOC002
VEH0030,Honda,CR-V,2022,37226,available,LOC002
VEH0031,Chevrolet,Silverado,2022,44393,available,LOC002
VEH0032,Ford,F-150,2024,48247,reserved,LOC002
VEH0033,Chevrolet,Equinox,2024,33138,available,LOC002
VEH0034,BMW,X5,2022,71321,available,LOC002
VEH0035,BMW,X5,2024,71611,available,LOC002
VEH0036,Ford,F-150,2025,44738,available,LOC002
VEH0037,Toyota,Camry,2022,27324,available,LOC002
VEH0038,Toyota,Camry,2023,27495,available,LOC002
VEH0039,BMW,X5,2022,76558,reserved,LOC002
VEH0040,BMW,X5,2024,70041,available,LOC002
VEH0041,BMW,3 Series,2024,59373,available,LOC003
VEH0042,BMW,3 Series,2022,59472,available,LOC003
VEH0043,BMW,X5,2023,70877,available,LOC003
VEH0044,Honda,CR-V,2023,35384,available,LOC003
VEH0045,Chevrolet,Equinox,2024,32013,available,LOC003
VEH0046,Ford,F-150,2022,46616,available,LOC003
VEH0047,Ford,F-150,2024,48928,available,LOC003
VEH0048,Ford,Explorer,2022,41195,reserved,LOC003
VEH0049,Honda,Civic,2024,24551,reserved,LOC003
VEH0050,Ford,F-150,2022,45737,available,LOC003
VEH0051,Honda,CR-V,2023,31865,reserved,LOC003
VEH0052,Toyota,Camry,2024,30193,reserved,LOC003
VEH0053,Honda,Civic,2025,25821,available,LOC003
VEH0054,Chevrolet,Silverado,2024,46338,available,LOC003
VEH0055,Honda,Civic,2025,24242,available,LOC003
VEH0056,Toyota,RAV4,2024,39124,available,LOC003
VEH0057,Honda,CR-V,2022,32887,available,LOC003
VEH0058,Chevrolet,Equinox,2022,31857,available,LOC003
VEH0059,Toyota,RAV4,2022,39848,reserved,LOC003
VEH0060,Honda,Civic,2023,26256,reserved,LOC003
VEH0061,Toyota,RAV4,2022,35510,available,LOC004
VEH0062,BMW,X5,2024,73422,available,LOC004
VEH0063,Honda,Civic,2023,23066,available,LOC004
VEH0064,Chevrolet,Equinox,2023,32654,available,LOC004
VEH0065,Chevrolet,Silverado,2024,43608,reserved,LOC004
VEH0066,Toyota,RAV4,2025,39488,available,LOC004
VEH0067,BMW,X5,2022,70731,available,LOC004
VEH0068,BMW,3 Series,2025,57687,available,LOC004
VEH0069,Ford,F-150,2024,47088,reserved,LOC004
VEH0070,Chevrolet,Equinox,2025,34131,available,LOC004
VEH0071,Ford,Explorer,2023,41787,available,LOC004
VEH0072,Chevrolet,Equinox,2025,29554,available,LOC004
VEH0073,Honda,Civic,2025,26381,available,LOC004
VEH0074,Ford,Explorer,2025,40119,available,LOC004
VEH0075,Honda,Civic,2023,26578,available,LOC004
VEH0076,BMW,3 Series,2022,59857,available,LOC004
VEH0077,Honda,CR-V,2022,36807,available,LOC004
VEH0078,Honda,Civic,2022,25288,available,LOC004
VEH0079,Ford,Explorer,2024,42716,available,LOC004
VEH0080,BMW,3 Series,2023,55196,available,LOC004
VEH0081,Toyota,Camry,2024,26573,available,LOC005
VEH0082,Honda,CR-V,2024,34335,available,LOC005
VEH0083,Honda,Civic,2024,29643,reserved,LOC005
VEH0084,BMW,X5,2023,72522,available,LOC005
VEH0085,BMW,X5,2025,75682,available,LOC005
VEH0086,Honda,CR-V,2025,34313,reserved,LOC005
VEH0087,Toyota,Camry,2024,30040,available,LOC005
VEH0088,Honda,CR-V,2022,32020,reserved,LOC005
VEH0089,Toyota,RAV4,2025,33682,available,LOC005
VEH0090,BMW,X5,2024,76955,available,LOC005
VEH0091,Chevrolet,Silverado,2025,44245,available,LOC005
VEH0092,Toyota,Camry,2023,32120,available,LOC005
VEH0093,Chevrolet,Equinox,2022,31667,available,LOC005
VEH0094,Honda,CR-V,2023,31755,available,LOC005
VEH0095,BMW,3 Series,2022,56606,available,LOC005
VEH0096,Chevrolet,Silverado,2023,44153,available,LOC005
VEH0097,Toyota,RAV4,2025,38178,reserved,LOC005
VEH0098,BMW,X5,2023,76897,available,LOC005
VEH0099,Honda,CR-V,2022,31175,reserved,LOC005
VEH0100,Toyota,RAV4,2023,34954,available,LOC005
