vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2023,75481,available,LOC001
VEH0002,Honda,CR-V,2024,31512,reserved,LOC001
VEH0003,Ford,Explorer,2025,39098,available,LOC001
VEH0004,Toyota,Camry,2025,31079,reserved,LOC001
VEH0005,BMW,3 Series,2025,57245,available,LOC001
VEH0006,Toyota,Camry,2024,28157,available,LOC001
VEH0007,Chevrolet,Silverado,2023,41991,reserved,LOC001
VEH0008,Ford,F-150,2024,47859,available,LOC001
VEH0009,Chevrolet,Silverado,2023,42421,reserved,LOC001
VEH0010,Ford,F-150,2022,44637,reserved,LOC001
VEH0011,Honda,CR-V,2024,32516,available,LOC001
VEH0012,Ford,F-150,2024,44586,available,LOC001
VEH0013,Toyota,Camry,2023,27834,available,LOC001
VEH0014,Honda,CR-V,2023,34224,available,LOC001
VEH0015,Chevrolet,Equinox,2023,34441,available,LOC001
VEH0016,Ford,Explorer,2023,41219,available,LOC001
VEH0017,Toyota,RAV4,2022,35685,reserved,LOC001
VEH0018,Toyota,Camry,2023,26854,reserved,LOC001
VEH0019,Honda,CR-V,2023,32970,reserved,LOC001
VEH0020,Chevrolet,Silverado,2024,44133,available,LOC001
VEH0021,Ford,Explorer,2023,40784,available,LOC002
VEH0022,Ford,F-150,2022,49876,available,LOC002
VEH0023,Honda,CR-V,2022,32391,available,LOC002
VEH0024,Honda,CR-V,2022,31379,reserved,LOC002
VEH0025,Honda,CR-V,2025,36787,available,LOC002
VEH0026,Ford,F-150,2025,43476,available,LOC002
VEH0027,Chevrolet,Equinox,2025,28416,available,LOC002
VEH0028,Chevrolet,Equinox,2024,33096,available,LOC002
VEH0029,Chevrolet,Silverado,2025,42522,reserved,LOC002
VEH0030,Toyota,Camry,2025,26744,available,LOC002
VEH0031,BMW,3 Series,2022,55997,reserved,LOC002
VEH0032,Chevrolet,Equinox,2024,31254,available,LOC002
VEH0033,Chevrolet,Silverado,2022,45741,reserved,LOC002
VEH0034,Toyota,Camry,2024,26789,available,LOC002
VEH0035,Ford,F-150,2022,45676,available,LOC002
VEH0036,Honda,Civic,2024,25985,available,LOC002
VEH0037,Chevrolet,Silverado,2024,44035,available,LOC002
VEH0038,Chevrolet,Silverado,2025,41645,available,LOC002
VEH0039,Chevrolet,Equinox,2025,34664,available,LOC002
VEH0040,Toyota,Camry,2024,30034,available,LOC002
VEH0041,Honda,CR-V,2023,35614,available,LOC003
VEH0042,Toyota,RAV4,2025,35275,available,LOC003
VEH0043,Ford,Explorer,2025,39853,reserved,LOC003
VEH0044,Honda,Civic,2022,28541,reserved,LOC003
VEH0045,Ford,Explorer,2022,37667,available,LOC003
VEH0046,Chevrolet,Silverado,2024,46308,available,LOC003
VEH0047,Honda,CR-V,2022,32032,reserved,LOC003
VEH0048,BMW,3 Series,2023,58581,available,LOC003
VEH0049,Toyota,Camry,2024,27355,reserved,LOC003
VEH0050,BMW,3 Series,2025,59997,available,LOC003
VEH0051,Chevrolet,Equinox,2023,31421,reserved,LOC003
VEH0052,Chevrolet,Silverado,2024,46314,available,LOC003
VEH0053,Honda,Civic,2024,27032,available,LOC003
VEH0054,BMW,3 Series,2022,57523,available,LOC003
VEH0055,Toyota,Camry,2024,27433,reserved,LOC003
VEH0056,Chevrolet,Equinox,2023,29585,available,LOC003
VEH0057,Toyota,RAV4,2023,35683,reserved,LOC003
VEH0058,Honda,Civic,2024,25582,available,LOC003
VEH0059,Ford,F-150,2022,49611,available,LOC003
VEH0060,Chevrolet,Equinox,2025,32524,available,LOC003
VEH0061,Honda,CR-V,2023,37964,available,LOC004
VEH0062,Ford,F-150,2025,48830,available,LOC004
VEH0063,Honda,CR-V,2025,36043,available,LOC004
VEH0064,Toyota,Camry,2023,27999,available,LOC004
VEH0065,Honda,Civic,2022,25120,available,LOC004
