vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2025,70194,available,LOC001
VEH0002,Ford,Explorer,2024,37387,available,LOC001
VEH0003,Ford,Explorer,2024,37032,available,LOC001
VEH0004,Chevrolet,Equinox,2024,33747,available,LOC001
VEH0005,Toyota,Camry,2022,30187,available,LOC001
VEH0006,Ford,Explorer,2024,39296,available,LOC001
VEH0007,BMW,3 Series,2024,55617,available,LOC001
VEH0008,Chevrolet,Equinox,2024,28951,available,LOC001
VEH0009,Chevrolet,Silverado,2024,40259,available,LOC001
VEH0010,BMW,3 Series,2022,53293,available,LOC001
VEH0011,Honda,CR-V,2023,32814,available,LOC001
VEH0012,Ford,F-150,2022,47356,reserved,LOC001
VEH0013,BMW,X5,2022,73982,available,LOC001
VEH0014,Honda,Civic,2023,24396,available,LOC001
VEH0015,BMW,3 Series,2022,59780,available,LOC001
VEH0016,Ford,F-150,2024,48731,available,LOC001
VEH0017,Chevrolet,Equinox,2023,32924,available,LOC001
VEH0018,Honda,CR-V,2023,34812,available,LOC001
VEH0019,Honda,Civic,2022,24958,available,LOC001
VEH0020,BMW,3 Series,2024,54932,available,LOC001
VEH0021,Toyota,Camry,2022,32901,available,LOC002
VEH0022,Toyota,Camry,2022,32089,available,LOC002
VEH0023,Honda,CR-V,2023,33881,available,LOC002
VEH0024,Toyota,Camry,2024,29384,available,LOC002
VEH0025,Honda,CR-V,2024,32716,available,LOC002
VEH0026,Honda,CR-V,2025,37096,available,LOC002
VEH0027,Chevrolet,Silverado,2022,44001,reserved,LOC002
VEH0028,Honda,CR-V,2022,36813,available,LOC002
VEH0029,Honda,Civic,2023,24626,reserved,LOC002
VEH0030,Honda,Civic,2023,28962,available,LOC002
VEH0031,Ford,Explorer,2022,36738,available,LOC002
VEH0032,Ford,F-150,2022,48116,reserved,LOC002
VEH0033,Chevrolet,Equinox,2025,31008,reserved,LOC002
VEH0034,Honda,Civic,2024,26872,available,LOC002
VEH0035,BMW,3 Series,2023,54745,available,LOC002
VEH0036,Toyota,Camry,2022,28517,reserved,LOC002
VEH0037,Chevrolet,Equinox,2023,31274,reserved,LOC002
VEH0038,Honda,Civic,2023,26829,reserved,LOC002
VEH0039,Chevrolet,Silverado,2022,44593,available,LOC002
VEH0040,Ford,F-150,2025,46420,available,LOC002
VEH0041,BMW,X5,2024,76533,available,LOC003
VEH0042,Toyota,Camry,2023,28950,reserved,LOC003
VEH0043,Toyota,RAV4,2025,36023,available,LOC003
VEH0044,Chevrolet,Silverado,2025,40835,available,LOC003
VEH0045,Toyota,Camry,2025,31864,available,LOC003
VEH0046,Toyota,Camry,2025,28583,available,LOC003
VEH0047,Ford,F-150,2023,44925,available,LOC003
VEH0048,BMW,3 Series,2025,55290,available,LOC003
VEH0049,Toyota,RAV4,2022,33506,available,LOC003
VEH0050,Honda,Civic,2024,26595,available,LOC003
VEH0051,Honda,CR-V,2022,31269,available,LOC003
VEH0052,Chevrolet,Equinox,2022,32027,available,LOC003
VEH0053,Chevrolet,Equinox,2023,31063,reserved,LOC003
VEH0054,Toyota,RAV4,2025,37998,available,LOC003
VEH0055,Honda,Civic,2024,25751,reserved,LOC003
VEH0056,BMW,3 Series,2023,53335,available,LOC003
VEH0057,Toyota,RAV4,2025,36870,available,LOC003
VEH0058,Ford,F-150,2022,44003,available,LOC003
VEH0059,Honda,Civic,2025,27222,available,LOC003
VEH0060,Toyota,RAV4,2024,37202,available,LOC003
VEH0061,Toyota,Camry,2025,27936,available,LOC004
VEH0062,Ford,F-150,2023,48639,reserved,LOC004
VEH0063,Ford,Explorer,2024,36557,available,LOC004
VEH0064,BMW,3 Series,2022,54766,available,LOC004
VEH0065,Toyota,RAV4,2022,37398,available,LOC004
VEH0066,Chevrolet,Silverado,2022,43704,available,LOC004
VEH0067,Ford,F-150,2022,48572,reserved,LOC004
VEH0068,Toyota,RAV4,2023,33292,available,LOC004
VEH0069,BMW,X5,2025,73132,available,LOC004
VEH0070,Chevrolet,Equinox,2022,31779,available,LOC004
VEH0071,Honda,CR-V,2024,31023,available,LOC004
VEH0072,Toyota,RAV4,2023,33086,available,LOC004
VEH0073,Chevrolet,Silverado,2023,42541,available,LOC004
VEH0074,Toyota,RAV4,2024,36692,reserved,LOC004
VEH0075,Toyota,RAV4,2025,38336,reserved,LOC004
VEH0076,Chevrolet,Equinox,2022,31775,reserved,LOC004
VEH0077,BMW,3 Series,2023,59363,available,LOC004
VEH0078,BMW,X5,2023,73844,available,LOC004
VEH0079,Ford,F-150,2024,47146,reserved,LOC004
VEH0080,Chevrolet,Equinox,2024,28589,available,LOC004
VEH0081,Toyota,RAV4,2023,36753,available,LOC005
VEH0082,BMW,X5,2022,70111,available,LOC005
VEH0083,Ford,F-150,2024,47941,available,LOC005
VEH0084,Ford,Explorer,2024,41553,available,LOC005
VEH0085,BMW,3 Series,2024,57684,available,LOC005
VEH0086,Honda,Civic,2022,24244,available,LOC005
VEH0087,Chevrolet,Silverado,2024,46460,reserved,LOC005
VEH0088,Ford,F-150,2022,47186,available,LOC005
VEH0089,Honda,Civic,2024,29649,available,LOC005
VEH0090,BMW,X5,2024,76422,available,LOC005
VEH0091,Ford,Explorer,2022,37366,available,LOC005
VEH0092,Toyota,RAV4,2024,33034,available,LOC005
