vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,RAV4,2024,34951,reserved,LOC001
VEH0002,BMW,X5,2022,73491,available,LOC001
VEH0003,Ford,Explorer,2025,36809,available,LOC001
VEH0004,Chevrolet,Silverado,2023,42687,reserved,LOC001
VEH0005,BMW,X5,2022,74523,reserved,LOC001
VEH0006,BMW,3 Series,2025,56485,available,LOC001
VEH0007,BMW,3 Series,2023,55048,available,LOC001
VEH0008,Honda,CR-V,2025,31919,available,LOC001
VEH0009,Honda,Civic,2022,25989,available,LOC001
VEH0010,Honda,CR-V,2024,37111,reserved,LOC001
VEH0011,Toyota,Camry,2025,26460,available,LOC001
VEH0012,Honda,CR-V,2023,35407,available,LOC001
VEH0013,BMW,3 Series,2024,57679,available,LOC001
VEH0014,Toyota,RAV4,2024,36638,available,LOC001
VEH0015,BMW,3 Series,2024,58485,reserved,LOC001
VEH0016,BMW,X5,2023,71961,reserved,LOC001
VEH0017,BMW,X5,2022,74615,available,LOC001
VEH0018,BMW,3 Series,2024,54810,reserved,LOC001
VEH0019,Toyota,RAV4,2025,37035,available,LOC001
VEH0020,Ford,Explorer,2023,42812,available,LOC001
VEH0021,Toyota,RAV4,2025,35297,available,LOC002
VEH0022,Chevrolet,Silverado,2025,46364,available,LOC002
VEH0023,BMW,3 Series,2025,54285,available,LOC002
VEH0024,Toyota,Camry,2025,30811,available,LOC002
VEH0025,BMW,X5,2023,71909,reserved,LOC002
VEH0026,BMW,3 Series,2023,59497,available,LOC002
VEH0027,Honda,Civic,2022,24538,reserved,LOC002
VEH0028,Chevrolet,Equinox,2022,28200,available,LOC002
VEH0029,Honda,CR-V,2022,35512,available,LOC002
VEH0030,Toyota,RAV4,2025,34464,available,LOC002
VEH0031,Ford,F-150,2025,45335,available,LOC002
VEH0032,Toyota,RAV4,2025,39431,available,LOC002
VEH0033,Toyota,RAV4,2023,36091,available,LOC002
VEH0034,Chevrolet,Equinox,2025,29289,available,LOC002
VEH0035,Chevrolet,Equinox,2025,33239,available,LOC002
VEH0036,Chevrolet,Equinox,2023,34142,available,LOC002
VEH0037,Ford,F-150,2022,43753,available,LOC002
VEH0038,Honda,Civic,2023,25950,available,LOC002
VEH0039,Honda,Civic,2023,29275,available,LOC002
VEH0040,BMW,3 Series,2025,55446,reserved,LOC002
VEH0041,Toyota,Camry,2024,26223,available,LOC003
VEH0042,Toyota,RAV4,2022,33076,available,LOC003
VEH0043,BMW,X5,2023,72653,available,LOC003
VEH0044,Ford,F-150,2023,49648,available,LOC003
VEH0045,Ford,Explorer,2025,38226,reserved,LOC003
VEH0046,Honda,Civic,2022,25503,available,LOC003
VEH0047,Honda,Civic,2023,27748,available,LOC003
VEH0048,Toyota,Camry,2023,29670,available,LOC003
VEH0049,Chevrolet,Silverado,2023,45310,reserved,LOC003
VEH0050,Chevrolet,Silverado,2025,41204,reserved,LOC003
VEH0051,Ford,Explorer,2025,42237,available,LOC003
VEH0052,Ford,Explorer,2024,37058,available,LOC003
VEH0053,Toyota,Camry,2022,32877,available,LOC003
VEH0054,Toyota,Camry,2025,26698,reserved,LOC003
VEH0055,Chevrolet,Silverado,2025,42459,reserved,LOC003
VEH0056,Honda,CR-V,2023,34208,available,LOC003
VEH0057,BMW,3 Series,2022,59148,reserved,LOC003
VEH0058,Toyota,RAV4,2023,34804,reserved,LOC003
VEH0059,Toyota,Camry,2024,31080,available,LOC003
VEH0060,Toyota,Camry,2023,29992,available,LOC003
VEH0061,Ford,Explorer,2022,38399,reserved,LOC004
VEH0062,Toyota,Camry,2024,28236,available,LOC004
VEH0063,BMW,3 Series,2025,53497,reserved,LOC004
VEH0064,Chevrolet,Silverado,2024,40614,available,LOC004
VEH0065,Chevrolet,Silverado,2023,40896,available,LOC004
VEH0066,Honda,CR-V,2025,34131,reserved,LOC004
VEH0067,Chevrolet,Silverado,2022,46762,available,LOC004
VEH0068,Honda,Civic,2025,27995,available,LOC004
VEH0069,BMW,X5,2025,72146,available,LOC004
VEH0070,Toyota,RAV4,2024,36560,available,LOC004
VEH0071,Chevrolet,Silverado,2025,41532,available,LOC004
VEH0072,Chevrolet,Equinox,2024,30477,available,LOC004
VEH0073,Chevrolet,Equinox,2023,33443,available,LOC004
VEH0074,Toyota,Camry,2022,28517,available,LOC004
VEH0075,Honda,CR-V,2023,34986,available,LOC004
VEH0076,Toyota,Camry,2023,28577,available,LOC004
VEH0077,Honda,Civic,2024,27086,available,LOC004
VEH0078,Honda,CR-V,2022,34169,available,LOC004
VEH0079,Toyota,RAV4,2025,37912,available,LOC004
VEH0080,BMW,X5,2025,76022,available,LOC004
VEH0081,BMW,3 Series,2022,56199,available,LOC005
VEH0082,Toyota,RAV4,2023,35901,reserved,LOC005
VEH0083,Toyota,RAV4,2024,37498,reserved,LOC005
VEH0084,Ford,F-150,2025,48256,reserved,LOC005
VEH0085,Ford,F-150,2024,43310,available,LOC005
VEH0086,Toyota,RAV4,2023,35634,reserved,LOC005
VEH0087,Toyota,Camry,2025,27696,available,LOC005
VEH0088,Toyota,RAV4,2023,33121,available,LOC005
VEH0089,Ford,F-150,2025,46238,reserved,LOC005
VEH0090,BMW,X5,2022,71427,reserved,LOC005
VEH0091,Honda,CR-V,2023,34671,available,LOC005
VEH0092,Toyota,Camry,2022,27685,available,LOC005
VEH0093,Ford,Explorer,2024,42377,available,LOC005
VEH0094,BMW,3 Series,2023,53623,available,LOC005
VEH0095,Toyota,RAV4,2024,36854,reserved,LOC005
VEH0096,Ford,Explorer,2024,40744,available,LOC005
VEH0097,Honda,Civic,2025,25633,available,LOC005
VEH0098,Toyota,RAV4,2024,36751,reserved,LOC005
VEH0099,Chevrolet,Equinox,2024,30132,available,LOC005
VEH0100,BMW,X5,2025,75266,reserved,LOC005
