vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2023,29858,available,LOC001
VEH0002,Honda,CR-V,2025,35505,reserved,LOC001
VEH0003,Toyota,RAV4,2024,35325,available,LOC001
VEH0004,Chevrolet,Equinox,2024,31014,available,LOC001
VEH0005,Honda,Civic,2022,26674,reserved,LOC001
VEH0006,Honda,Civic,2024,23138,available,LOC001
VEH0007,Chevrolet,Equinox,2025,32415,available,LOC001
VEH0008,BMW,3 Series,2022,58622,available,LOC001
VEH0009,BMW,3 Series,2024,53520,available,LOC001
VEH0010,Toyota,Camry,2022,29352,available,LOC001
VEH0011,Honda,CR-V,2022,33964,available,LOC001
VEH0012,Honda,CR-V,2023,36004,available,LOC001
VEH0013,Honda,Civic,2022,28029,available,LOC001
VEH0014,Honda,Civic,2023,26259,available,LOC001
VEH0015,Honda,CR-V,2025,32102,available,LOC001
VEH0016,Chevrolet,Silverado,2023,43914,available,LOC001
VEH0017,Ford,F-150,2024,48397,available,LOC001
VEH0018,Toyota,Camry,2025,27383,available,LOC001
VEH0019,Toyota,Camry,2024,26321,available,LOC001
VEH0020,Chevrolet,Equinox,2023,32182,available,LOC001
VEH0021,BMW,3 Series,2024,57205,available,LOC002
VEH0022,Ford,F-150,2025,46422,available,LOC002
VEH0023,Toyota,Camry,2022,28382,reserved,LOC002
VEH0024,Honda,CR-V,2022,36114,available,LOC002
VEH0025,Toyota,RAV4,2024,38469,available,LOC002
VEH0026,Chevrolet,Equinox,2024,28551,available,LOC002
VEH0027,Honda,CR-V,2024,35737,available,LOC002
VEH0028,Ford,F-150,2022,46864,available,LOC002
VEH0029,Honda,CR-V,2022,36339,available,LOC002
VEH0030,Honda,Civic,2025,24899,available,LOC002
VEH0031,Honda,CR-V,2025,34145,available,LOC002
VEH0032,BMW,X5,2025,73123,available,LOC002
VEH0033,BMW,3 Series,2025,56223,reserved,LOC002
VEH0034,BMW,3 Series,2025,53128,available,LOC002
VEH0035,Ford,Explorer,2024,36321,available,LOC002
VEH0036,Honda,Civic,2022,25197,reserved,LOC002
VEH0037,Ford,F-150,2024,43694,available,LOC002
VEH0038,BMW,X5,2025,73727,available,LOC002
VEH0039,Toyota,RAV4,2024,34285,reserved,LOC002
VEH0040,Chevrolet,Silverado,2024,41191,available,LOC002
VEH0041,Toyota,RAV4,2023,38388,available,LOC003
VEH0042,Ford,Explorer,2023,41794,reserved,LOC003
VEH0043,BMW,3 Series,2024,57853,available,LOC003
VEH0044,Ford,F-150,2024,48272,reserved,LOC003
VEH0045,Honda,Civic,2025,29059,available,LOC003
VEH0046,BMW,3 Series,2025,53952,available,LOC003
VEH0047,Honda,Civic,2023,28649,reserved,LOC003
VEH0048,Toyota,Camry,2022,26469,available,LOC003
VEH0049,Honda,Civic,2022,26895,available,LOC003
VEH0050,Ford,F-150,2024,43914,available,LOC003
VEH0051,Chevrolet,Equinox,2025,31637,available,LOC003
VEH0052,Ford,F-150,2024,45895,available,LOC003
VEH0053,BMW,X5,2023,74799,available,LOC003
VEH0054,Toyota,Camry,2023,31498,available,LOC003
VEH0055,BMW,3 Series,2025,54189,reserved,LOC003
VEH0056,Toyota,Camry,2025,30183,reserved,LOC003
VEH0057,Toyota,RAV4,2022,37746,reserved,LOC003
VEH0058,Honda,CR-V,2022,33995,available,LOC003
VEH0059,Honda,CR-V,2022,34595,available,LOC003
VEH0060,Toyota,Camry,2024,30159,available,LOC003
VEH0061,BMW,X5,2025,72711,available,LOC004
VEH0062,Chevrolet,Equinox,2025,32938,reserved,LOC004
VEH0063,Toyota,RAV4,2025,35463,available,LOC004
VEH0064,Ford,Explorer,2024,38282,available,LOC004
VEH0065,Chevrolet,Equinox,2025,29223,available,LOC004
VEH0066,BMW,X5,2024,71249,reserved,LOC004
VEH0067,Chevrolet,Silverado,2024,45165,reserved,LOC004
VEH0068,Toyota,RAV4,2024,39736,available,LOC004
VEH0069,Honda,Civic,2024,26345,available,LOC004
