vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2022,23697,available,LOC001
VEH0002,Honda,Civic,2024,23113,available,LOC001
VEH0003,BMW,3 Series,2025,53271,reserved,LOC001
VEH0004,Chevrolet,Equinox,2025,30638,reserved,LOC001
VEH0005,Honda,CR-V,2024,32972,available,LOC001
VEH0006,Chevrolet,Equinox,2025,31462,reserved,LOC001
VEH0007,Toyota,Camry,2024,31201,available,LOC001
VEH0008,BMW,3 Series,2022,57826,available,LOC001
VEH0009,Chevrolet,Equinox,2024,31655,reserved,LOC001
VEH0010,Ford,F-150,2024,43910,available,LOC001
VEH0011,BMW,X5,2024,74433,available,LOC001
VEH0012,Toyota,RAV4,2023,39380,available,LOC001
VEH0013,Honda,Civic,2025,29993,available,LOC001
VEH0014,Ford,Explorer,2023,37756,available,LOC001
VEH0015,Ford,Explorer,2024,38134,available,LOC001
VEH0016,BMW,X5,2023,75314,available,LOC001
VEH0017,Chevrolet,Equinox,2025,29837,available,LOC001
VEH0018,Honda,Civic,2025,27815,available,LOC001
VEH0019,Chevrolet,Silverado,2025,41024,available,LOC001
VEH0020,BMW,3 Series,2025,59482,available,LOC001
VEH0021,Chevrolet,Equinox,2022,34727,available,LOC002
VEH0022,Honda,Civic,2023,26798,reserved,LOC002
VEH0023,Toyota,RAV4,2023,39743,available,LOC002
VEH0024,Chevrolet,Equinox,2025,34419,reserved,LOC002
VEH0025,Ford,Explorer,2025,42044,available,LOC002
VEH0026,Ford,F-150,2025,49461,reserved,LOC002
VEH0027,Ford,F-150,2025,46779,available,LOC002
VEH0028,Honda,Civic,2022,25798,reserved,LOC002
VEH0029,Ford,F-150,2025,47428,available,LOC002
VEH0030,Toyota,RAV4,2024,34081,available,LOC002
VEH0031,Toyota,Camry,2023,32660,available,LOC002
VEH0032,Toyota,RAV4,2025,36736,available,LOC002
VEH0033,Ford,Explorer,2024,40124,available,LOC002
VEH0034,Honda,Civic,2025,28204,available,LOC002
VEH0035,Honda,CR-V,2022,35602,available,LOC002
VEH0036,BMW,X5,2023,73061,reserved,LOC002
VEH0037,Ford,F-150,2022,44609,available,LOC002
VEH0038,Ford,Explorer,2025,40780,available,LOC002
VEH0039,BMW,X5,2023,73795,reserved,LOC002
VEH0040,Ford,F-150,2024,48309,available,LOC002
VEH0041,Ford,Explorer,2022,40682,available,LOC003
VEH0042,Chevrolet,Silverado,2022,46404,available,LOC003
VEH0043,Ford,Explorer,2022,36262,available,LOC003
VEH0044,Toyota,Camry,2025,31020,reserved,LOC003
VEH0045,Ford,Explorer,2025,39707,available,LOC003
VEH0046,Honda,CR-V,2023,31966,available,LOC003
VEH0047,Honda,Civic,2025,29188,reserved,LOC003
VEH0048,Honda,CR-V,2024,35122,available,LOC003
VEH0049,Ford,Explorer,2024,41860,reserved,LOC003
VEH0050,Chevrolet,Equinox,2022,28530,available,LOC003
VEH0051,Chevrolet,Equinox,2023,32785,reserved,LOC003
VEH0052,BMW,X5,2025,73357,available,LOC003
VEH0053,Honda,Civic,2024,25026,available,LOC003
VEH0054,Toyota,RAV4,2022,34169,reserved,LOC003
VEH0055,BMW,X5,2022,74158,available,LOC003
VEH0056,Ford,F-150,2024,45283,available,LOC003
VEH0057,Ford,F-150,2025,43755,available,LOC003
VEH0058,Chevrolet,Equinox,2025,34169,available,LOC003
VEH0059,Chevrolet,Silverado,2025,41670,available,LOC003
