vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2022,44350,available,LOC001
VEH0002,Toyota,RAV4,2022,33046,reserved,LOC001
VEH0003,Chevrolet,Silverado,2022,46802,available,LOC001
VEH0004,Honda,CR-V,2022,31858,reserved,LOC001
VEH0005,BMW,X5,2023,74821,available,LOC001
VEH0006,Toyota,RAV4,2024,36467,available,LOC001
VEH0007,BMW,X5,2022,72275,available,LOC001
VEH0008,Chevrolet,Equinox,2023,28980,available,LOC001
VEH0009,Honda,CR-V,2024,37955,available,LOC001
VEH0010,Honda,Civic,2024,25867,available,LOC001
VEH0011,Toyota,Camry,2025,29847,available,LOC001
VEH0012,Honda,CR-V,2023,35676,reserved,LOC001
VEH0013,Chevrolet,Silverado,2023,45825,available,LOC001
VEH0014,Toyota,RAV4,2023,34890,available,LOC001
VEH0015,Ford,F-150,2025,48411,available,LOC001
VEH0016,Toyota,RAV4,2024,39247,available,LOC001
VEH0017,Chevrolet,Equinox,2025,31523,available,LOC001
VEH0018,BMW,3 Series,2022,55262,available,LOC001
VEH0019,Chevrolet,Equinox,2022,34227,reserved,LOC001
VEH0020,BMW,X5,2025,71148,available,LOC001
VEH0021,Honda,Civic,2025,27432,available,LOC002
VEH0022,Toyota,RAV4,2023,34275,available,LOC002
VEH0023,Ford,Explorer,2025,41974,available,LOC002
VEH0024,Honda,CR-V,2024,37195,available,LOC002
VEH0025,Honda,Civic,2024,24277,available,LOC002
VEH0026,Honda,Civic,2025,28923,reserved,LOC002
VEH0027,BMW,3 Series,2024,59568,available,LOC002
VEH0028,Honda,Civic,2022,26316,reserved,LOC002
VEH0029,Ford,F-150,2025,45567,available,LOC002
VEH0030,Chevrolet,Silverado,2025,43141,available,LOC002
VEH0031,Ford,Explorer,2022,36939,available,LOC002
VEH0032,Honda,CR-V,2022,32379,available,LOC002
VEH0033,Toyota,Camry,2025,26167,available,LOC002
VEH0034,Toyota,RAV4,2023,34973,reserved,LOC002
VEH0035,Honda,CR-V,2024,36195,available,LOC002
VEH0036,BMW,3 Series,2024,53682,reserved,LOC002
