vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2024,48670,available,LOC001
VEH0002,Honda,CR-V,2024,33811,available,LOC001
VEH0003,Chevrolet,Silverado,2025,43022,available,LOC001
VEH0004,Honda,Civic,2023,24597,available,LOC001
VEH0005,Chevrolet,Equinox,2022,30814,available,LOC001
VEH0006,Ford,F-150,2025,47275,reserved,LOC001
VEH0007,Chevrolet,Equinox,2022,30490,available,LOC001
VEH0008,Ford,Explorer,2025,39888,available,LOC001
VEH0009,Honda,CR-V,2022,36508,available,LOC001
VEH0010,BMW,3 Series,2023,59720,reserved,LOC001
VEH0011,Toyota,Camry,2023,26544,reserved,LOC001
VEH0012,Toyota,RAV4,2022,39155,available,LOC001
VEH0013,Honda,Civic,2024,26443,available,LOC001
VEH0014,Ford,Explorer,2022,41077,available,LOC001
VEH0015,Honda,Civic,2024,25352,available,LOC001
VEH0016,Toyota,Camry,2024,28156,available,LOC001
VEH0017,Toyota,Camry,2023,27166,available,LOC001
VEH0018,Honda,Civic,2022,26154,reserved,LOC001
VEH0019,Ford,F-150,2024,47534,available,LOC001
VEH0020,Ford,F-150,2022,45232,reserved,LOC001
VEH0021,Honda,Civic,2022,23596,available,LOC002
VEH0022,Toyota,RAV4,2022,34732,reserved,LOC002
VEH0023,BMW,3 Series,2024,59600,available,LOC002
VEH0024,Ford,Explorer,2023,37442,reserved,LOC002
VEH0025,Honda,Civic,2022,24783,reserved,LOC002
VEH0026,Chevrolet,Silverado,2023,44816,available,LOC002
VEH0027,BMW,X5,2023,71210,available,LOC002
VEH0028,Chevrolet,Equinox,2022,32041,available,LOC002
VEH0029,Toyota,Camry,2022,30305,reserved,LOC002
VEH0030,Toyota,RAV4,2023,35936,available,LOC002
VEH0031,BMW,3 Series,2023,55252,available,LOC002
VEH0032,Chevrolet,Equinox,2024,31897,reserved,LOC002
VEH0033,Toyota,Camry,2025,28125,available,LOC002
VEH0034,Toyota,RAV4,2023,38021,available,LOC002
VEH0035,Ford,F-150,2025,45837,available,LOC002
VEH0036,Chevrolet,Equinox,2023,29522,reserved,LOC002
VEH0037,Chevrolet,Equinox,2023,30540,available,LOC002
VEH0038,Honda,Civic,2023,25977,reserved,LOC002
VEH0039,Chevrolet,Equinox,2025,34855,available,LOC002
VEH0040,BMW,3 Series,2022,58419,available,LOC002
VEH0041,Toyota,RAV4,2023,35870,available,LOC003
VEH0042,Chevrolet,Equinox,2025,28351,available,LOC003
VEH0043,Honda,Civic,2023,27266,available,LOC003
VEH0044,Chevrolet,Equinox,2023,33329,available,LOC003
VEH0045,Honda,Civic,2022,27002,available,LOC003
