vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2024,39065,reserved,LOC001
VEH0002,BMW,3 Series,2025,56353,available,LOC001
VEH0003,BMW,X5,2024,73084,reserved,LOC001
VEH0004,Ford,Explorer,2022,39960,available,LOC001
VEH0005,BMW,X5,2023,71739,available,LOC001
VEH0006,BMW,3 Series,2025,56410,available,LOC001
VEH0007,Honda,CR-V,2023,33444,available,LOC001
VEH0008,BMW,X5,2022,73780,available,LOC001
VEH0009,BMW,X5,2023,76523,available,LOC001
VEH0010,Honda,Civic,2025,25187,available,LOC001
VEH0011,BMW,3 Series,2024,54078,available,LOC001
VEH0012,Honda,Civic,2024,29918,available,LOC001
VEH0013,Honda,CR-V,2023,32535,available,LOC001
VEH0014,BMW,X5,2024,72956,available,LOC001
VEH0015,BMW,X5,2025,71972,available,LOC001
VEH0016,BMW,3 Series,2023,59927,reserved,LOC001
VEH0017,BMW,X5,2024,75089,available,LOC001
VEH0018,Chevrolet,Equinox,2022,31372,available,LOC001
VEH0019,Honda,CR-V,2024,31298,reserved,LOC001
VEH0020,Ford,F-150,2025,49138,reserved,LOC001
VEH0021,Chevrolet,Silverado,2023,45660,available,LOC002
VEH0022,Ford,Explorer,2022,40230,reserved,LOC002
VEH0023,Honda,Civic,2023,25406,available,LOC002
VEH0024,Ford,Explorer,2022,39852,available,LOC002
VEH0025,Honda,Civic,2025,29040,reserved,LOC002
VEH0026,Ford,Explorer,2024,41380,available,LOC002
VEH0027,Ford,Explorer,2024,36441,reserved,LOC002
VEH0028,Chevrolet,Equinox,2022,28868,available,LOC002
VEH0029,Ford,Explorer,2022,41809,reserved,LOC002
VEH0030,BMW,3 Series,2024,54787,available,LOC002
VEH0031,Ford,F-150,2024,43673,reserved,LOC002
VEH0032,Honda,Civic,2025,27243,available,LOC002
VEH0033,Toyota,Camry,2022,30766,available,LOC002
VEH0034,Toyota,RAV4,2022,33415,available,LOC002
VEH0035,Chevrolet,Equinox,2025,31596,available,LOC002
VEH0036,Toyota,Camry,2022,31979,available,LOC002
VEH0037,BMW,3 Series,2024,57896,available,LOC002
VEH0038,Ford,Explorer,2025,38072,available,LOC002
VEH0039,Ford,F-150,2022,48435,available,LOC002
VEH0040,Honda,CR-V,2023,32972,available,LOC002
VEH0041,BMW,X5,2022,74888,available,LOC003
VEH0042,Ford,F-150,2024,47050,available,LOC003
VEH0043,Ford,F-150,2024,49375,available,LOC003
VEH0044,Ford,F-150,2024,45472,available,LOC003
VEH0045,BMW,X5,2025,70753,reserved,LOC003
VEH0046,Chevrolet,Equinox,2024,34803,reserved,LOC003
VEH0047,Ford,F-150,2022,48877,available,LOC003
VEH0048,Honda,CR-V,2022,34023,available,LOC003
VEH0049,Ford,F-150,2023,46306,reserved,LOC003
VEH0050,Ford,Explorer,2023,41230,available,LOC003
VEH0051,Honda,Civic,2024,23798,reserved,LOC003
VEH0052,Toyota,RAV4,2024,34104,reserved,LOC003
VEH0053,Chevrolet,Silverado,2025,42420,reserved,LOC003
VEH0054,Honda,Civic,2025,26676,reserved,LOC003
VEH0055,Toyota,RAV4,2025,35476,available,LOC003
VEH0056,BMW,X5,2023,71072,available,LOC003
VEH0057,BMW,X5,2023,73361,available,LOC003
VEH0058,Toyota,Camry,2022,30787,available,LOC003
VEH0059,BMW,X5,2024,76430,available,LOC003
VEH0060,BMW,3 Series,2022,56927,reserved,LOC003
VEH0061,Honda,Civic,2023,26632,reserved,LOC004
VEH0062,Chevrolet,Equinox,2024,31885,available,LOC004
VEH0063,Honda,CR-V,2024,36875,available,LOC004
VEH0064,Chevrolet,Silverado,2025,42522,available,LOC004
VEH0065,Ford,F-150,2023,45318,reserved,LOC004
VEH0066,Chevrolet,Silverado,2024,46581,available,LOC004
VEH0067,Chevrolet,Equinox,2022,29081,available,LOC004
VEH0068,BMW,X5,2023,75015,available,LOC004
VEH0069,BMW,X5,2023,74075,available,LOC004
VEH0070,Toyota,Camry,2025,32961,available,LOC004
VEH0071,Honda,Civic,2023,29749,available,LOC004
VEH0072,Ford,F-150,2025,48450,available,LOC004
VEH0073,Ford,F-150,2024,47283,available,LOC004
VEH0074,Honda,Civic,2024,23451,reserved,LOC004
VEH0075,BMW,3 Series,2024,54756,available,LOC004
VEH0076,Chevrolet,Silverado,2025,41020,available,LOC004
VEH0077,Honda,Civic,2024,26393,available,LOC004
VEH0078,Ford,F-150,2022,48864,available,LOC004
VEH0079,Ford,Explorer,2025,40209,available,LOC004
VEH0080,BMW,X5,2022,71006,available,LOC004
VEH0081,Toyota,RAV4,2025,35437,available,LOC005
VEH0082,BMW,X5,2023,76744,reserved,LOC005
VEH0083,Honda,Civic,2022,27473,reserved,LOC005
VEH0084,Chevrolet,Equinox,2022,34558,available,LOC005
VEH0085,BMW,3 Series,2024,54473,available,LOC005
VEH0086,Toyota,Camry,2023,28112,available,LOC005
VEH0087,Toyota,RAV4,2025,35734,available,LOC005
VEH0088,Honda,Civic,2022,25017,reserved,LOC005
VEH0089,Chevrolet,Equinox,2023,29073,available,LOC005
VEH0090,Ford,F-150,2025,47772,available,LOC005
VEH0091,Honda,CR-V,2023,37241,available,LOC005
VEH0092,Chevrolet,Silverado,2024,41621,reserved,LOC005
VEH0093,BMW,X5,2023,75639,available,LOC005
VEH0094,Ford,F-150,2025,45484,available,LOC005
VEH0095,BMW,X5,2023,70842,reserved,LOC005
VEH0096,Toyota,RAV4,2025,38461,available,LOC005
VEH0097,Toyota,Camry,2022,27719,available,LOC005
VEH0098,Honda,CR-V,2024,34064,available,LOC005
VEH0099,Chevrolet,Silverado,2025,41403,available,LOC005
VEH0100,Toyota,Camry,2023,32233,available,LOC005
