vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2025,26580,available,LOC001
VEH0002,BMW,3 Series,2025,59920,available,LOC001
VEH0003,Ford,F-150,2025,48056,available,LOC001
VEH0004,Chevrolet,Equinox,2024,33231,available,LOC001
VEH0005,Honda,Civic,2022,26381,reserved,LOC001
VEH0006,Toyota,RAV4,2023,37209,reserved,LOC001
VEH0007,Toyota,RAV4,2023,38727,available,LOC001
VEH0008,Toyota,RAV4,2022,35888,reserved,LOC001
VEH0009,Chevrolet,Silverado,2023,44075,reserved,LOC001
VEH0010,Ford,F-150,2024,43635,available,LOC001
VEH0011,Chevrolet,Silverado,2022,42991,available,LOC001
VEH0012,Chevrolet,Equinox,2024,32424,available,LOC001
VEH0013,Toyota,Camry,2023,31980,available,LOC001
VEH0014,Chevrolet,Silverado,2025,40229,available,LOC001
VEH0015,Ford,Explorer,2022,42714,available,LOC001
VEH0016,Ford,F-150,2025,47914,reserved,LOC001
VEH0017,Honda,CR-V,2023,37341,available,LOC001
VEH0018,BMW,X5,2022,74505,available,LOC001
VEH0019,Honda,Civic,2022,27353,available,LOC001
VEH0020,Chevrolet,Equinox,2022,31764,available,LOC001
VEH0021,BMW,3 Series,2024,55591,available,LOC002
VEH0022,Toyota,RAV4,2024,39746,available,LOC002
VEH0023,Honda,Civic,2023,26493,reserved,LOC002
VEH0024,BMW,3 Series,2023,55339,available,LOC002
VEH0025,BMW,3 Series,2025,59646,reserved,LOC002
VEH0026,Toyota,Camry,2023,31667,available,LOC002
VEH0027,Ford,F-150,2022,45422,reserved,LOC002
VEH0028,BMW,3 Series,2024,58709,available,LOC002
VEH0029,Chevrolet,Silverado,2024,43387,available,LOC002
VEH0030,Honda,Civic,2023,29074,available,LOC002
VEH0031,BMW,3 Series,2022,59567,available,LOC002
VEH0032,Toyota,Camry,2023,32770,available,LOC002
VEH0033,BMW,3 Series,2023,58327,available,LOC002
VEH0034,Ford,Explorer,2023,37528,available,LOC002
VEH0035,Chevrolet,Equinox,2023,32662,available,LOC002
VEH0036,Honda,CR-V,2023,32310,reserved,LOC002
VEH0037,Honda,Civic,2023,26335,available,LOC002
VEH0038,Honda,Civic,2024,25646,reserved,LOC002
VEH0039,Honda,Civic,2024,29981,available,LOC002
VEH0040,Chevrolet,Equinox,2023,31425,available,LOC002
VEH0041,Toyota,Camry,2022,28207,reserved,LOC003
VEH0042,Chevrolet,Equinox,2025,32581,available,LOC003
VEH0043,Toyota,Camry,2025,29815,available,LOC003
VEH0044,Toyota,Camry,2025,29738,reserved,LOC003
VEH0045,Ford,Explorer,2024,37929,available,LOC003
VEH0046,BMW,3 Series,2022,59247,available,LOC003
VEH0047,BMW,X5,2022,70345,available,LOC003
VEH0048,Ford,Explorer,2023,38958,available,LOC003
VEH0049,Honda,CR-V,2023,34348,available,LOC003
VEH0050,BMW,3 Series,2025,54427,available,LOC003
VEH0051,Chevrolet,Equinox,2022,31866,available,LOC003
VEH0052,Chevrolet,Equinox,2024,34360,available,LOC003
VEH0053,BMW,3 Series,2023,55800,available,LOC003
VEH0054,Chevrolet,Equinox,2022,34108,available,LOC003
VEH0055,BMW,X5,2025,71884,reserved,LOC003
VEH0056,Toyota,Camry,2025,26953,available,LOC003
VEH0057,Ford,Explorer,2025,40174,available,LOC003
VEH0058,Toyota,Camry,2023,31580,available,LOC003
VEH0059,Chevrolet,Silverado,2023,42670,reserved,LOC003
VEH0060,BMW,3 Series,2025,59443,available,LOC003
VEH0061,BMW,3 Series,2023,54982,available,LOC004
VEH0062,BMW,X5,2025,70074,reserved,LOC004
VEH0063,Ford,F-150,2023,47269,available,LOC004
VEH0064,Ford,F-150,2025,46259,reserved,LOC004
VEH0065,Honda,CR-V,2023,37402,available,LOC004
VEH0066,Toyota,RAV4,2024,35622,available,LOC004
VEH0067,BMW,X5,2025,73556,available,LOC004
VEH0068,BMW,3 Series,2022,59100,available,LOC004
VEH0069,Toyota,Camry,2025,27124,reserved,LOC004
VEH0070,Ford,F-150,2022,44426,available,LOC004
VEH0071,Toyota,RAV4,2025,37421,available,LOC004
VEH0072,Ford,Explorer,2024,38473,available,LOC004
VEH0073,Toyota,RAV4,2024,35602,available,LOC004
VEH0074,Honda,CR-V,2024,31429,reserved,LOC004
VEH0075,BMW,X5,2023,72203,available,LOC004
VEH0076,Honda,Civic,2023,24631,available,LOC004
VEH0077,Chevrolet,Equinox,2024,28021,available,LOC004
VEH0078,Ford,F-150,2024,46067,available,LOC004
VEH0079,Chevrolet,Equinox,2023,33370,available,LOC004
VEH0080,BMW,X5,2023,71107,available,LOC004
VEH0081,Ford,Explorer,2024,39960,available,LOC005
VEH0082,Chevrolet,Silverado,2024,42090,reserved,LOC005
VEH0083,Ford,Explorer,2025,36694,available,LOC005
VEH0084,Chevrolet,Equinox,2023,34733,available,LOC005
VEH0085,BMW,X5,2025,74593,available,LOC005
VEH0086,Chevrolet,Silverado,2024,40684,available,LOC005
VEH0087,Chevrolet,Silverado,2024,40253,available,LOC005
VEH0088,BMW,X5,2024,75486,available,LOC005
VEH0089,Ford,F-150,2023,48475,reserved,LOC005
VEH0090,Chevrolet,Silverado,2025,46942,available,LOC005
VEH0091,BMW,X5,2022,71554,reserved,LOC005
VEH0092,BMW,X5,2023,70976,available,LOC005
VEH0093,Chevrolet,Equinox,2024,30957,reserved,LOC005
VEH0094,Toyota,Camry,2025,31805,available,LOC005
VEH0095,BMW,3 Series,2025,53498,available,LOC005
VEH0096,Honda,CR-V,2024,36541,reserved,LOC005
VEH0097,Ford,F-150,2022,46123,reserved,LOC005
VEH0098,Ford,F-150,2025,49674,available,LOC005
VEH0099,Honda,CR-V,2025,35811,available,LOC005
VEH0100,Toyota,Camry,2024,30398,available,LOC005
