vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2025,44748,available,LOC001
VEH0002,BMW,X5,2024,76835,available,LOC001
VEH0003,Honda,Civic,2025,24434,available,LOC001
VEH0004,Chevrolet,Silverado,2023,43447,reserved,LOC001
VEH0005,BMW,X5,2022,70962,available,LOC001
VEH0006,Honda,CR-V,2024,37987,available,LOC001
VEH0007,Toyota,Camry,2022,26941,available,LOC001
VEH0008,Chevrolet,Equinox,2022,29501,available,LOC001
VEH0009,BMW,X5,2022,71756,available,LOC001
VEH0010,Chevrolet,Equinox,2023,29135,available,LOC001
VEH0011,BMW,X5,2024,71201,available,LOC001
VEH0012,Toyota,RAV4,2024,38312,available,LOC001
VEH0013,BMW,3 Series,2022,54487,available,LOC001
VEH0014,Ford,Explorer,2024,41651,available,LOC001
VEH0015,BMW,3 Series,2022,54391,available,LOC001
VEH0016,BMW,X5,2024,72790,available,LOC001
VEH0017,BMW,3 Series,2025,56243,reserved,LOC001
VEH0018,Honda,CR-V,2023,36440,reserved,LOC001
VEH0019,Chevrolet,Equinox,2025,29588,reserved,LOC001
VEH0020,Chevrolet,Silverado,2024,41225,available,LOC001
VEH0021,Toyota,Camry,2023,31913,reserved,LOC002
VEH0022,Toyota,RAV4,2023,39511,reserved,LOC002
VEH0023,BMW,3 Series,2025,59060,available,LOC002
VEH0024,Toyota,RAV4,2025,34624,available,LOC002
VEH0025,Chevrolet,Silverado,2022,42399,available,LOC002
VEH0026,Ford,F-150,2024,49683,available,LOC002
VEH0027,Toyota,RAV4,2022,37412,available,LOC002
VEH0028,Ford,Explorer,2024,38184,available,LOC002
VEH0029,Honda,CR-V,2024,31588,available,LOC002
VEH0030,Toyota,Camry,2023,30526,available,LOC002
VEH0031,BMW,X5,2025,74209,reserved,LOC002
VEH0032,Honda,Civic,2023,25093,available,LOC002
VEH0033,Chevrolet,Equinox,2024,33499,reserved,LOC002
VEH0034,Toyota,Camry,2022,31038,available,LOC002
VEH0035,Chevrolet,Silverado,2023,45679,available,LOC002
VEH0036,Toyota,Camry,2025,31532,reserved,LOC002
VEH0037,Honda,Civic,2022,29236,available,LOC002
VEH0038,BMW,3 Series,2023,53554,available,LOC002
VEH0039,Chevrolet,Silverado,2024,42384,reserved,LOC002
VEH0040,BMW,X5,2023,71299,available,LOC002
VEH0041,BMW,X5,2025,73647,available,LOC003
VEH0042,BMW,X5,2022,71317,reserved,LOC003
VEH0043,Toyota,RAV4,2022,39075,reserved,LOC003
VEH0044,Ford,F-150,2023,46650,available,LOC003
VEH0045,Honda,Civic,2024,24944,reserved,LOC003
VEH0046,Chevrolet,Silverado,2024,41814,available,LOC003
VEH0047,Chevrolet,Silverado,2022,44123,available,LOC003
VEH0048,Toyota,Camry,2023,27199,available,LOC003
