vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2022,56271,reserved,LOC001
VEH0002,Honda,CR-V,2024,33568,available,LOC001
VEH0003,Honda,Civic,2023,27599,available,LOC001
VEH0004,Toyota,RAV4,2022,33227,available,LOC001
VEH0005,BMW,X5,2023,75779,available,LOC001
VEH0006,Ford,F-150,2023,45130,available,LOC001
VEH0007,Chevrolet,Equinox,2022,29678,available,LOC001
VEH0008,Ford,Explorer,2024,41474,available,LOC001
VEH0009,Chevrolet,Equinox,2022,29320,available,LOC001
VEH0010,Toyota,RAV4,2022,37806,available,LOC001
VEH0011,Chevrolet,Silverado,2023,43996,available,LOC001
VEH0012,Chevrolet,Silverado,2024,41717,available,LOC001
VEH0013,Chevrolet,Equinox,2025,30197,available,LOC001
VEH0014,Honda,CR-V,2022,35923,available,LOC001
VEH0015,BMW,3 Series,2025,54719,reserved,LOC001
VEH0016,Honda,Civic,2025,24731,available,LOC001
VEH0017,Toyota,Camry,2024,29338,available,LOC001
VEH0018,Honda,Civic,2024,27711,reserved,LOC001
VEH0019,Honda,CR-V,2024,31374,available,LOC001
VEH0020,Honda,CR-V,2025,36336,available,LOC001
VEH0021,Chevrolet,Silverado,2022,40134,reserved,LOC002
VEH0022,BMW,3 Series,2023,54292,available,LOC002
VEH0023,Chevrolet,Silverado,2024,45417,available,LOC002
VEH0024,Chevrolet,Silverado,2025,42186,available,LOC002
VEH0025,Toyota,RAV4,2023,39043,available,LOC002
VEH0026,Toyota,RAV4,2024,37961,available,LOC002
VEH0027,Ford,F-150,2022,45218,available,LOC002
VEH0028,Chevrolet,Equinox,2023,31526,reserved,LOC002
VEH0029,Ford,Explorer,2023,38379,available,LOC002
VEH0030,Toyota,RAV4,2024,36578,available,LOC002
VEH0031,Ford,Explorer,2023,41266,available,LOC002
VEH0032,BMW,3 Series,2023,55209,available,LOC002
VEH0033,Toyota,Camry,2023,26487,available,LOC002
VEH0034,Chevrolet,Equinox,2024,28762,available,LOC002
VEH0035,Toyota,RAV4,2025,35807,available,LOC002
