vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,32741,available,LOC001
VEH0002,BMW,3 Series,2023,59822,available,LOC001
VEH0003,BMW,X5,2023,76601,reserved,LOC001
VEH0004,Toyota,RAV4,2022,33486,available,LOC001
VEH0005,Ford,F-150,2022,47981,available,LOC001
VEH0006,Chevrolet,Equinox,2025,33889,reserved,LOC001
VEH0007,Toyota,RAV4,2024,38319,available,LOC001
VEH0008,Toyota,RAV4,2024,38661,available,LOC001
VEH0009,Honda,Civic,2025,26752,reserved,LOC001
VEH0010,Chevrolet,Equinox,2025,32603,available,LOC001
VEH0011,Honda,CR-V,2025,32252,available,LOC001
VEH0012,Chevrolet,Silverado,2022,43170,reserved,LOC001
VEH0013,Ford,Explorer,2024,37627,reserved,LOC001
VEH0014,Honda,CR-V,2025,37239,available,LOC001
VEH0015,Ford,Explorer,2022,38181,available,LOC001
VEH0016,Ford,F-150,2022,43356,available,LOC001
VEH0017,Toyota,RAV4,2022,33925,reserved,LOC001
VEH0018,Chevrolet,Equinox,2025,32379,available,LOC001
VEH0019,Chevrolet,Silverado,2025,44989,available,LOC001
VEH0020,BMW,X5,2022,73603,available,LOC001
VEH0021,Ford,Explorer,2025,39376,reserved,LOC002
VEH0022,Honda,CR-V,2022,33060,available,LOC002
VEH0023,Toyota,RAV4,2025,37636,available,LOC002
VEH0024,Toyota,RAV4,2023,38369,reserved,LOC002
VEH0025,Ford,Explorer,2024,40720,available,LOC002
VEH0026,Chevrolet,Silverado,2022,41500,available,LOC002
VEH0027,BMW,X5,2023,74791,available,LOC002
VEH0028,Honda,Civic,2023,27734,reserved,LOC002
VEH0029,Toyota,Camry,2022,32415,available,LOC002
VEH0030,Honda,CR-V,2023,33970,available,LOC002
VEH0031,Honda,CR-V,2022,36339,available,LOC002
VEH0032,BMW,X5,2025,73369,available,LOC002
VEH0033,Honda,Civic,2025,24033,available,LOC002
VEH0034,BMW,3 Series,2022,56676,available,LOC002
VEH0035,Toyota,RAV4,2022,33007,available,LOC002
VEH0036,BMW,X5,2025,74854,available,LOC002
VEH0037,Chevrolet,Silverado,2025,43944,available,LOC002
VEH0038,Toyota,RAV4,2023,37221,reserved,LOC002
VEH0039,Toyota,RAV4,2025,38786,reserved,LOC002
VEH0040,Honda,CR-V,2022,35104,available,LOC002
VEH0041,BMW,3 Series,2024,56571,reserved,LOC003
VEH0042,Toyota,RAV4,2022,37738,available,LOC003
VEH0043,Chevrolet,Equinox,2025,30079,reserved,LOC003
VEH0044,Ford,Explorer,2022,40775,reserved,LOC003
VEH0045,Ford,F-150,2024,44563,reserved,LOC003
VEH0046,BMW,3 Series,2022,54101,reserved,LOC003
VEH0047,Honda,Civic,2023,28985,available,LOC003
VEH0048,Ford,Explorer,2023,38374,reserved,LOC003
VEH0049,Ford,Explorer,2024,40708,reserved,LOC003
VEH0050,Toyota,RAV4,2025,33396,available,LOC003
VEH0051,Chevrolet,Equinox,2025,29716,available,LOC003
VEH0052,BMW,3 Series,2022,54828,available,LOC003
VEH0053,Toyota,Camry,2024,27085,available,LOC003
VEH0054,Honda,Civic,2024,26763,available,LOC003
VEH0055,Honda,Civic,2025,25865,available,LOC003
VEH0056,Chevrolet,Equinox,2022,34350,available,LOC003
VEH0057,BMW,X5,2023,73736,reserved,LOC003
VEH0058,Toyota,RAV4,2024,37321,available,LOC003
VEH0059,Honda,Civic,2024,25145,available,LOC003
VEH0060,Chevrolet,Equinox,2024,34984,available,LOC003
VEH0061,Chevrolet,Silverado,2022,43228,available,LOC004
VEH0062,BMW,3 Series,2022,56745,available,LOC004
VEH0063,BMW,X5,2024,75737,reserved,LOC004
VEH0064,Ford,Explorer,2024,37009,available,LOC004
VEH0065,Chevrolet,Equinox,2025,28036,available,LOC004
VEH0066,Toyota,Camry,2022,27299,available,LOC004
VEH0067,Chevrolet,Silverado,2024,45063,available,LOC004
VEH0068,BMW,X5,2022,73203,available,LOC004
VEH0069,Toyota,RAV4,2024,38175,available,LOC004
VEH0070,Honda,Civic,2023,29039,available,LOC004
VEH0071,Chevrolet,Silverado,2025,42022,reserved,LOC004
VEH0072,Toyota,RAV4,2022,35818,available,LOC004
VEH0073,Toyota,Camry,2025,31220,available,LOC004
VEH0074,Chevrolet,Silverado,2023,42334,available,LOC004
VEH0075,Ford,Explorer,2023,36465,reserved,LOC004
VEH0076,Ford,Explorer,2024,36881,available,LOC004
VEH0077,BMW,X5,2023,76169,available,LOC004
VEH0078,BMW,X5,2022,70659,available,LOC004
VEH0079,BMW,3 Series,2024,59712,reserved,LOC004
VEH0080,Toyota,RAV4,2022,38711,available,LOC004
VEH0081,Chevrolet,Equinox,2022,32923,reserved,LOC005
VEH0082,Chevrolet,Silverado,2025,40832,reserved,LOC005
VEH0083,Honda,CR-V,2024,33693,available,LOC005
VEH0084,Toyota,RAV4,2025,35681,available,LOC005
VEH0085,Toyota,Camry,2024,32702,available,LOC005
VEH0086,Ford,Explorer,2023,42072,available,LOC005
VEH0087,BMW,3 Series,2023,53447,available,LOC005
VEH0088,Honda,CR-V,2022,32919,reserved,LOC005
VEH0089,Chevrolet,Silverado,2025,46528,available,LOC005
VEH0090,Toyota,Camry,2022,28735,available,LOC005
VEH0091,BMW,3 Series,2023,58916,available,LOC005
VEH0092,BMW,3 Series,2024,59007,available,LOC005
VEH0093,Honda,CR-V,2025,34514,available,LOC005
VEH0094,Chevrolet,Silverado,2025,40375,available,LOC005
VEH0095,Honda,Civic,2024,28795,available,LOC005
VEH0096,Toyota,Camry,2024,31523,available,LOC005
VEH0097,Honda,Civic,2025,23250,available,LOC005
VEH0098,Ford,F-150,2025,46714,available,LOC005
VEH0099,Ford,Explorer,2022,38228,reserved,LOC005
VEH0100,Toyota,RAV4,2023,39886,available,LOC005
