vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2024,34678,available,LOC001
VEH0002,Toyota,Camry,2025,30086,reserved,LOC001
VEH0003,BMW,3 Series,2024,58173,available,LOC001
VEH0004,Honda,Civic,2025,26901,available,LOC001
VEH0005,BMW,X5,2025,73811,reserved,LOC001
VEH0006,Ford,F-150,2025,44658,available,LOC001
VEH0007,Toyota,RAV4,2025,39159,reserved,LOC001
VEH0008,Chevrolet,Silverado,2022,40185,available,LOC001
VEH0009,Toyota,Camry,2024,30244,available,LOC001
VEH0010,BMW,3 Series,2024,57854,available,LOC001
VEH0011,Honda,Civic,2024,24284,available,LOC001
VEH0012,BMW,X5,2022,70598,available,LOC001
VEH0013,Ford,Explorer,2022,40455,reserved,LOC001
VEH0014,BMW,X5,2023,76922,available,LOC001
VEH0015,Toyota,Camry,2022,27433,available,LOC001
VEH0016,Chevrolet,Silverado,2023,45509,available,LOC001
VEH0017,Honda,Civic,2025,28235,available,LOC001
VEH0018,Ford,Explorer,2023,41544,available,LOC001
VEH0019,Toyota,Camry,2024,26439,available,LOC001
VEH0020,Chevrolet,Silverado,2024,43425,reserved,LOC001
VEH0021,Honda,CR-V,2023,35293,available,LOC002
VEH0022,Toyota,RAV4,2025,34763,available,LOC002
VEH0023,Toyota,RAV4,2025,33354,available,LOC002
VEH0024,BMW,3 Series,2022,56530,available,LOC002
VEH0025,Chevrolet,Silverado,2022,42382,available,LOC002
VEH0026,Ford,F-150,2022,43571,available,LOC002
VEH0027,Ford,F-150,2025,43241,available,LOC002
VEH0028,BMW,X5,2022,70025,available,LOC002
VEH0029,Toyota,Camry,2022,28820,reserved,LOC002
VEH0030,Honda,Civic,2025,23034,reserved,LOC002
VEH0031,BMW,3 Series,2023,56832,available,LOC002
VEH0032,Toyota,Camry,2025,30886,available,LOC002
VEH0033,BMW,3 Series,2023,59000,reserved,LOC002
VEH0034,Chevrolet,Silverado,2024,45454,available,LOC002
VEH0035,Ford,F-150,2022,49023,available,LOC002
VEH0036,Chevrolet,Equinox,2024,31583,reserved,LOC002
VEH0037,Toyota,RAV4,2023,36217,available,LOC002
VEH0038,Toyota,Camry,2024,31386,available,LOC002
VEH0039,Honda,Civic,2025,23897,reserved,LOC002
VEH0040,BMW,X5,2025,72378,available,LOC002
VEH0041,Ford,F-150,2025,43083,available,LOC003
VEH0042,Ford,Explorer,2024,37572,reserved,LOC003
VEH0043,BMW,X5,2025,74268,available,LOC003
VEH0044,Chevrolet,Silverado,2024,46193,available,LOC003
VEH0045,Honda,CR-V,2024,34888,available,LOC003
VEH0046,Ford,Explorer,2025,42633,reserved,LOC003
VEH0047,BMW,3 Series,2022,56317,available,LOC003
VEH0048,Toyota,RAV4,2024,39911,available,LOC003
VEH0049,Honda,CR-V,2025,34662,available,LOC003
VEH0050,Ford,Explorer,2025,42842,available,LOC003
VEH0051,BMW,3 Series,2025,57004,available,LOC003
VEH0052,Toyota,RAV4,2023,33133,available,LOC003
VEH0053,Honda,Civic,2022,28632,available,LOC003
VEH0054,BMW,X5,2025,74985,available,LOC003
VEH0055,Toyota,Camry,2024,27494,reserved,LOC003
VEH0056,Ford,Explorer,2024,41906,available,LOC003
VEH0057,Chevrolet,Equinox,2025,34830,available,LOC003
VEH0058,BMW,X5,2022,76567,available,LOC003
VEH0059,BMW,3 Series,2023,57586,available,LOC003
VEH0060,Honda,Civic,2024,26844,available,LOC003
VEH0061,Chevrolet,Equinox,2025,32961,available,LOC004
VEH0062,Honda,Civic,2025,26407,available,LOC004
VEH0063,BMW,X5,2025,71112,available,LOC004
VEH0064,BMW,X5,2024,71295,available,LOC004
VEH0065,BMW,3 Series,2024,59753,available,LOC004
VEH0066,Honda,Civic,2024,28975,available,LOC004
VEH0067,Ford,F-150,2023,46938,available,LOC004
VEH0068,Chevrolet,Silverado,2025,41833,reserved,LOC004
VEH0069,Chevrolet,Equinox,2022,28290,available,LOC004
VEH0070,Chevrolet,Equinox,2023,34001,available,LOC004
VEH0071,BMW,X5,2022,74461,available,LOC004
VEH0072,Honda,Civic,2023,29191,reserved,LOC004
VEH0073,Honda,Civic,2023,26551,reserved,LOC004
VEH0074,BMW,X5,2022,71146,available,LOC004
VEH0075,Toyota,Camry,2024,30938,available,LOC004
VEH0076,Chevrolet,Silverado,2022,46054,available,LOC004
VEH0077,Toyota,Camry,2024,26707,reserved,LOC004
VEH0078,Chevrolet,Silverado,2023,43943,reserved,LOC004
VEH0079,Chevrolet,Equinox,2022,31749,available,LOC004
VEH0080,Honda,CR-V,2024,31715,available,LOC004
VEH0081,Chevrolet,Equinox,2023,31109,available,LOC005
VEH0082,BMW,X5,2023,73290,available,LOC005
VEH0083,Chevrolet,Equinox,2022,30043,available,LOC005
VEH0084,Chevrolet,Equinox,2025,28513,available,LOC005
VEH0085,Honda,Civic,2024,28268,reserved,LOC005
VEH0086,Chevrolet,Silverado,2023,40843,reserved,LOC005
VEH0087,Honda,CR-V,2023,35591,reserved,LOC005
VEH0088,Toyota,RAV4,2022,34561,available,LOC005
VEH0089,Toyota,Camry,2023,31861,reserved,LOC005
VEH0090,Toyota,Camry,2022,31417,available,LOC005
VEH0091,Honda,Civic,2024,27050,reserved,LOC005
VEH0092,BMW,X5,2023,72344,available,LOC005
VEH0093,Ford,F-150,2023,47956,available,LOC005
VEH0094,Ford,F-150,2023,43306,available,LOC005
VEH0095,BMW,X5,2025,75125,reserved,LOC005
VEH0096,BMW,X5,2023,75248,available,LOC005
VEH0097,Toyota,Camry,2024,28470,available,LOC005
VEH0098,Toyota,RAV4,2024,37100,available,LOC005
VEH0099,Ford,F-150,2022,44108,reserved,LOC005
VEH0100,Chevrolet,Equinox,2025,30065,reserved,LOC005
