vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2023,45110,reserved,LOC001
VEH0002,Ford,Explorer,2024,40895,available,LOC001
VEH0003,Ford,Explorer,2025,36849,available,LOC001
VEH0004,Honda,Civic,2023,23072,available,LOC001
VEH0005,Chevrolet,Silverado,2022,41337,reserved,LOC001
VEH0006,Ford,F-150,2023,43490,available,LOC001
VEH0007,BMW,3 Series,2023,57605,available,LOC001
VEH0008,Ford,Explorer,2022,42237,available,LOC001
VEH0009,Honda,Civic,2025,28652,available,LOC001
VEH0010,Ford,Explorer,2025,40389,reserved,LOC001
VEH0011,BMW,X5,2023,73449,available,LOC001
VEH0012,Ford,Explorer,2023,42532,available,LOC001
VEH0013,Honda,Civic,2023,24583,available,LOC001
VEH0014,Honda,Civic,2024,25632,available,LOC001
VEH0015,Honda,Civic,2025,29387,available,LOC001
VEH0016,Chevrolet,Silverado,2023,42975,reserved,LOC001
VEH0017,Ford,F-150,2024,44012,available,LOC001
VEH0018,Chevrolet,Equinox,2022,30767,available,LOC001
VEH0019,Honda,CR-V,2023,35126,reserved,LOC001
VEH0020,Honda,CR-V,2025,37635,available,LOC001
VEH0021,Ford,F-150,2024,43246,available,LOC002
VEH0022,BMW,X5,2025,72526,available,LOC002
VEH0023,Chevrolet,Silverado,2022,46621,available,LOC002
VEH0024,Toyota,RAV4,2023,35021,reserved,LOC002
VEH0025,Chevrolet,Equinox,2024,31756,available,LOC002
VEH0026,Honda,Civic,2024,27371,available,LOC002
VEH0027,Ford,F-150,2025,44397,available,LOC002
VEH0028,BMW,X5,2025,74380,available,LOC002
VEH0029,Toyota,RAV4,2024,34207,reserved,LOC002
VEH0030,Honda,Civic,2025,24881,available,LOC002
VEH0031,BMW,X5,2022,73156,available,LOC002
VEH0032,Honda,Civic,2025,26153,available,LOC002
VEH0033,BMW,3 Series,2025,56802,available,LOC002
VEH0034,Chevrolet,Equinox,2024,31518,reserved,LOC002
VEH0035,Ford,Explorer,2023,41424,reserved,LOC002
VEH0036,Ford,Explorer,2023,40947,available,LOC002
VEH0037,Toyota,RAV4,2025,34074,available,LOC002
VEH0038,Chevrolet,Silverado,2022,43495,available,LOC002
VEH0039,Toyota,RAV4,2024,34995,reserved,LOC002
VEH0040,BMW,X5,2023,75386,available,LOC002
VEH0041,BMW,X5,2023,75784,available,LOC003
VEH0042,Honda,Civic,2024,28613,available,LOC003
VEH0043,BMW,X5,2024,70562,available,LOC003
VEH0044,Chevrolet,Equinox,2024,28845,available,LOC003
VEH0045,Ford,F-150,2024,46914,available,LOC003
VEH0046,Chevrolet,Equinox,2023,33809,available,LOC003
VEH0047,Toyota,Camry,2023,31776,available,LOC003
VEH0048,Honda,Civic,2023,29642,available,LOC003
VEH0049,Toyota,Camry,2023,26657,reserved,LOC003
