vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Silverado,2022,43413,available,LOC001
VEH0002,Toyota,RAV4,2025,36027,available,LOC001
VEH0003,Ford,Explorer,2025,37903,reserved,LOC001
VEH0004,Toyota,RAV4,2022,35608,available,LOC001
VEH0005,Chevrolet,Silverado,2025,41211,available,LOC001
VEH0006,Ford,F-150,2024,47150,available,LOC001
VEH0007,Chevrolet,Silverado,2025,44046,available,LOC001
VEH0008,BMW,X5,2022,75668,available,LOC001
VEH0009,Ford,F-150,2022,47766,available,LOC001
VEH0010,Ford,F-150,2024,46238,available,LOC001
VEH0011,Ford,Explorer,2022,39346,available,LOC001
VEH0012,Chevrolet,Equinox,2022,29669,available,LOC001
VEH0013,Toyota,Camry,2022,29902,available,LOC001
VEH0014,Ford,F-150,2025,43036,reserved,LOC001
VEH0015,Honda,Civic,2024,28690,reserved,LOC001
VEH0016,Toyota,RAV4,2025,37220,available,LOC001
VEH0017,Chevrolet,Silverado,2022,43508,reserved,LOC001
VEH0018,BMW,3 Series,2023,59365,available,LOC001
VEH0019,BMW,3 Series,2022,56956,available,LOC001
VEH0020,Toyota,RAV4,2024,34060,available,LOC001
VEH0021,Chevrolet,Equinox,2025,34569,available,LOC002
VEH0022,Ford,F-150,2024,46046,reserved,LOC002
VEH0023,Chevrolet,Equinox,2024,31338,reserved,LOC002
VEH0024,Chevrolet,Equinox,2024,34826,available,LOC002
VEH0025,Chevrolet,Equinox,2025,31908,available,LOC002
VEH0026,Chevrolet,Silverado,2022,40142,available,LOC002
VEH0027,Honda,Civic,2022,27606,available,LOC002
VEH0028,Toyota,Camry,2023,28155,reserved,LOC002
VEH0029,Toyota,Camry,2025,28407,reserved,LOC002
VEH0030,BMW,X5,2024,75996,available,LOC002
VEH0031,Honda,CR-V,2025,37536,available,LOC002
VEH0032,Toyota,Camry,2022,30724,available,LOC002
VEH0033,BMW,3 Series,2023,59042,available,LOC002
VEH0034,Chevrolet,Silverado,2022,42755,available,LOC002
VEH0035,Chevrolet,Equinox,2022,29679,available,LOC002
VEH0036,Toyota,RAV4,2025,33826,reserved,LOC002
VEH0037,Ford,Explorer,2022,36168,available,LOC002
VEH0038,Toyota,RAV4,2025,39278,available,LOC002
VEH0039,Toyota,Camry,2024,32827,available,LOC002
VEH0040,Ford,Explorer,2025,42250,available,LOC002
VEH0041,Toyota,Camry,2022,30427,available,LOC003
VEH0042,Honda,Civic,2025,27075,available,LOC003
VEH0043,Chevrolet,Silverado,2022,40318,available,LOC003
VEH0044,Ford,F-150,2023,44730,available,LOC003
VEH0045,Ford,F-150,2024,48118,available,LOC003
VEH0046,Chevrolet,Equinox,2023,30691,available,LOC003
VEH0047,Ford,Explorer,2025,38061,reserved,LOC003
VEH0048,BMW,X5,2023,70897,available,LOC003
VEH0049,Chevrolet,Equinox,2022,30577,available,LOC003
VEH0050,Chevrolet,Equinox,2025,30803,available,LOC003
VEH0051,Chevrolet,Equinox,2025,34308,available,LOC003
VEH0052,BMW,X5,2024,75988,reserved,LOC003
VEH0053,Toyota,RAV4,2025,39647,available,LOC003
VEH0054,BMW,X5,2024,76888,available,LOC003
VEH0055,BMW,X5,2025,71507,reserved,LOC003
VEH0056,Chevrolet,Equinox,2024,30470,available,LOC003
VEH0057,Chevrolet,Equinox,2023,33086,available,LOC003
