vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2023,42966,available,LOC001
VEH0002,BMW,X5,2022,73505,available,LOC001
VEH0003,BMW,X5,2025,70997,reserved,LOC001
VEH0004,BMW,X5,2022,76833,available,LOC001
VEH0005,BMW,X5,2025,72039,reserved,LOC001
VEH0006,BMW,3 Series,2024,58376,available,LOC001
VEH0007,Toyota,RAV4,2025,35480,available,LOC001
VEH0008,Ford,F-150,2025,49798,available,LOC001
VEH0009,Chevrolet,Equinox,2022,31977,available,LOC001
VEH0010,Ford,F-150,2023,49104,available,LOC001
VEH0011,Ford,Explorer,2022,42635,available,LOC001
VEH0012,Chevrolet,Equinox,2024,28512,available,LOC001
VEH0013,Ford,Explorer,2025,42965,available,LOC001
VEH0014,Honda,CR-V,2023,33704,reserved,LOC001
VEH0015,Chevrolet,Equinox,2025,29397,available,LOC001
VEH0016,Honda,Civic,2025,24361,available,LOC001
VEH0017,Toyota,RAV4,2022,39847,reserved,LOC001
VEH0018,Chevrolet,Equinox,2025,34218,reserved,LOC001
VEH0019,Honda,Civic,2024,24569,available,LOC001
VEH0020,Ford,Explorer,2025,40078,available,LOC001
VEH0021,Chevrolet,Silverado,2023,46595,available,LOC002
VEH0022,Toyota,RAV4,2023,37994,available,LOC002
VEH0023,Toyota,RAV4,2025,39404,available,LOC002
VEH0024,Chevrolet,Equinox,2022,30739,available,LOC002
VEH0025,Toyota,RAV4,2025,36699,reserved,LOC002
VEH0026,Toyota,Camry,2022,30357,reserved,LOC002
VEH0027,Honda,Civic,2023,24392,reserved,LOC002
VEH0028,Toyota,Camry,2022,31610,available,LOC002
VEH0029,Ford,F-150,2024,47812,available,LOC002
VEH0030,Chevrolet,Equinox,2022,33178,available,LOC002
VEH0031,Toyota,RAV4,2022,33130,available,LOC002
VEH0032,Chevrolet,Equinox,2022,29771,available,LOC002
VEH0033,Honda,Civic,2025,24055,available,LOC002
VEH0034,Toyota,Camry,2022,26866,available,LOC002
VEH0035,Chevrolet,Silverado,2024,46032,available,LOC002
VEH0036,Ford,Explorer,2024,41569,available,LOC002
VEH0037,Chevrolet,Equinox,2024,28715,available,LOC002
VEH0038,Chevrolet,Equinox,2024,34880,available,LOC002
VEH0039,Honda,Civic,2025,25653,reserved,LOC002
VEH0040,Ford,F-150,2025,48822,available,LOC002
VEH0041,Honda,CR-V,2025,35504,available,LOC003
VEH0042,Honda,CR-V,2024,33068,available,LOC003
VEH0043,Chevrolet,Silverado,2022,41007,available,LOC003
VEH0044,Honda,Civic,2023,29628,available,LOC003
VEH0045,BMW,X5,2025,75920,available,LOC003
VEH0046,Chevrolet,Silverado,2022,45420,available,LOC003
VEH0047,Honda,Civic,2022,26102,available,LOC003
VEH0048,Ford,F-150,2025,44299,reserved,LOC003
VEH0049,Toyota,RAV4,2025,39511,available,LOC003
VEH0050,Toyota,RAV4,2022,33144,available,LOC003
VEH0051,BMW,X5,2022,73417,available,LOC003
VEH0052,Chevrolet,Silverado,2022,44053,reserved,LOC003
VEH0053,Toyota,Camry,2024,30247,reserved,LOC003
VEH0054,Toyota,RAV4,2025,36288,available,LOC003
VEH0055,Honda,CR-V,2023,37568,available,LOC003
VEH0056,Ford,Explorer,2024,37972,reserved,LOC003
VEH0057,Toyota,Camry,2022,29885,available,LOC003
VEH0058,Honda,Civic,2022,29404,reserved,LOC003
VEH0059,Toyota,RAV4,2025,36501,available,LOC003
VEH0060,Chevrolet,Silverado,2025,41991,reserved,LOC003
VEH0061,Toyota,RAV4,2022,39763,available,LOC004
VEH0062,BMW,X5,2025,76681,reserved,LOC004
VEH0063,Honda,CR-V,2024,32493,reserved,LOC004
VEH0064,Honda,Civic,2025,28254,available,LOC004
VEH0065,Ford,Explorer,2022,38460,available,LOC004
VEH0066,Ford,Explorer,2025,36627,available,LOC004
VEH0067,Chevrolet,Silverado,2024,46877,available,LOC004
VEH0068,BMW,X5,2025,71758,available,LOC004
VEH0069,BMW,X5,2022,74395,available,LOC004
VEH0070,Honda,Civic,2022,24325,reserved,LOC004
VEH0071,BMW,3 Series,2025,57029,available,LOC004
VEH0072,Chevrolet,Equinox,2025,31624,reserved,LOC004
VEH0073,Toyota,RAV4,2023,34659,available,LOC004
VEH0074,Chevrolet,Silverado,2022,42026,available,LOC004
VEH0075,BMW,3 Series,2023,54979,available,LOC004
VEH0076,Ford,F-150,2022,45333,available,LOC004
