vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2022,56590,available,LOC001
VEH0002,Chevrolet,Silverado,2025,40105,available,LOC001
VEH0003,Toyota,Camry,2025,29221,reserved,LOC001
VEH0004,Ford,F-150,2023,48811,available,LOC001
VEH0005,Chevrolet,Silverado,2022,40957,available,LOC001
VEH0006,Toyota,Camry,2022,28914,available,LOC001
VEH0007,Ford,Explorer,2025,38031,available,LOC001
VEH0008,Chevrolet,Silverado,2022,42241,reserved,LOC001
VEH0009,Toyota,Camry,2022,31176,reserved,LOC001
VEH0010,Toyota,RAV4,2024,36427,available,LOC001
VEH0011,Honda,Civic,2024,23334,available,LOC001
VEH0012,Chevrolet,Silverado,2022,44924,available,LOC001
VEH0013,BMW,X5,2025,72167,available,LOC001
VEH0014,Toyota,RAV4,2022,34593,available,LOC001
VEH0015,Toyota,Camry,2022,32501,available,LOC001
VEH0016,Chevrolet,Silverado,2023,42127,available,LOC001
VEH0017,Ford,F-150,2024,44620,reserved,LOC001
VEH0018,Honda,CR-V,2024,33402,available,LOC001
VEH0019,Honda,CR-V,2024,35859,available,LOC001
VEH0020,Honda,Civic,2022,29010,reserved,LOC001
VEH0021,BMW,3 Series,2024,54003,available,LOC002
VEH0022,Toyota,Camry,2022,31901,available,LOC002
VEH0023,BMW,X5,2025,72899,reserved,LOC002
VEH0024,Chevrolet,Equinox,2022,30569,available,LOC002
VEH0025,Chevrolet,Equinox,2022,28070,available,LOC002
VEH0026,Honda,CR-V,2025,34502,available,LOC002
VEH0027,Ford,F-150,2025,44713,available,LOC002
VEH0028,Honda,CR-V,2025,33105,available,LOC002
VEH0029,Ford,F-150,2025,48999,available,LOC002
VEH0030,Toyota,Camry,2023,31078,available,LOC002
VEH0031,Ford,F-150,2025,47848,available,LOC002
VEH0032,BMW,X5,2023,72620,available,LOC002
VEH0033,Ford,F-150,2024,43007,reserved,LOC002
VEH0034,Honda,CR-V,2023,34570,available,LOC002
VEH0035,Toyota,RAV4,2022,34244,available,LOC002
VEH0036,Chevrolet,Equinox,2022,28294,available,LOC002
VEH0037,Honda,Civic,2022,23364,available,LOC002
VEH0038,Toyota,RAV4,2022,37729,available,LOC002
VEH0039,Chevrolet,Silverado,2024,42118,available,LOC002
VEH0040,Toyota,RAV4,2024,37318,available,LOC002
VEH0041,Ford,F-150,2022,43160,reserved,LOC003
VEH0042,Honda,Civic,2024,29620,available,LOC003
VEH0043,Ford,Explorer,2023,36050,available,LOC003
VEH0044,Toyota,Camry,2024,30114,available,LOC003
VEH0045,Chevrolet,Equinox,2025,30584,reserved,LOC003
VEH0046,Toyota,Camry,2023,29730,available,LOC003
VEH0047,BMW,X5,2025,74127,available,LOC003
VEH0048,BMW,X5,2025,75867,available,LOC003
VEH0049,Ford,Explorer,2022,40600,available,LOC003
VEH0050,Honda,Civic,2023,29705,reserved,LOC003
VEH0051,Chevrolet,Silverado,2024,44077,available,LOC003
VEH0052,Toyota,Camry,2022,30616,available,LOC003
VEH0053,BMW,3 Series,2025,59279,available,LOC003
VEH0054,Honda,Civic,2025,24187,available,LOC003
VEH0055,Chevrolet,Silverado,2025,41676,available,LOC003
VEH0056,Honda,Civic,2023,25130,available,LOC003
VEH0057,Chevrolet,Equinox,2023,33692,available,LOC003
VEH0058,Chevrolet,Silverado,2022,45649,available,LOC003
VEH0059,BMW,X5,2022,75536,available,LOC003
VEH0060,BMW,3 Series,2024,57767,available,LOC003
VEH0061,Chevrolet,Equinox,2025,33217,available,LOC004
VEH0062,Chevrolet,Silverado,2023,41384,reserved,LOC004
VEH0063,BMW,X5,2024,76565,available,LOC004
VEH0064,BMW,X5,2025,75815,reserved,LOC004
VEH0065,Honda,Civic,2025,26821,available,LOC004
VEH0066,Ford,F-150,2023,47149,available,LOC004
VEH0067,Ford,F-150,2025,48116,available,LOC004
VEH0068,Toyota,Camry,2022,29182,available,LOC004
VEH0069,Ford,F-150,2024,45495,available,LOC004
VEH0070,BMW,X5,2025,72450,available,LOC004
VEH0071,Toyota,Camry,2023,29063,available,LOC004
VEH0072,BMW,X5,2025,70677,available,LOC004
VEH0073,Honda,CR-V,2025,32402,reserved,LOC004
VEH0074,BMW,X5,2023,72893,available,LOC004
VEH0075,Honda,CR-V,2024,36024,available,LOC004
VEH0076,BMW,X5,2024,70041,available,LOC004
VEH0077,BMW,X5,2025,70770,available,LOC004
VEH0078,Toyota,Camry,2024,26098,available,LOC004
VEH0079,Toyota,Camry,2024,26195,available,LOC004
VEH0080,Chevrolet,Equinox,2025,29139,available,LOC004
VEH0081,Toyota,RAV4,2024,36382,available,LOC005
VEH0082,BMW,X5,2024,70314,available,LOC005
VEH0083,Chevrolet,Silverado,2024,42046,reserved,LOC005
VEH0084,Toyota,Camry,2024,32578,available,LOC005
VEH0085,Ford,Explorer,2025,36790,available,LOC005
VEH0086,Chevrolet,Equinox,2023,30557,available,LOC005
VEH0087,Chevrolet,Equinox,2024,33105,available,LOC005
VEH0088,BMW,X5,2023,71313,available,LOC005
VEH0089,BMW,3 Series,2023,54648,available,LOC005
VEH0090,BMW,X5,2024,70952,available,LOC005
VEH0091,Ford,Explorer,2023,40772,available,LOC005
VEH0092,Chevrolet,Silverado,2023,43411,available,LOC005
VEH0093,BMW,X5,2022,72308,available,LOC005
VEH0094,BMW,3 Series,2023,56029,reserved,LOC005
VEH0095,Toyota,RAV4,2023,38292,available,LOC005
VEH0096,Ford,F-150,2025,49995,available,LOC005
VEH0097,Toyota,RAV4,2025,35132,available,LOC005
VEH0098,BMW,X5,2022,74380,available,LOC005
VEH0099,Chevrolet,Silverado,2025,43913,available,LOC005
VEH0100,Chevrolet,Equinox,2023,32300,available,LOC005
